20190504,长宁,中山公园,内环内，稀有朝南一室户，楼层好，诚意卖,380万,南辉小区  | 1室1厅 | 37.38平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-baad6e57-59d2-44df-acc1-b5884be1c72d.jpg.296x216.jpg
20190504,长宁,中山公园,208万 玉屏小区 精致一房  近地铁2号线  诚意出售,208万,玉屏小区  | 1室0厅 | 31.35平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7a8b114f-3e11-4c03-89ff-94f1f722bd32.jpg.296x216.jpg
20190504,长宁,中山公园,低总价，近公园，诚意售！一家人居住合适！可看房！,765万,虹桥向日葵公寓  | 3室1厅 | 111.8平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1dc9eaff-9d85-4fca-a20c-4e00e52a495b.jpg.296x216.jpg
20190504,长宁,中山公园,凯欣二期，全明三房，产权清晰，诚意出售,1320万,凯欣豪园  | 3室2厅 | 146.34平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-c9e2365e-a1e6-448f-853a-b90ad46ed85c.png.296x216.jpg
20190504,长宁,中山公园,总、单价低，满五唯一，税费少，双南户型带厅，地铁口,320万,定西路1235弄  | 2室1厅 | 52.37平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-009c9658-b763-4c07-b58b-2d73417f908e.png.296x216.jpg
20190504,长宁,中山公园,高区日照好，采光充足，满五年唯一，税费低，价格可谈,780万,上海花城  | 2室2厅 | 98.85平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-df4620f3-3ce2-4f0e-926a-ab5406f086ee.jpg.296x216.jpg
20190504,长宁,中山公园,无遮挡  全明户型 带阳台  满五年唯一,620万,凯欣豪园  | 1室1厅 | 55.49平米 | 南 西 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-013c7443-f2f8-49b0-9d16-8ad01b636f89.jpg.296x216.jpg
20190504,长宁,中山公园,诚意出售，急。小户型，地段好，配套成熟,520万,凯欣豪园  | 1室0厅 | 46.28平米 | 西 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-bdffbb58-d560-4571-8dd0-862218ffee39.png.296x216.jpg
20190504,长宁,中山公园,凯欣中区3房，低总价，南北通户型，位置安静，采光好,1300万,凯欣豪园  | 3室2厅 | 124.56平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2a742175-2fc6-44f2-8497-727b93ae28b0.jpg.296x216.jpg
20190504,长宁,中山公园,全朝南景观大两房，双阳台，前方采光无遮挡，交通便捷,1120万,凯欣豪园  | 2室2厅 | 124.52平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-dcde8d1c-e0ee-4dff-86ac-2931ab15af0a.png.296x216.jpg
20190504,长宁,中山公园,中山公园板块1994年，近延安西路3号4号线环境品质较好,308万,耀华小区  | 2室1厅 | 46.82平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fd9f2524-e5e4-4494-bfdc-093d3bf23223.jpg.296x216.jpg
20190504,长宁,中山公园,全天采光，双南板正，天山幼儿园，满五年唯一房主自荐,520万,联业大楼  | 2室1厅 | 77.57平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-aa7d881a-b95b-4c5f-aa40-57f108cf52af.png.296x216.jpg
20190504,长宁,中山公园,中山公园板块大一房一厅！低楼层！满五唯一，置换诚售房主自荐,318万,清宁小区  | 1室1厅 | 49.06平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-34a038c4-1abd-400f-8d7d-d53c00b69f0e.png.296x216.jpg
20190504,长宁,中山公园,中山公园版块 真实在售 低单价房源 住家头选,850万,银都公寓  | 3室2厅 | 140.67平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-68b031df-5e13-4943-ad52-88fafe3bcbaa.jpg.296x216.jpg
20190504,长宁,中山公园,愚园路 地铁口，闹中取静，楼层好，有钥匙方便看,420万,南辉小区  | 2室1厅 | 51.42平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b6b14ac8-36cb-4e8b-a283-9d272581b212.png.296x216.jpg
20190504,长宁,中山公园,内环内 公园边 电梯双南两房 有钥匙 随时看房,518万,万航小区  | 2室1厅 | 78.81平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f97e9227-3c30-48ac-bc46-6f677112e1f7.jpg.296x216.jpg
20190504,长宁,中山公园,房龄新，楼层好，视野开阔，业主置换诚售，看房方便,588万,长宁大厦  | 2室1厅 | 89.76平米 | 西北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-99aa5bf9-0ed1-41de-bafe-821394b51278.jpg.296x216.jpg
20190504,长宁,中山公园,高区双南+中英空调+暖气+满五唯一+闹中取静+随时看房主自荐,696万,长峰大厦  | 3室2厅 | 116.53平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-10fb25a8-2f72-45b7-b0c7-fe71f1b91fac.png.296x216.jpg
20190504,长宁,中山公园,装修保养好，高区景观，两梯两户，满五税低！,1280万,虹桥河滨花园  | 3室2厅 | 153.24平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8c3aac6d-e6d3-4176-938e-4fbb483ee54f.jpg.296x216.jpg
20190504,长宁,中山公园,中山公园内环内，环境优美，户型方正，交通便利,1250万,鸿凯湾绿苑  | 3室2厅 | 131.99平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-31def952-df42-410d-9728-cc6ecac6c6d8.png.296x216.jpg
20190504,长宁,中山公园,春天花园边间叠加别墅，带花园保姆间，双车位,1630万,春天花园  | 4室2厅 | 218.13平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1779b9ea-0e6d-4339-a526-3c0f91f06fc3.jpg.296x216.jpg
20190504,长宁,中山公园,大三房，可改四房，生活空间很大，两梯四户，环境安静房主自荐,789万,兆丰大厦  | 3室3厅 | 157.89平米 | 西北 东南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-5d37f7db-5eea-4140-9c38-7a2a6e2664ff.png.296x216.jpg
20190504,长宁,中山公园,【诚意出售】【好楼层】【光线很充足】,378万,民心小区  | 2室0厅 | 51.78平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-53d2a680-c284-4589-9382-38ee6174bdfd.png.296x216.jpg
20190504,长宁,中山公园,朝南采光好，带空中花园，满五唯一少税，出门三条地铁,918万,圣约翰名邸  | 2室2厅 | 100.53平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-dacc4c9c-85e8-459c-87a0-f58419e10ec2.jpg.296x216.jpg
20190504,长宁,中山公园,全明户型，双东南朝向，中区楼层，采光视野开阔,725万,长宁大厦  | 2室2厅 | 108.94平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-406217bc-b96c-4d79-93ae-8356cac1b7b7.jpg.296x216.jpg
20190504,长宁,中山公园,中眏空调＋中眏净水中眏新风系统3条地铁线＋3个公园,998万,路易凯旋宫  | 2室2厅 | 119.92平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-ebffaa47-fa5c-4e2e-a7fe-2cf8e59a6a45.png.296x216.jpg
20190504,长宁,中山公园,虹桥国际大厦复式户型，全屋地暖+中.央空调，业主诚售房主自荐,795万,虹桥国际大厦  | 2室2厅 | 109.56平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-33bccd1c-7d37-4133-b302-af15b6ec1ca8.png.296x216.jpg
20190504,长宁,中山公园,满五唯一，单价低，总价低，价格还有空间。,725万,虹桥馨苑  | 2室2厅 | 114.22平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a616b9d9-e573-441a-ba74-72a704208f62.jpg.296x216.jpg
20190504,长宁,中山公园,诚意出售，看房随时，新装修一室户，总价低,250万,长宁路234弄  | 1室0厅 | 34.78平米 | 西北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-413fc6fc-04b6-4fcf-8814-656ce07acd16.png.296x216.jpg
20190504,长宁,中山公园,地铁沿线 内环当中楼层 无户口无抵押 税费低 诚意出售,324万,安阳小区  | 1室1厅 | 48.37平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-24cfdb62-f144-455a-8c1c-f729512b328b.png.296x216.jpg
20190504,长宁,中山公园,中山公园内环内，闹中取静，配套齐全，交通便利，,520万,长乐大厦(长宁)  | 2室1厅 | 76.31平米 | 西南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-d23c527a-0c49-4664-a97a-27b4f61081c2.png.296x216.jpg
20190504,长宁,中山公园,急售！江苏路地铁口，南北四房，高得房率，前无遮挡,670万,江苏路186弄  | 4室1厅 | 98.44平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e8d7e119-ea3e-4fc7-b6f0-8277dd18559f.jpg.296x216.jpg
20190504,长宁,中山公园,2004年小区，要刷卡，小区很少出来卖的两房，总价低！,530万,绿地海怡公寓  | 2室1厅 | 68.58平米 | 东南 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-05a33614-f07f-40b7-a476-dd7d023ed65c.jpg.296x216.jpg
20190504,长宁,中山公园,1995年房龄，一室带天井，诚意出售，看房方便，新上,248万,长江小区  | 1室1厅 | 32.56平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-80c3751d-d31f-4d45-9663-fe7c858213c9.png.296x216.jpg
20190504,长宁,中山公园,公园门口的电梯房，小区边上是苏州河，位置安静空气好,1190万,华阳公寓  | 3室2厅 | 148.07平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e3c3ff0f-57e8-413d-8f2a-d6b73324ebe7.jpeg.296x216.jpg
20190504,长宁,中山公园,中山公园，内环内，三轨交，南北通两房,865万,中山公寓  | 2室2厅 | 112.93平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-cebece0d-8f20-4894-85a8-a91c6827f55b.png.296x216.jpg
20190504,长宁,中山公园,总价低小户型。投  资  自 住都可以，地段佳。,202万,中阳小区  | 1室0厅 | 32.75平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-62293988-9a21-4784-b3d6-4ad09cfc0506.png.296x216.jpg
20190504,长宁,中山公园,中山公园板块 电梯2房 南北户型 业主诚意出售,550万,家电大楼  | 2室1厅 | 82.5平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-3c69006b-f707-46de-be88-02e360a723bb.png.296x216.jpg
20190504,长宁,中山公园,中山公园商圈+电梯高区+小区环境好+出行便利,530万,金谷苑  | 2室1厅 | 70.41平米 | 西北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f2b49ff1-5218-41af-bbf7-026f813329b1.jpg.296x216.jpg
20190504,长宁,中山公园,俯瞰中山公园全景，全屋空调带地暖，精装可直接入住,1400万,兆丰嘉园  | 2室2厅 | 139.45平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bb0726bd-a533-4936-8ada-b6c3dbe0ae0a.jpeg.296x216.jpg
20190504,长宁,中山公园,双南双阳台，一梯两户，电梯不算公摊，可议价看房方便,795万,三泾南宅  | 3室1厅 | 108.34平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-da113f32-9bc1-4fff-afc6-0fd98070a2c1.jpg.296x216.jpg
20190504,长宁,中山公园,中山公园板块小三房户型，地段好，交通好。,420万,遵义小区  | 3室0厅 | 69.59平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2e0f0a5a-4f9a-4552-b879-237b5165b04d.jpg.296x216.jpg
20190504,长宁,中山公园,售后公房唯一、税费少、房型方正、采光充足,470万,科宁公寓  | 2室1厅 | 79.33平米 | 东 东南 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-9b3ed359-b0c1-4520-8ed3-0f0da15477c4.png.296x216.jpg
20190504,长宁,中山公园,新光小区，装修宜家风格，点开可见，有天井，主南次北,318万,新光小区  | 2室1厅 | 50.85平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-a1726246-8a32-434f-aba8-1b9d8b711a57.png.296x216.jpg
20190504,长宁,中山公园,精装一室户，楼层好视野开阔，配套设施齐全交通便利,250万,中阳小区  | 1室1厅 | 37.75平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cdd78039-b990-407c-a2d6-81e982870049.jpg.296x216.jpg
20190504,长宁,中山公园,银鑫大楼 2室1厅 470万,470万,银鑫大楼  | 2室1厅 | 70.96平米 | 东南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-04cdd98d-3e22-4b03-b21b-30cc0509f320.jpg.296x216.jpg
20190504,长宁,中山公园,内环内大一室一厅 全明通风好  单价只有5.48万  税少,235万,昭化路55弄  | 1室1厅 | 45.44平米 | 西 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-140ad2a1-7658-406d-b52f-3ed3d26f50f8.jpg.296x216.jpg
20190504,长宁,中山公园,业主自荐，70年住宅，水电煤民用，刷卡到户+诚意出售,430万,绿地海怡公寓  | 1室1厅 | 59.3平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-39007fbe-5455-4a1d-85ac-361947228a72.png.296x216.jpg
20190504,长宁,中山公园,《钥匙房》《价格好谈》《好房出售,300万,华秀小区  | 1室2厅 | 54.25平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-ab6ff19f-c277-4aa9-a59f-6538e607f47b.png.296x216.jpg
20190504,长宁,中山公园,11年次新小区  两房朝南 通风好 诚意出售,1480万,长宁88金廷  | 3室2厅 | 161平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-37427e85-f961-4a42-ba9a-a2eb63546054.png.296x216.jpg
20190504,长宁,中山公园,中山公园板块，交通方便，采光赞，带15平左右露台,380万,安化路111弄  | 2室2厅 | 58.33平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-997f37af-5a0c-4b0e-a2e0-d9e0c577127d.jpg.296x216.jpg
20190504,长宁,中山公园,近地铁 朝南大一房 楼层好 安静宜居 配套成熟新上,300万,锦屏路10弄  | 1室1厅 | 45.02平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2e7d6549-4e67-48d6-b2a7-c1fb5bc01381.jpg.296x216.jpg
20190504,长宁,中山公园,房东着集卖，满五唯一，中间楼层，不沿马路,325万,长宁路1488弄  | 2室0厅 | 54.9平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-a5e3226c-0f7f-4f2c-88df-7c8bfb5b46ee.png.296x216.jpg
20190504,长宁,中山公园,高区景观房 业主诚售 板式房型 得房率高！采光好房主自荐,1290万,鸿凯湾绿苑  | 3室2厅 | 140平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4930c903-80b4-44dd-8789-938ffdda2a1f.jpg.296x216.jpg
20190504,长宁,中山公园,江苏路地铁口 房龄新易贷款 有钥匙看房方便,265万,中二小区  | 1室0厅 | 42.32平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-b842886a-2e20-445b-8231-a4575bb389b1.png.296x216.jpg
20190504,长宁,中山公园,09年竣工 高区视野开阔 满五年唯一税费少 随时好看房,1420万,凯欣豪园  | 3室2厅 | 146.47平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c0c24148-1e33-4cd7-98bf-0cbcda92011a.jpg.296x216.jpg
20190504,长宁,中山公园,兆丰嘉园 3室2厅 1580万,1580万,兆丰嘉园  | 3室2厅 | 157.99平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2a669c5c-0238-4662-8ad2-9770993e8b48.jpg.296x216.jpg
20190504,长宁,中山公园,高区东看苏河景观，西观中山公园，边套全明户型！,520万,万华小区  | 2室1厅 | 72.24平米 | 东 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ead23eff-4c1c-4a99-b30b-17f2fee1f784.jpg.296x216.jpg
20190504,长宁,中山公园,遵义小区，1房朝南带天井，全明户型，看房方便,240万,遵义小区  | 1室1厅 | 38.72平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-e80de9dc-c909-4d92-8d30-d5858a7125a1.png.296x216.jpg
20190504,长宁,中山公园,中山公园板块 低总价正气三房 全明户型光线好诚意出售,775万,新衡公寓  | 3室2厅 | 100.47平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-130c30e7-a3c4-402f-816d-35704b496129.jpg.296x216.jpg
20190504,长宁,中山公园,采光好的，看房方便，生活购物便利中山公园地铁,700万,南天大厦  | 3室1厅 | 103.85平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bd627d61-3de9-4a46-9322-4c59d69ca4fb.jpg.296x216.jpg
20190504,长宁,中山公园,笋盘 看小区花园 板式南北通三房 诚意出售,998万,春天花园  | 3室2厅 | 123.35平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-8640482e-4270-4b74-8e27-86637856ee56.png.296x216.jpg
20190504,长宁,中山公园,可改三房，户型好，位置佳，东边套全明，诚意出售！,408万,清宁小区  | 2室1厅 | 65.4平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-75697e10-d4b3-41a5-9329-584830097372.png.296x216.jpg
20190504,长宁,中山公园,中山公园商圈，电梯房，适合人群广泛，小区处于内环内,498万,精益公寓  | 2室1厅 | 62.52平米 | 东 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-0a2e6b36-cde1-4a2f-84e4-ad91870f44ad.png.296x216.jpg
20190504,长宁,中山公园,精装小户型 采光五遮挡 落地窗对小区花园,510万,凯欣豪园  | 1室0厅 | 52.46平米 | 东 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0dc03f88-8b0a-4153-9692-6796cd97a568.jpg.296x216.jpg
20190504,长宁,中山公园,高区景观电梯两房 视野开阔 采光好 交通便利,499万,长宁路405弄  | 2室1厅 | 67.91平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-29f77427-94ed-4984-a8bd-19e45fc01b6e.jpg.296x216.jpg
20190504,长宁,中山公园,朝南一房，房型方正，采光通风好,650万,虹桥万博花园  | 1室2厅 | 65.23平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bc71e58f-6d6c-4a81-970e-7f5f762a8205.jpg.296x216.jpg
20190504,长宁,中山公园,凯欣二期朝南带大阳台，53平大花园！闹中取静，诚售,1100万,凯欣豪园  | 2室2厅 | 99.44平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-6f713b30-4403-4941-a972-2989aacd1e67.png.296x216.jpg
20190504,长宁,中山公园,大桥小区 1室0厅 242万,242万,大桥小区  | 1室0厅 | 32.41平米 | 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9f8968fd-83d8-4644-91b9-d6d0e6d78310.jpg.296x216.jpg
20190504,长宁,中山公园,内环内品质小区，两房朝南厅朝南，房型正气，诚意出售,888万,圣约翰名邸  | 2室2厅 | 99.17平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-232c75c9-d5ce-4da5-8004-365197b3c073.png.296x216.jpg
20190504,长宁,中山公园,一切尽在眼底！愚，一必卖，可改3房）品质小区/地铁口,945万,仲信苑  | 2室1厅 | 111.7平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ec2a0c23-bf72-44ed-b29a-e9b056981f03.jpg.296x216.jpg
20190504,长宁,中山公园,小高层花园社区带居家精装位置佳通透户型一梯两户好房,1300万,悦达花苑  | 4室2厅 | 147.62平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7b205391-8c9f-4ed7-87d4-783174127f2c.jpg.296x216.jpg
20190504,长宁,中山公园,经典南北两房，全明房型，满五唯一，好房推荐！！,328万,长江小区  | 2室0厅 | 45.63平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f67be3a1-ea99-4a21-8c52-39fee1c60306.jpg.296x216.jpg
20190504,长宁,中山公园,中山公园94年小区，采光无遮挡，看房方便，满五唯一,235万,耀华小区  | 1室1厅 | 35.89平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d660c08d-d302-417f-9159-d11cb927059f.jpg.296x216.jpg
20190504,长宁,中山公园,满五唯一，主卧对武夷路洋房，采光无遮挡，诚意出售,370万,利西路277号  | 2室1厅 | 52.62平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-77418e09-caeb-4501-83ec-7a84e64419f0.jpg.296x216.jpg
20190504,长宁,中山公园,天山三村 1室1厅 278万,278万,天山三村  | 1室1厅 | 47.35平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-827436e2-ef48-4097-ab85-6215d59ec217.png.296x216.jpg
20190504,长宁,中山公园,虹桥新城，顶楼复式，诚意出售，看房方便,1350万,虹桥新城  | 4室2厅 | 210.53平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-828dc2f5-f786-4912-9db7-78d3c55f6a19.jpg.296x216.jpg
20190504,长宁,中山公园,小区02年 一梯两户 业主诚意出售 产权人清晰 满五唯一,900万,佳达新苑  | 3室1厅 | 136平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-10f7fd85-2c0f-4347-b45e-43799709b06a.jpg.296x216.jpg
20190504,长宁,中山公园,中山公园  精装电梯高区两房  采光通风好  诚意出售房主自荐,768万,国泰大厦  | 2室2厅 | 100.95平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-2517b756-a28f-421d-a54d-77f0cc284021.png.296x216.jpg
20190504,长宁,中山公园,中山公园 顶楼复式 四开间朝南 有钥匙  带露台阳光房,950万,虹德苑  | 3室2厅 | 142平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-7e9165ed-a72f-4b29-9a82-0da9b70d7ebc.png.296x216.jpg
20190504,长宁,中山公园,内环内 低总价电梯两房一厅  户型方正 税费各付,495万,武夷大楼  | 2室1厅 | 69.38平米 | 东 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f55fa573-4972-4667-ab3b-288404f99c05.jpg.296x216.jpg
