20190504,浦东,三林,浦发绿城浦三路2801弄 2室2厅 358万,358万,浦发绿城浦三路2801弄  | 2室2厅 | 74.94平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9e17c50e-d90f-4b74-8956-fad0105b53b6.jpg.296x216.jpg
20190504,浦东,三林,3房朝南，税费少，前后花园，采光佳，业主诚意出售,420万,中海御景熙岸(公寓)  | 3室2厅 | 88.42平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bf58dabc-f895-4d85-936f-e68c48c65bd2.jpg.296x216.jpg
20190504,浦东,三林,带阁楼 户型好 地铁口低总价两房 看房方便,330万,三林安居苑  | 2室1厅 | 62.8平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-7dc91760-af31-499f-8524-dff9580dc534.png.296x216.jpg
20190504,浦东,三林,上南山水苑/前滩辐射 南北通透，楼层佳，双轨交,549万,上南山水苑  | 2室2厅 | 89.29平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-eccece93-f681-4724-8085-bc4c7913c41c.jpg.296x216.jpg
20190504,浦东,三林,恒大华城新华苑 2室2厅 480万,480万,恒大华城新华苑  | 2室2厅 | 88.88平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ad0368ea-2dec-4073-87a3-892c8078553a.jpg.296x216.jpg
20190504,浦东,三林,精装两房！北靠世博，西临前滩！8号线杨思站200米！,300万,杨思水境园  | 2室1厅 | 52.08平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3b4a72c3-fc79-44a8-9db1-da6d648456a8.jpg.296x216.jpg
20190504,浦东,三林,紧靠前滩 户型好  地铁6.8号线双轨交汇 精装修,205万,凌兆新村(上浦路69弄)  | 1室1厅 | 41.29平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-40444d94-0775-46a3-b7ee-8b40a9033c33.jpg.296x216.jpg
20190504,浦东,三林,2009年商品房小区 中环内 电梯房 精装自住 满五唯一,495万,吉利名苑  | 2室1厅 | 72平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/b80ffe0b-adda-4086-a610-8cc86ba8adee.jpg.296x216.jpg
20190504,浦东,三林,前滩CBD+东方体育+板式大三房,765万,恒大华城天地苑  | 3室2厅 | 115.67平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-5e07560b-ec15-4c23-af25-fe17120c001c.png.296x216.jpg
20190504,浦东,三林,高区带阁楼 东边套 双南两房 位置安静,480万,恒大华城上河苑  | 2室1厅 | 75.65平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3c61f1a6-66de-43db-b5ab-8fcfce6a6127.png.296x216.jpg
20190504,浦东,三林,恒大华城东林苑，精装小三房，一楼带花园，近地铁。,470万,恒大华城东林苑  | 3室1厅 | 79.36平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-545bde59-b8cb-45d4-9774-f0bb46832c81.png.296x216.jpg
20190504,浦东,三林,人车分流 急售大平层  一梯一户 6/11双轨 高区房主自荐,1260万,金地湾流域(公寓)  | 4室2厅 | 178.21平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-4f025c3e-d30a-43a1-acee-b8ebea206949.png.296x216.jpg
20190504,浦东,三林,艾南小区 3室1厅 318万新上,318万,艾南小区  | 3室1厅 | 72.67平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cd055061-e85b-49aa-b5a8-d8720de972ac.jpg.296x216.jpg
20190504,浦东,三林,翠竹苑，原始正宗三房，楼层佳，前方无遮挡采光好,380万,翠竹苑  | 3室1厅 | 77.84平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-9d3564cd-6eed-4483-abae-4dda9056a3c0.png.296x216.jpg
20190504,浦东,三林,前滩中粮海景壹号   三线交轨  三房两卫,1080万,中粮前滩海景壹号  | 3室2厅 | 93.55平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-698b3c4b-d8af-4962-9967-707c02557d21.jpg.296x216.jpg
20190504,浦东,三林,中间楼层 近东方体育前滩 有钥匙随时看房主自荐,430万,恒大华城东林苑  | 2室1厅 | 66.81平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-bfeaf0a9-6287-4794-a056-bc0bd95a5be4.png.296x216.jpg
20190504,浦东,三林,万科金色雅筑南北花园洋房，附带装修诚意出售,609万,万科金色雅筑  | 2室2厅 | 76.5平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-89fdba5a-ec13-474b-a987-124332b3ec5d.png.296x216.jpg
20190504,浦东,三林,看房方便+双南户型+精装修+总价低+满两年买进价高税少,435万,杉林新月环林东路875弄  | 2室2厅 | 83.33平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-815cb4fb-9689-4791-8f42-1c1cbe06c944.png.296x216.jpg
20190504,浦东,三林,前滩CBD板块+满五唯一+业主诚意出售.,558万,恒大华城天地苑  | 2室2厅 | 88.5平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1e8b1821-ba99-446e-a5f1-2687119c1e7d.jpg.296x216.jpg
20190504,浦东,三林,眺望东方明珠高层一房，视野开阔，看房方便！安排！新上,310万,三林世博家园(东书房路390弄)  | 1室1厅 | 64.78平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-42a05740-c7c2-466f-9ed2-71131199ca02.jpg.296x216.jpg
20190504,浦东,三林,不靠高压+高区景观房+免征个税+产权车位,755万,万科金色里程(公寓)  | 3室2厅 | 88.97平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6b0532d8-a085-411c-9f91-86cf8cbcb424.jpg.296x216.jpg
20190504,浦东,三林,馨乐园 2室2厅 450万房主自荐,450万,馨乐园  | 2室2厅 | 90平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-68cb8c96-e113-4b85-9b95-e2ad2af9cd6d.png.296x216.jpg
20190504,浦东,三林,满五唯一，南北通透户型，小区唯一在售三房房主自荐,950万,中房樱桃苑  | 3室2厅 | 134.21平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-43f854e8-2605-455a-87e1-86b91d853b9a.png.296x216.jpg
20190504,浦东,三林,前滩CBD+南北花园+满五唯一,569万,恒大华城天地苑  | 2室2厅 | 88.11平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0da793f2-7930-48ab-a0fe-435bffa56001.png.296x216.jpg
20190504,浦东,三林,一手动迁，税费少，户型方正，电梯高区，视野开阔,408万,三林新村(永泰路468弄)  | 2室2厅 | 83.93平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-361d4b9f-2c76-4f92-877b-c423239b4ee4.jpg.296x216.jpg
20190504,浦东,三林,洋房电梯复式，四居室南北双露台，满五年唯一另有车位,1100万,金地湾流域(公寓)  | 4室3厅 | 88.45平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-cce32394-a1d2-454c-958b-2393d9a4cf64.png.296x216.jpg
20190504,浦东,三林,地铁11号线6号线精装南北两房带固定车位,598万,衡辰三林苑  | 2室2厅 | 95.16平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-38eb1cc0-295f-4437-96b1-85337c0a21d5.png.296x216.jpg
20190504,浦东,三林,尚东国际+双卧客厅朝南+精装修三房+中间位置+大阳台,1130万,尚东国际名园  | 3室2厅 | 135.28平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f31ff3ff-756f-4218-84b1-fc6306a7f693.jpeg.296x216.jpg
20190504,浦东,三林,有钥匙 看房方便 诚意出售  一梯一户私密性高,780万,环球翡翠湾花园(公寓)  | 3室2厅 | 135.98平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-11013358-b4ef-4944-8c24-f68f93024697.jpg.296x216.jpg
20190504,浦东,三林,正气南北通，银四楼层，保养好，满五唯一。看房方便,540万,新里城和合苑  | 2室2厅 | 69.44平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1f2a9489-efe1-4bf2-811c-ff787bf304f2.jpg.296x216.jpg
20190504,浦东,三林,11号线地铁口+电梯商品房+小区带地下车库+看房方便,665万,衡辰三林苑  | 3室2厅 | 118平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-fd40e924-a601-415a-9872-6bcba4b24053.png.296x216.jpg
20190504,浦东,三林,一梯一户大三房 诚意出售 有钥匙看房方便,780万,环球翡翠湾花园(公寓)  | 3室2厅 | 135.9平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-e1cf3007-4561-41bb-b283-43205ef698c2.png.296x216.jpg
20190504,浦东,三林,中粮前滩海景壹号 3室1厅 1180万,1180万,中粮前滩海景壹号  | 3室1厅 | 94平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e5b29a94-d796-4d34-90a8-71f99a4463ad.jpg.296x216.jpg
20190504,浦东,三林,尚东国际二期景观水池南面，带地暖空调+产权车位,1250万,尚东国际名园  | 4室2厅 | 143平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-99e1de61-9b33-4ada-80e9-821a1a4ce919.jpeg.296x216.jpg
20190504,浦东,三林,前滩CBD恒大华城，商品两房，位置安静满五唯一,430万,恒大华城东林苑  | 2室1厅 | 68.77平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4aa64465-7a3d-4c56-868b-3b53d3d26807.jpg.296x216.jpg
20190504,浦东,三林,前滩CBD板块+电梯品质小区+业主诚意出售,1239万,万科金色公馆  | 4室2厅 | 123.98平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-92013ec7-d607-46cd-8f00-cf40dc8b5daa.jpeg.296x216.jpg
20190504,浦东,三林,首付144万，满五唯一无个税，30万精装修，前排花园,410万,中海御景熙岸(公寓)  | 2室2厅 | 87.16平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-520528cd-e355-46c3-81fc-3ff3b0596ccb.jpg.296x216.jpg
20190504,浦东,三林,中海御景熙岸(公寓) 2室2厅 370万新上,370万,中海御景熙岸(公寓)  | 2室2厅 | 73.3平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0ff205ed-0ce1-4c0f-819e-1210581271d8.jpg.296x216.jpg
20190504,浦东,三林,翰城国际，中环内，满五唯一商品房，小区中间位置,710万,翰城国际  | 3室2厅 | 114.42平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-3a36fbac-2db2-466d-971c-13644a25901e.png.296x216.jpg
20190504,浦东,三林,满五年唯一，精装修，中区楼层景观好，位置安静,775万,环球翡翠湾花园(公寓)  | 3室2厅 | 135.71平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-66aa3779-b2ae-469c-b61b-330a69e26d20.jpg.296x216.jpg
20190504,浦东,三林,近地铁 满5唯一 南北通透 房型正气 看房方便,718万,未来域  | 3室2厅 | 122.09平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-d256ee9f-f4ec-438f-bee6-975725ec1bbe.jpg.296x216.jpg
20190504,浦东,三林,近地铁6号线灵验南路   带电梯    满五唯一,300万,凌云公寓  | 2室1厅 | 66.45平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-efa43e99-50e9-4a6d-8aa9-df25813c83e2.png.296x216.jpg
20190504,浦东,三林,中环内次新小区，满五唯一 税费低 一手精装成色新房主自荐,645万,东旺名苑  | 2室2厅 | 98.05平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-26eb354f-37c3-47ac-8511-d9bd2f26315d.jpg.296x216.jpg
20190504,浦东,三林,盛源公寓/得房率高/采光好/精装修/满五唯一/税费少,499万,三林彩虹坊  | 2室2厅 | 86.13平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-ab8ccd6e-dc8b-4d1d-991f-f830d18a811f.png.296x216.jpg
20190504,浦东,三林,40平大花园，有钥匙随时看，诚意出售大三房,769万,浦发博园(公寓)  | 3室2厅 | 131.52平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a1f46e9c-fe28-4bea-b81a-eb66ea2b61ab.png.296x216.jpg
20190504,浦东,三林,一梯一户 飞机户型大三房 有花园 低于市场价 皮夹子,720万,环球翡翠湾花园(公寓)  | 3室2厅 | 132.14平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-956650e8-9d1a-4c83-ae78-fd4ee93a25d9.jpg.296x216.jpg
20190504,浦东,三林,尚东国际二期中间位置，视野开阔，带地暖大金空调！,930万,尚东国际名园  | 2室2厅 | 106.28平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-f6446197-bffc-4e9f-b6d2-4f371066bebd.png.296x216.jpg
20190504,浦东,三林,金谊新上好房，满五唯一税少，近地铁，配套完善。,707万,金谊河畔  | 2室1厅 | 106.35平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2a724ad3-76d0-475f-bb35-6c71dfb32855.jpg.296x216.jpg
20190504,浦东,三林,前滩中高档楼盘3房改成4房，且南北通满5唯1省个税,908万,金谊河畔  | 3室2厅 | 134.39平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-cfcb745c-a765-4b7e-8973-0b75bb263807.jpg.296x216.jpg
20190504,浦东,三林,前滩高品质小区，经典版型一房，近地铁，全明结构,420万,上南翡翠苑  | 2室1厅 | 57.1平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-30d52ad6-cef7-4bdf-9c65-fddddf65ca17.jpg.296x216.jpg
20190504,浦东,三林,浦发绿城永泰路2079弄 3室1厅 515万,515万,浦发绿城永泰路2079弄  | 3室1厅 | 112.57平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b9499b04-e184-4ba3-b430-749c919287a7.jpg.296x216.jpg
20190504,浦东,三林,尚东国际名园小区中间位置，附景观花园游烨自然河流,898万,尚东国际名园  | 3室2厅 | 113.17平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-42580585-9d13-41af-a4c2-12f3cd1c9410.jpg.296x216.jpg
