20190504,黄浦,世博滨江,益元大楼  婚房装修 两房一厅 诚心卖,468万,益元大楼  | 2室1厅 | 62.3平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-67492ee3-335b-452a-83c3-dbdd7e6f5534.png.296x216.jpg
20190504,黄浦,世博滨江,满五年业主名下唯一  可观黄浦江江景 采光好,1720万,耀江花园  | 3室2厅 | 136.89平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-361e2883-07e1-4c1f-b2fc-c78d37c7711d.png.296x216.jpg
20190504,黄浦,世博滨江,双地铁4/8 总价低  看房方便 业主委托,990万,弘辉名苑  | 3室2厅 | 140.84平米 | 西北 北 东北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-d6f23f02-c9ca-4efe-b0ed-f19bed2bf8ef.jpg.296x216.jpg
20190504,黄浦,世博滨江,急售，江景房，满2年税少，南北通，近公园，居住舒适,710万,紫荆新苑  | 2室2厅 | 91.49平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-82234d08-19fa-4517-b559-d741e427d526.jpg.296x216.jpg
20190504,黄浦,世博滨江,世博版块，绿地品质，高区江景房，带会所，有产权车位,3500万,海珀日晖  | 3室2厅 | 315.85平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1ec866e3-dd4c-488c-902a-9a677816d740.jpg.296x216.jpg
20190504,黄浦,世博滨江,全南两房带双阳台，总价低，全明户型。方便看房新上,660万,中南小区  | 2室1厅 | 63.85平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9f1a7588-1cb1-424a-8d96-5486fc6ddd30.jpg.296x216.jpg
20190504,黄浦,世博滨江,耀江前排江景房、视野无遮挡、2年新装修、新出户型,1280万,耀江花园  | 2室2厅 | 92.26平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-df8577cf-5b94-4207-92ad-de8facf45487.jpg.296x216.jpg
20190504,黄浦,世博滨江,上外少有顶楼复式，一线江景，大同。全明户型带露台,2800万,耀江花园  | 5室3厅 | 217平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-478c48a2-941f-4df8-b719-4e788e8283f4.jpg.296x216.jpg
20190504,黄浦,世博滨江,满五唯一 采光无遮挡 双地铁交通便捷 业主诚售,320万,瞿溪新村  | 2室1厅 | 48.55平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-523885c0-a41b-4cbb-81f8-399d5d6d8341.png.296x216.jpg
20190504,黄浦,世博滨江,小高层1梯2户+满五唯一、无户口、诚意出售+南北通,1050万,白玉兰家园  | 2室2厅 | 111.31平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-1c01e1ce-34c8-4d85-b7e3-823b271f127d.png.296x216.jpg
20190504,黄浦,世博滨江,高区南向看江、人车分流、自带7000平米会所、绿城物业,3000万,融创滨江壹号院  | 4室2厅 | 264.41平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b657a9e4-d5d0-4582-9dae-a3e241314400.jpg.296x216.jpg
20190504,黄浦,世博滨江,三房两厅两卫，近公园，三房南北，近滨江，装修佳,840万,紫荆新苑  | 3室2厅 | 109.13平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a5d20b94-2f24-4df9-b03e-cfc4f14538ed.jpg.296x216.jpg
20190504,黄浦,世博滨江,满五唯一， 南北通透，看房方便，诚意急售,335万,龙华小区  | 2室1厅 | 47.94平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-60729f4b-b148-4154-8214-3ddcffa27c1a.png.296x216.jpg
20190504,黄浦,世博滨江,鲁班大楼 2室1厅 599万,599万,鲁班大楼  | 2室1厅 | 86.61平米 | 西 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ca353592-7d6e-4e95-b841-ccb33bbae2a4.jpg.296x216.jpg
20190504,黄浦,世博滨江,此房满五唯一户型正气，楼层好，视野宽阔,530万,春江大楼  | 2室1厅 | 68.44平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-669a5d58-6535-41e0-b551-d10138c41c62.jpg.296x216.jpg
20190504,黄浦,世博滨江,全明户型+婚房装修+诚意置换+价格可谈+烫金地段,280万,铁道路676-684号  | 1室1厅 | 37.19平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-2c88bd40-a1c8-40b3-9ed5-6c2786aa41dd.jpg.296x216.jpg
20190504,黄浦,世博滨江,上外。大同，一房一厅。采光无遮挡，全明户型,612万,金中苑  | 1室1厅 | 51.52平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-86af111c-e03f-4c4d-aa84-481b4860405a.jpg.296x216.jpg
20190504,黄浦,世博滨江,售后公房，房型方正 双南户型 交通便利 48号双轨交汇,860万,金中苑  | 2室2厅 | 85.41平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-eabc35a8-682f-4ec2-ac13-1c1ebae41019.png.296x216.jpg
20190504,黄浦,世博滨江,高区景观房，视野开阔，2房朝南，有钥匙看房方便,608万,申龙大楼  | 2室1厅 | 77.24平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1e17b429-9016-4f36-81da-2b30a95b5bde.jpg.296x216.jpg
20190504,黄浦,世博滨江,耀江两房+双卫户型+全南中庭景观+满五V一+看房方便,1240万,耀江花园  | 2室2厅 | 103.4平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4356ec6b-2b97-4c50-bd26-f1aa4f13000e.jpg.296x216.jpg
20190504,黄浦,世博滨江,融创顶楼复式，100平米露台，看房有钥匙，随时可看,5300万,融创滨江壹号院  | 5室3厅 | 422.37平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1e0e9277-6d93-434c-8544-7efad0715469.jpg.296x216.jpg
20190504,黄浦,世博滨江,两间朝南+婚房装修+诚意出售+采光好,555万,中南公寓  | 2室1厅 | 69.4平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-33eda3b9-dd38-40ef-9f32-1cacae9ea1ce.jpg.296x216.jpg
20190504,黄浦,世博滨江,前排高区，看黄浦江，客厅南北通，随时看房,1059万,欣安基公寓  | 2室2厅 | 96.77平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-67dfab47-c626-46c5-9d47-e4369158bb3c.jpg.296x216.jpg
20190504,黄浦,世博滨江,高区江景，南北通风，边套全明，满五唯一,1200万,卢湾城市花园  | 3室2厅 | 135.71平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-60701612-dde1-473e-88b6-926850182339.jpg.296x216.jpg
20190504,黄浦,世博滨江,业主急售+售后公房+双南户型+地铁比邻+楼层适中,780万,越纪公寓  | 2室1厅 | 78.57平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-22ee35c8-32cf-428c-ba0f-828178a52b3f.png.296x216.jpg
20190504,黄浦,世博滨江,绿地品质，高区景观房，税费各付，诚意出售，未住过,3150万,海珀日晖  | 3室2厅 | 293.86平米 | 南 | 其他 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c1bde0ec-b92d-4eb0-b958-40e780caae18.jpg.296x216.jpg
20190504,黄浦,世博滨江,全明户型，精装修两房，有车位，一梯一户,1700万,融创滨江壹号院  | 2室2厅 | 172.95平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0d0def4d-b4d1-48d6-9247-1c1903d5e6ca.jpg.296x216.jpg
20190504,黄浦,世博滨江,1梯2户小高层+精装自住、板式南北通户型、户型方正！,1168万,白玉兰家园  | 2室2厅 | 107.5平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-983ad032-8274-4647-9f4e-9d2d73ef919e.jpg.296x216.jpg
20190504,黄浦,世博滨江,弘辉名苑 3室2厅 1150万,1150万,弘辉名苑  | 3室2厅 | 140.84平米 | 西 北 | 其他 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-feec0806-5377-4bff-9b21-d6013a243f06.jpg.296x216.jpg
20190504,黄浦,世博滨江,高区江景，耀江居委，两房朝南，双阳台，看房方便,1050万,淞园大厦  | 2室2厅 | 104.68平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-9874c46a-f7ec-4c2e-a991-44ebc935db3f.png.296x216.jpg
20190504,黄浦,世博滨江,紧.邻大同  总价低 一门关 朝南一室户 采光无遮挡,212万,瞿溪新村  | 1室1厅 | 28.33平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-86986cd7-006e-4e4d-a54b-912705fc5eb0.jpg.296x216.jpg
20190504,黄浦,世博滨江,有钥匙，二手买进，税少，靠公园，黄浦江，采光无挡,630万,新华南园大厦  | 2室1厅 | 84.16平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-23de739d-3a48-4ba9-b895-0d0b7f9195e9.jpg.296x216.jpg
20190504,黄浦,世博滨江,江景！江景！98年商品房+一梯两户+公园旁+直视黄浦江,668万,紫荆新苑  | 2室2厅 | 78.69平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-dd032c72-792c-44bd-a77e-960c90c77bdb.png.296x216.jpg
20190504,黄浦,世博滨江,诚心出售南北通透格局好景观好，无遮挡，朝南阳光足,1065万,上海人家  | 3室2厅 | 144.69平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-37925d85-18e6-4b22-bf69-21f9a33d690a.jpg.296x216.jpg
20190504,黄浦,世博滨江,顶楼复式，观景房，户型好，毛坯房，从未入住，急售,2050万,弘辉名苑  | 6室2厅 | 257.5平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-84495c63-a9b8-4164-9953-6552378a8a4b.jpg.296x216.jpg
20190504,黄浦,世博滨江,两房朝南，带大厨房，得房率高，采光好，诚意出售,680万,市民新村  | 2室1厅 | 65.79平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ceaea30b-1877-4304-b877-0726b234b716.jpg.296x216.jpg
20190504,黄浦,世博滨江,上外大同，带地下产权车位，独用300平左右的大露台,1480万,望江苑  | 3室2厅 | 154.47平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-4017d37d-9bb1-4144-a548-ac43ce83807d.png.296x216.jpg
20190504,黄浦,世博滨江,前排高区+看黄浦江+户型方正+地铁比邻+看房方便,1250万,欣安基公寓  | 2室2厅 | 107.69平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e94225fc-db43-4f29-845a-d2d8f708a667.jpg.296x216.jpg
20190504,黄浦,世博滨江,笋盘 黄埔江畔 100米风光大平层 带车位 随时可看房,3900万,海珀日晖  | 4室2厅 | 448.45平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-32958a8e-33d4-43e9-8c49-aa80e3c545af.jpg.296x216.jpg
20190504,黄浦,世博滨江,市民新村 2室1厅 520万,520万,市民新村  | 2室1厅 | 45.27平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-29b57d54-ad66-4f8c-bc3a-cb1b8460486d.jpg.296x216.jpg
20190504,黄浦,世博滨江,瞿溪新村，全南全明两房，看房有钥匙,293万,瞿溪新村  | 2室1厅 | 46.75平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-de1c8be4-a079-4858-be98-c894157eea49.jpg.296x216.jpg
20190504,黄浦,世博滨江,高雄居委+无个税+装修紧致+房型正气房主自荐,890万,惠祥公寓  | 2室2厅 | 97.01平米 | 东 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-cd8aba97-106f-4839-a199-223b22bcd7d9.jpg.296x216.jpg
20190504,黄浦,世博滨江,满五税少，出行方便，楼层适中，无遮挡，可看江景。,715万,越纪公寓  | 2室1厅 | 72.51平米 | 西 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-57cd622c-6ab2-4ac9-8f16-3af9f9e56141.jpg.296x216.jpg
20190504,黄浦,世博滨江,地铁口，让小孩赢在起跑线上，户型正气装修好！,799万,惠祥公寓  | 2室2厅 | 87平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b3323561-aee6-4c25-a939-a4b509fccdcb.jpg.296x216.jpg
20190504,黄浦,世博滨江,双南户型，看房方便。售后公房，无增值税,839万,金中苑  | 2室1厅 | 85.54平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-62bca30f-eb4f-4835-a005-40af8d221772.png.296x216.jpg
20190504,黄浦,世博滨江,电梯南北通全明户型方正 钥匙房 地铁口 黄浦滨江 2+1,650万,益元大楼  | 3室1厅 | 73.04平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c113c2be-330b-4c24-836a-8b4430faabe1.jpg.296x216.jpg
20190504,黄浦,世博滨江,业主诚意价格实惠，楼层佳采光好，全明户型，商圈繁华,420万,瞿四小区  | 2室1厅 | 57.16平米 | 西 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-d54300d4-2955-4468-8d8a-f33bf4bc3ffb.png.296x216.jpg
20190504,黄浦,世博滨江,一室半的户型 厅带窗 总价低 近地铁 配套全房主自荐,290万,龙华小区  | 1室1厅 | 36.76平米 | 南 西 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c1931493-0552-42ba-b5a1-8339ff48ab63.png.296x216.jpg
20190504,黄浦,世博滨江,售后公房，4/8号双轨交汇、南北通三房、拎包入住,920万,中南小区  | 3室2厅 | 106.37平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-cee9d406-18ea-4f9e-a579-83db4f806391.jpg.296x216.jpg
20190504,黄浦,世博滨江,高区南北通3房 市民居委 诚意出售 看房方便。明户型,1320万,弘辉名苑  | 3室2厅 | 134.83平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-af680bb7-e1cf-41ec-a543-c0699f69e216.png.296x216.jpg
20190504,黄浦,世博滨江,南北通透+全明户型+中间楼层+打浦桥地段+阳光全天,340万,龙华小区  | 2室1厅 | 48.7平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-574d0e71-24d3-48ff-ae05-48048d62bc20.jpg.296x216.jpg
20190504,黄浦,世博滨江,含车位精装修的全南两房，带弧形大阳台。采光无遮挡。,1260万,耀江花园  | 2室2厅 | 105.96平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0cb92733-c01b-4161-a0e3-8ca0c2ca73f7.jpg.296x216.jpg
20190504,黄浦,世博滨江,近滨江、近公园，两房南北通透，安静小区,740万,紫荆新苑  | 2室2厅 | 88.08平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4934cc3a-6b5a-479f-a992-ddc51ecde16d.jpg.296x216.jpg
20190504,黄浦,世博滨江,成本价出售 三期次新房 绿城物业 二梯一户保姆电梯,3800万,融创滨江壹号院  | 4室2厅 | 293平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-afc722c6-cb1f-4484-b423-370fee0fb657.jpg.296x216.jpg
20190504,黄浦,世博滨江,2017年新房，江景房一梯一户，南北通。,3350万,融创滨江壹号院  | 4室2厅 | 223平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a24e1863-7b70-4562-80fd-54a6458acb05.jpg.296x216.jpg
20190504,黄浦,世博滨江,房型正气，南北通，上Y+大T，看房方便采光无遮挡。,1280万,弘辉名苑  | 3室2厅 | 132.35平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-1d14b9c1-de92-4182-8471-b51544875d47.png.296x216.jpg
20190504,黄浦,世博滨江,高区户型方正+经典两房朝南+景观位置+江景视野开阔,1160万,欣安基公寓  | 2室2厅 | 106.54平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3057e78d-6aa9-4855-8e56-f0c920d228b8.jpg.296x216.jpg
20190504,黄浦,世博滨江,双地铁线 、满五少税 、高区阳光好,1250万,弘辉名苑  | 3室2厅 | 122.03平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-523acc67-670c-4055-b8a9-10233e07b4a3.png.296x216.jpg
20190504,黄浦,世博滨江,南北直通、1梯2户，2房2卫可改3房、全天采光，双阳台,1250万,白玉兰家园  | 2室2厅 | 113.9平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-2cf0dd8c-fd1d-4116-adcb-b1cbc9b8e57b.png.296x216.jpg
20190504,黄浦,世博滨江,融创二期，中间楼层，看房方便，房东诚意出售,2600万,融创滨江壹号院  | 3室2厅 | 231.64平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-10ab205d-b1aa-464c-b851-cbc183da8c01.png.296x216.jpg
20190504,黄浦,世博滨江,融创滨江壹号院 3室2厅 2098万,2098万,融创滨江壹号院  | 3室2厅 | 191.81平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-46ad0363-9587-4c37-b55b-5de670445868.jpg.296x216.jpg
20190504,黄浦,世博滨江,黄浦滨江，隔江相望中国馆，一线景观房，南北户型！,2400万,融创滨江壹号院  | 3室2厅 | 191.87平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-80098d67-1859-4d0f-bf86-4e8887712e23.png.296x216.jpg
20190504,黄浦,世博滨江,弘辉名苑 3室2厅 1350万,1350万,弘辉名苑  | 3室2厅 | 143.71平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0c8ed4f8-ecc3-467d-8818-4dd35ecb62d2.jpg.296x216.jpg
20190504,黄浦,世博滨江,地段好，业主满五不唯一普通住宅上家只有1个点,328万,瞿溪新村  | 2室1厅 | 44.05平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-28f95e19-995b-40b6-835c-c9a09eb14042.jpg.296x216.jpg
20190504,黄浦,世博滨江,中区江景，耀江居委，西边套，双阳台，采光好,1230万,淞园大厦  | 3室2厅 | 117.77平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-19fb6e96-7fd8-42dc-b68c-b4fc0ec85396.jpg.296x216.jpg
20190504,黄浦,世博滨江,高区江景房，观陆家嘴四件套卢浦大桥，装修保养好！,1250万,耀江花园  | 2室2厅 | 103.12平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3c3c2036-51d5-48d2-ad13-6088453f6ce2.jpg.296x216.jpg
20190504,黄浦,世博滨江,全南户型 电梯房 采光佳视野无遮挡 交通便利,740万,嘉登公寓  | 2室1厅 | 79.44平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-3b87db61-79ca-4b9b-bdce-a3abd31850c6.png.296x216.jpg
20190504,黄浦,世博滨江,笋盘。诚意出售。精装修，一线江景，4号鲁班路,450万,鲁班大楼  | 2室1厅 | 64.45平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-540ed469-2b66-44b0-a629-53f8159bbbe7.jpg.296x216.jpg
20190504,黄浦,世博滨江,瞿四小区 1室0厅 300万新上,300万,瞿四小区  | 1室0厅 | 37平米 | 南 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-17e2e0b1-a700-42c4-a683-08be7a76d843.jpg.296x216.jpg
20190504,黄浦,世博滨江,融创打造，一线江景房，小区人车分流，俯瞰小区园景,2000万,融创滨江壹号院  | 3室2厅 | 189.94平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-aa277bdd-13b6-48ea-b9ba-e2f1d89d6fb3.png.296x216.jpg
