20190504,徐汇,华泾,中海瀛台二期，精装拎包入住，一线江景，户型好房型正房主自荐,1380万,中海瀛台  | 3室2厅 | 147.56平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ba43b14a-cb5e-45fd-9a47-13ab98a6153f.jpg.296x216.jpg
20190504,徐汇,华泾,三房朝南，一房朝北，北面江景，户型正气，含车位！,1529万,中海瀛台  | 4室2厅 | 176.76平米 | 东 东南 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c0d7c0b7-34ea-407e-9b59-d04a93360112.jpg.296x216.jpg
20190504,徐汇,华泾,诚意如您所见 华发精装三房一厅 看中可叨价格房主自荐,400万,华发小区  | 3室1厅 | 88.89平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0a6c91f6-a638-4da5-b994-0d75cded1d0f.png.296x216.jpg
20190504,徐汇,华泾,满五年唯一 少有的产权为动迁房  全明户型 东边套,335万,名人花苑  | 2室1厅 | 76.54平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d20ab5e2-bf1b-4e92-aa07-1b9301ef2316.jpg.296x216.jpg
20190504,徐汇,华泾,中海瀛台两房出售，楼层好，采光好。,870万,中海瀛台  | 2室2厅 | 103.82平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-7cda3192-bcf7-4b69-be8e-679ecec1f2a9.jpg.296x216.jpg
20190504,徐汇,华泾,双南户型，满五唯一，位置安静，业主诚心出售,510万,印象欧洲(公寓)  | 2室2厅 | 81.23平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-1bf80059-4199-4214-96c4-f5a2f3abda19.png.296x216.jpg
20190504,徐汇,华泾,1999年商品房+钻石厅+采光充足+楼层好+位置佳房主自荐,325万,名人花苑  | 2室2厅 | 78.43平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e82126ac-4428-41b9-a238-bca7354862fa.jpg.296x216.jpg
20190504,徐汇,华泾,馨宁公寓，全南一室一厅，电梯房中低楼层，动迁税费少房主自荐,363万,馨宁公寓  | 1室1厅 | 62.4平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a0ef94bf-0c9b-4636-89cd-22dbbeb92aa1.jpg.296x216.jpg
20190504,徐汇,华泾,满五唯一+房龄新+高档小区环境好+产权车位,880万,印象欧洲(公寓)  | 3室3厅 | 146.15平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-46631c39-803d-4900-9005-fa4d1763bad2.png.296x216.jpg
20190504,徐汇,华泾,高品质小区 人车分流+满五唯一+位置安静,527万,印象欧洲(公寓)  | 2室1厅 | 79.89平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2824c92a-c19a-4453-aa83-fe0e8e77e27d.jpg.296x216.jpg
20190504,徐汇,华泾,270°园林景观，东面临江，全明户型，有产权车位！房主自荐,1290万,中海瀛台  | 3室2厅 | 153.76平米 | 东南 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-76bb96ab-291a-4611-958e-f9412462a3a3.jpg.296x216.jpg
20190504,徐汇,华泾,中海滨江二期，精装拎包入住，一线江景，房型正南北通,800万,中海瀛台  | 2室2厅 | 88.51平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-0aabbe37-2a4c-49c4-a342-ecbf5219634d.png.296x216.jpg
20190504,徐汇,华泾,此房税费少，楼层好，位置佳，双南户型采光好,290万,华欣家园  | 2室1厅 | 61.46平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3418c17f-cf7c-47e8-bc00-f4ef78742854.png.296x216.jpg
20190504,徐汇,华泾,华建二街坊  南北全明通透两房双朝南  采光通风性强,261万,华建二街坊  | 2室1厅 | 65.48平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-8c9bc108-398c-4e7a-ba12-d419b9d548de.png.296x216.jpg
20190504,徐汇,华泾,满五唯一 、六楼附阁楼，位置安静，看房方便,408万,华欣家园  | 2室1厅 | 88.83平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-31f20b1f-754b-43f7-9875-74f911862b1b.jpg.296x216.jpg
20190504,徐汇,华泾,带车位:南北通，精装修，北观江景，南面花园绿意盎然房主自荐,1400万,中海瀛台  | 3室2厅 | 155平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-2256d458-19a5-476d-84c1-76a0f8541ffc.png.296x216.jpg
20190504,徐汇,华泾,华建一街坊全明二室一厅, 金3楼。,303万,华建一街坊  | 2室1厅 | 71.08平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-32d47a02-9442-4288-9008-e602dcc43e30.png.296x216.jpg
20190504,徐汇,华泾,华发小区 1室2厅 328万,328万,华发小区  | 1室2厅 | 71.49平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b85f1df6-cd41-46ee-9571-fdb8239fc4d7.jpg.296x216.jpg
20190504,徐汇,华泾,商品房 南北通格局 精装修 业主诚意出售 置换可谈,768万,臻园(公寓)(徐汇)  | 3室2厅 | 136平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4c13fc53-d06a-4cb8-b667-6ef1ddfa79fd.jpg.296x216.jpg
20190504,徐汇,华泾,馨宁大两房楼层好，装修不错，位置好房主自荐,490万,馨宁公寓  | 2室2厅 | 83.07平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8d3f1269-8262-4f91-a29b-45cef0de8324.jpg.296x216.jpg
20190504,徐汇,华泾,小区中间位置，安静。产权清晰，无纠纷，随时收订。,255万,华发小区  | 2室1厅 | 60.38平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e53f0990-f3da-4494-8e04-d2622fcd0d88.jpg.296x216.jpg
20190504,徐汇,华泾,名人花苑精装二房，房东诚意出售,350万,名人花苑  | 2室2厅 | 80.4平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9c6c78a8-a580-41dc-973c-d04a821603a9.jpg.296x216.jpg
20190504,徐汇,华泾,满五唯一 无个税 大两房 双南户型 诚意出售,355万,沙家浜小区  | 2室2厅 | 82.6平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8379c180-a4ed-412c-bff9-4bf5523ef6f5.jpg.296x216.jpg
20190504,徐汇,华泾,馨宁公寓精修三房，房东诚意出售,610.8万,馨宁公寓  | 3室2厅 | 101.8平米 | 南 西 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-06fe0908-0d2d-457e-a6ae-93cf9450dff2.jpg.296x216.jpg
20190504,徐汇,华泾,前排江景，顶层有露台，一梯一户，大厅19米面宽。,1600万,滨江108(公寓)  | 4室2厅 | 225.45平米 | 东南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-44b42a51-2c43-49da-945e-729bd712340c.jpg.296x216.jpg
20190504,徐汇,华泾,徐汇滨江，江景大四房，户型正气，税费少！房主自荐,1500万,中海瀛台  | 4室2厅 | 176.76平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b70a4fea-27a6-4e78-8089-1361fc9a840c.png.296x216.jpg
20190504,徐汇,华泾,一楼复地下、位置安静、业主诚心出售，看房方便,545万,印象欧洲(公寓)  | 3室2厅 | 109平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8c4fa126-d6f6-4205-9647-cb6fb7fa6891.jpg.296x216.jpg
20190504,徐汇,华泾,一梯两户+精装修+一居室+2楼+看房很方便+业主诚意出售,200万,华建二街坊  | 1室1厅 | 45平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fa00dee2-a96a-485f-9e40-d153ffd51510.jpg.296x216.jpg
20190504,徐汇,华泾,小区小户型房源，楼层好全明户型配套齐全业主诚意出售,220万,华发小区  | 1室1厅 | 48.8平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fe27b039-37c8-4f34-988d-1d10e655c958.jpg.296x216.jpg
20190504,徐汇,华泾,滨江南北两房，两年内婚房装修，环保材质，健康无忧！房主自荐,900万,中海瀛台  | 2室2厅 | 104.58平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-13a2c6f8-285c-4161-86a5-1cb914ae541d.jpg.296x216.jpg
20190504,徐汇,华泾,光华绿苑 3室2厅 540万,540万,光华绿苑  | 3室2厅 | 130.17平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bb86bb3c-34bd-4266-a28d-490141899042.jpg.296x216.jpg
20190504,徐汇,华泾,小区景观位置，全明户型，装修保养全新，采光好视野广房主自荐,385万,华发小区  | 2室2厅 | 85.23平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-eb1a482c-19c2-4d94-95b9-b490a5bf9653.jpg.296x216.jpg
20190504,徐汇,华泾,紫阳花苑 1室1厅 180万新上,180万,紫阳花苑  | 1室1厅 | 43.9平米 | 南 北 | 其他 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-98fbf5d9-2cd4-4ae2-a69c-073d4ad1fa96.jpg.296x216.jpg
20190504,徐汇,华泾,中海瀛台一线江景房，大四房，视野好，总价低。,1300万,中海瀛台  | 4室2厅 | 150.41平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-41c0bd21-41ab-4f89-a937-b6348dca3ffa.jpg.296x216.jpg
20190504,徐汇,华泾,满五年带产权车位，室内采光好，人车分流，环境优美房主自荐,580万,印象欧洲(公寓)  | 2室2厅 | 89.22平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-92faaadc-8852-40c1-a697-9f41afab935f.jpg.296x216.jpg
20190504,徐汇,华泾,一室户，总价低税费少、采光充足、位置佳,245万,馨宁公寓  | 1室0厅 | 42.29平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ddaaff5d-5b78-44b4-94cc-65031888eec3.jpg.296x216.jpg
20190504,徐汇,华泾,沙家浜小区 售后公房 满五唯一,275万,沙家浜小区  | 2室1厅 | 64.37平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ae5322c4-978c-4c18-91ea-fca526da1b95.jpg.296x216.jpg
20190504,徐汇,华泾,位置安静，精装修，中间楼层，采光好，小区环境好，房主自荐,300万,华欣家园  | 2室1厅 | 61.46平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2698db4f-7610-4cf4-b16e-bb212d1fc78e.jpg.296x216.jpg
20190504,徐汇,华泾,南北两房，中间楼层，无遮挡，视野开阔，采光好房主自荐,415万,盛华景苑  | 2室1厅 | 82.22平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-66615084-f371-46ab-a544-29dd2b6620d1.jpg.296x216.jpg
20190504,徐汇,华泾,馨宁一房，精装交付，白领人群小区房主自荐,248万,馨宁公寓  | 1室0厅 | 42.29平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7e38b32b-a0a6-4a89-84c3-31e4aa4ccb81.jpg.296x216.jpg
20190504,徐汇,华泾,诚心出售，小区内优质房源，有钥匙看房方便,180万,沙家浜小区  | 1室1厅 | 43.2平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ebf7b0f4-fccc-45b1-b049-700f523e6a43.jpg.296x216.jpg
20190504,徐汇,华泾,采光好 毛坯二房 方便装修 房东诚意出售,294万,华建一街坊  | 2室2厅 | 71.09平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-3df662c7-c930-4526-9114-a0f4237a7a3a.png.296x216.jpg
20190504,徐汇,华泾,馨宁公寓，南北两室一厅，动迁房一个点个税，看房方便,475万,馨宁公寓  | 2室1厅 | 81.23平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-d04ae2d6-f1cb-43df-8bb0-e20ac36f54fa.jpg.296x216.jpg
20190504,徐汇,华泾,此房为南北朝向大三居，户型方正，采光及视野无遮挡房主自荐,1280万,中海瀛台  | 3室2厅 | 150.25平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-9221a987-c501-445d-9ac9-f5c12871b336.png.296x216.jpg
20190504,徐汇,华泾,靠滨江小区+未来规划好+兼具性＋比的双南大两房,270万,沙家浜小区  | 2室1厅 | 65平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-645dcb27-20bd-4ec8-acc7-e7171b9e4116.jpg.296x216.jpg
20190504,徐汇,华泾,小区经典一房，价格有空间，视野开阔，环境好，税费少,290万,盛华景苑  | 1室1厅 | 68.27平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1f8f3330-3d1e-4c43-8cb7-bab2677f5fdf.jpg.296x216.jpg
20190504,徐汇,华泾,顶楼复式，楼层高，采光好，位置安静,380万,光华绿苑  | 2室1厅 | 84.11平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-05cad2a1-b65e-4671-901d-c144576a9404.jpg.296x216.jpg
20190504,徐汇,华泾,有个产权车位价格另算 女儿工作换地方了卖掉准备置换房主自荐,575万,印象欧洲(公寓)  | 2室1厅 | 88.7平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-05262c35-c85a-4d77-8b43-5dc8524f8b15.jpg.296x216.jpg
20190504,徐汇,华泾,仅有的边套房满五唯一税费少，交通便利，配套齐全,240万,东湾小区  | 2室1厅 | 56.19平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ec881200-0828-42c6-b594-c112098e61f3.jpg.296x216.jpg
20190504,徐汇,华泾,售后公房 满五唯一  房东诚意出售 看房方便,255万,华建一街坊  | 2室1厅 | 62.2平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8ccf76a4-7abf-4df4-b6ca-331c18667f97.jpg.296x216.jpg
20190504,徐汇,华泾,东湾小区 中楼层 一室一厅 全南户型 看房方便,180万,东湾小区  | 1室1厅 | 43.56平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-55aab56c-baf5-4d7d-9111-a299ca80d63e.jpg.296x216.jpg
20190504,徐汇,华泾,此房满五年唯一，南北通，单价低，精装修，带车位房主自荐,548万,光华绿苑  | 3室2厅 | 130平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-10e4bf67-1f38-48b7-b85f-77a6fd73cd2b.jpg.296x216.jpg
20190504,徐汇,华泾,滨江江景小区自带花园，精装修，户型方正，拎包入住。房主自荐,1400万,中海瀛台  | 4室2厅 | 152.74平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-933791b5-2419-4ebb-a75f-591c9362aae8.jpg.296x216.jpg
20190504,徐汇,华泾,中海滨江小区位置好，户型正，楼层高，一线江景房.房主自荐,1469万,中海瀛台  | 3室2厅 | 155.22平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-eed5fd84-fc6a-45a1-b3da-83b4a9a28c17.jpg.296x216.jpg
20190504,徐汇,华泾,双南户型带车位，全明通透采光好。  全江景，优势区位,980万,中海瀛台  | 2室2厅 | 107.54平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-260f1dbf-9aae-41f9-b693-b8bdc6ac00b9.jpg.296x216.jpg
20190504,徐汇,华泾,华发小区 2室1厅 286万,286万,华发小区  | 2室1厅 | 63.7平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-50355077-994c-4dea-a01f-cc4e9a193e9d.jpg.296x216.jpg
20190504,徐汇,华泾,商品房+品质小区+小区半人车分流+精装修+单价低,870万,印象欧洲(公寓)  | 4室2厅 | 152.45平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3a03f79e-eedc-4701-8da2-65f91d77b6f9.jpg.296x216.jpg
20190504,徐汇,华泾,中海瀛台一线江景房，大三房，视野好，总价低。,1350万,中海瀛台  | 3室2厅 | 149平米 | 东 西 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-582da3f2-83db-4832-961f-2335b1ce1133.jpg.296x216.jpg
20190504,徐汇,华泾,文景苑2房，跃式房型，房东诚意出售房主自荐,385万,华发小区  | 2室2厅 | 85.23平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e151c917-c16f-4c10-b6a2-51be01346a9b.png.296x216.jpg
20190504,徐汇,华泾,精装二室二厅，南北通板式房型，房东诚意出售,535万,徐汇新干线  | 2室2厅 | 96.8平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d7a7b467-9247-4292-a0a2-f440eeaef7aa.jpg.296x216.jpg
20190504,徐汇,华泾,四村一梯两户，双南，采光好位置好。,280万,华泾四村  | 2室1厅 | 68.24平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fde02393-73c7-4edb-ae9a-1c7c1740d584.jpg.296x216.jpg
20190504,徐汇,华泾,顶楼复式 南北通 满五年唯一 附北露台房主自荐,600万,光华绿苑  | 4室2厅 | 145.19平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e6cb2930-e48e-4214-afa8-e21a63afb6b2.jpg.296x216.jpg
20190504,徐汇,华泾,小区上佳位置，前面无遮挡，售后公房，税费少，采光好,250万,华建一街坊  | 2室0厅 | 53.45平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9bfe6cfb-88de-4f1e-8fa2-005d7550973a.jpg.296x216.jpg
20190504,徐汇,华泾,总价低，首付少，小区环境幽美，道路宽阔，人车分流,500万,印象欧洲(公寓)  | 2室2厅 | 82.85平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-710b105c-4c3f-4b66-8fd2-df03f36915c9.jpg.296x216.jpg
20190504,徐汇,华泾,满五唯一+拎包入住+房东诚意出售随时好看房,330万,名人花苑  | 2室2厅 | 76.54平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-487ce51e-1c5d-437e-9ff8-a1f5d57c2a05.jpg.296x216.jpg
20190504,徐汇,华泾,此房南北通风，房型正，楼层好，位置安静，交通便利。,1365万,中海瀛台  | 3室2厅 | 155平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1fa8806f-51e4-454a-90cc-8a96f03a7c86.jpg.296x216.jpg
20190504,徐汇,华泾,该房屋产权清晰，业主置换诚心急售,259万,沙家浜小区  | 2室1厅 | 64.37平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8efce6c0-c180-44ca-a454-fd46d32d0efa.jpg.296x216.jpg
20190504,徐汇,华泾,看房便利，户型中正，诚心出售，价格可刀，欢迎咨询,290万,华泾绿苑  | 1室1厅 | 64.34平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-1ead2cfd-fea1-4cd2-b61d-61604ee19fb5.png.296x216.jpg
20190504,徐汇,华泾,精装修两房出售，南北通透，高楼层江景房。,950万,中海瀛台  | 2室2厅 | 106.2平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b5a02e88-d3eb-4b34-a7fd-974f464e0147.png.296x216.jpg
20190504,徐汇,华泾,华建一街坊 小户型162万 税费少置换急卖房主自荐,162万,华建一街坊  | 1室1厅 | 38.95平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4bda3929-bdad-4efd-a554-57220bd6a573.jpg.296x216.jpg
20190504,徐汇,华泾,精装修+满五唯一+采光充足+房东诚心卖房主自荐,195万,沙家浜小区  | 1室1厅 | 43.2平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f204ddf4-1344-475d-8dde-6df5d7fc1777.jpg.296x216.jpg
20190504,徐汇,华泾,精装修一房，省心 满五唯一 置换诚意卖房主自荐,243万,华建一街坊  | 1室1厅 | 51.62平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2b7698da-2a82-4db1-b1e2-43fd57d0c359.png.296x216.jpg
20190504,徐汇,华泾,满五税少 南北小户型  原始户型 简单装修,175万,东湾小区  | 1室1厅 | 40.78平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-73e62fa9-cb08-453a-99f7-2ece61bfb25d.png.296x216.jpg
20190504,徐汇,华泾,双南户型，人车分流，精装拎包入住,510万,印象欧洲(公寓)  | 2室1厅 | 81.11平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-9668567e-413c-485e-b716-6ab0d4565e06.jpg.296x216.jpg
20190504,徐汇,华泾,满五年+采光好+楼层佳+双南两房+看房方便+诚意出售,330万,名人花苑  | 2室1厅 | 69.76平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c25abc9d-0fd4-4dc6-8ae9-d07c8c4040f7.png.296x216.jpg
20190504,徐汇,华泾,选择源于追求，户型通透，楼层好。单价低。带产权车位房主自荐,900万,中海瀛台  | 2室2厅 | 104.58平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a1d54225-be61-417e-b7f1-e2218cda2b6f.jpg.296x216.jpg
20190504,徐汇,华泾,15.23号线交轨，总价低，税费少,248万,馨宁公寓  | 1室0厅 | 42.29平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c4e0b56c-1c40-4995-b509-23338075e0ca.jpg.296x216.jpg
20190504,徐汇,华泾,美丽家园紫阳花苑 精致一室一厅 位置安静,180万,紫阳花苑  | 1室1厅 | 43.84平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-d7c31a4c-84b5-4695-84f8-a6eb9739d306.png.296x216.jpg
20190504,徐汇,华泾,业主诚心出售，位置安静，精装修，采光好新上,302万,华泾绿苑  | 1室1厅 | 63.08平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b124f659-9c4f-47ed-b9ee-97ff7c73c701.jpg.296x216.jpg
20190504,徐汇,华泾,采光好 小户型毛坯 方便装修 房东诚意出售,153万,华建一街坊  | 1室1厅 | 38.8平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e8cd7994-1f3f-4375-9874-e370e9768ae9.jpg.296x216.jpg
