20190504,闸北,西藏北路,浦西一高楼塔尖住宅，坐拥俯瞰一江,三开间朝南房主自荐,2280万,华侨城苏河湾(公寓)  | 2室2厅 | 179.63平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e43fff90-044a-47ab-a16a-7184900534b6.jpg.296x216.jpg
20190504,闸北,西藏北路,大悦城曲阜路地铁口8/12号线，南北通两房，高区采光好,410万,北市场小区  | 2室1厅 | 61.07平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/test-adf12dc4-72d9-451a-812e-5816b20982c2.png.296x216.jpg
20190504,闸北,西藏北路,地铁口  小户型  低总价  满五唯一  税费少,220万,通源小区  | 1室0厅 | 34.15平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-a3178fd5-fd68-4f3a-a54a-84cc969f010d.png.296x216.jpg
20190504,闸北,西藏北路,14年次新小区+5轨交汇+免增值税+看房有钥匙,405万,和源馨苑  | 1室2厅 | 64.54平米 | 东 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bf07287b-7bf5-4773-9024-3d620241c603.jpg.296x216.jpg
20190504,闸北,西藏北路,近地铁8号线大悦城地铁站，楼层采光很好，看房随时,1070万,华祺苑  | 3室2厅 | 134.37平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-98e1eb41-71c6-4328-8db6-b85ac712790b.jpg.296x216.jpg
20190504,闸北,西藏北路,内环内高品质小区+人车分流+环境优美+近地铁交通便利,620万,复地新都国际  | 1室1厅 | 69.59平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b86d1631-528f-46b2-bc76-87a364a11b81.png.296x216.jpg
20190504,闸北,西藏北路,楼栋位置好！高区西边套 采光好！精装修没有住过人。,1450万,新湖青蓝国际  | 3室2厅 | 139平米 | 南 西 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-68b38aae-c16c-483a-a3bd-8f76170d5903.png.296x216.jpg
20190504,闸北,西藏北路,永盛苑 3室2厅 968万房主自荐新上,968万,永盛苑  | 3室2厅 | 134.06平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5b1c62da-f5b2-4d0e-9d75-19e1bfb81827.jpg.296x216.jpg
20190504,闸北,西藏北路,地段好，高品质住宅，3梯2户，南北通大四房，满五唯一,1500万,河滨豪园  | 4室2厅 | 173.99平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-30e2912e-3b32-447b-91c3-0dc593d4aa03.jpg.296x216.jpg
20190504,闸北,西藏北路,华侨城苏河湾塔尖，高区看江，正气三房，看房方便！,4500万,华侨城苏河湾(公寓)  | 3室2厅 | 280.33平米 | 南 西 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-971a1ffe-cafd-4c10-9fb1-c8da477e824f.png.296x216.jpg
20190504,闸北,西藏北路,地铁3/4号线  通行方便  精装修  看房随时,275万,奔腾新干线  | 1室1厅 | 45.38平米 | 西南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-da938bb7-0929-451b-b0c8-88bb7f87311b.jpg.296x216.jpg
20190504,闸北,西藏北路,和源馨苑 2室1厅 738万,738万,和源馨苑  | 2室1厅 | 104.35平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b3b0eda7-497e-454e-8095-e37ad5c05a35.png.296x216.jpg
20190504,闸北,西藏北路,精装两房，总价低，楼层好，采光好，业主诚意出售。,275万,芷江中路493弄  | 2室1厅 | 44.5平米 | 东 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-b540925a-7fef-491e-a200-e5d0c9b9f504.png.296x216.jpg
20190504,闸北,西藏北路,赏天际线江景，论陆家嘴金融！！,6800万,华侨城苏河湾(公寓)  | 4室2厅 | 325.17平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-12e798b4-eebd-429c-830c-c168b261299c.jpg.296x216.jpg
20190504,闸北,西藏北路,内环精装一室户出行8号线楼下菜市场医院商场房主自荐,209万,二轻小区  | 1室1厅 | 36.18平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-bec53127-0ec4-4ff0-b9cb-6d696ea73b54.png.296x216.jpg
20190504,闸北,西藏北路,蒙特利名都城 3室2厅 1265万,1265万,蒙特利名都城  | 3室2厅 | 138.79平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f79fbd45-485f-4eff-b59e-165544796614.jpg.296x216.jpg
20190504,闸北,西藏北路,14年动迁房，近348地铁线，出门就是公园，热门板块,450万,和源馨苑  | 1室1厅 | 70.64平米 | 东 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-68ad3356-4648-40b4-9f74-f76f923e13a6.jpg.296x216.jpg
20190504,闸北,西藏北路,西藏北路1103弄 2室1厅 368万,368万,西藏北路1103弄  | 2室1厅 | 54.77平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-4597cf86-e3a8-4159-a445-5b66df59b61f.jpg.296x216.jpg
20190504,闸北,西藏北路,苏河湾高区景观房 好地段采光无遮挡，VR看房 诚售,485万,联富假日公寓  | 2室1厅 | 61.34平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-9d982c9d-74dd-4318-8f07-ff09ba308da5.jpg.296x216.jpg
20190504,闸北,西藏北路,地段好，交通便利，满五年唯一，房型正气，单价低！,345万,局西村  | 2室0厅 | 63.94平米 | 东 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-24b8d8e5-6536-460b-89a4-ce1d483d8be9.png.296x216.jpg
20190504,闸北,西藏北路,无增值税、无个税、内环内、3地铁70年住宅高区大三房房主自荐,750万,北苑大厦  | 3室2厅 | 153.38平米 | 南 西 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1f6ecb4f-7eba-4f81-93e5-95073bfcae30.jpg.296x216.jpg
20190504,闸北,西藏北路,高区采光无遮挡、可看东方明珠塔，南北通透二房,820万,博园大楼  | 2室2厅 | 119.1平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-afe81d11-10bb-42fa-ba18-ea73ae136190.png.296x216.jpg
20190504,闸北,西藏北路,此房满五年东边套高区视野开阔无遮挡，近外滩交通便利,565万,联富假日公寓  | 2室1厅 | 69.56平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b8804413-4cb8-4a2f-b7aa-0ac35e88377d.png.296x216.jpg
20190504,闸北,西藏北路,苏州河畔，3轨交，满五唯一，税费少，婚房装修！房主自荐,805万,永盛苑  | 2室2厅 | 122.02平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-56c6c6dc-1f5e-460b-9b72-547fa5266477.jpg.296x216.jpg
20190504,闸北,西藏北路,地铁口  小两房  低总价   已经满五   唯一住房,302万,奔腾新干线  | 2室1厅 | 48.32平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-f9998213-5835-40fd-9d6b-518edc57cd7a.jpg.296x216.jpg
20190504,闸北,西藏北路,小面积 低总价 中层楼层 随时可以看 业主诚意出售,219万,宝通路466弄  | 1室0厅 | 32.9平米 | 东北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-89a3a811-4a22-46f5-b91d-70ede978ae2f.png.296x216.jpg
20190504,闸北,西藏北路,近外滩 精装地铁两房 层高3.1米,450万,联富假日公寓  | 2室1厅 | 61.34平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-aaf6e8c8-da2e-4b28-ace0-4930adba142e.jpg.296x216.jpg
20190504,闸北,西藏北路,内环苏河湾板块 次新社区3轨交汇,815万,永盛苑  | 2室2厅 | 121.83平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-d71fc52f-ce7d-43b9-b9b0-9498d4f6f223.png.296x216.jpg
20190504,闸北,西藏北路,火车站，大悦城，不夜城公园，汉中路地铁，永盛苑,815万,永盛苑  | 3室1厅 | 121.83平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-46a05279-7c6a-4ee0-8d69-3f953e48f91f.jpg.296x216.jpg
20190504,闸北,西藏北路,2014年竣工+免增值税+早晚采光不间断，全南2房，套现,670万,和源馨苑  | 2室2厅 | 99.38平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1d35c728-e660-4191-806a-fb0d84ba9d54.jpg.296x216.jpg
20190504,闸北,西藏北路,青云路702号 1室1厅 280万,280万,青云路702号  | 1室1厅 | 43.68平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-7f7491f0-35c7-417e-a656-5b7d1e080802.png.296x216.jpg
20190504,闸北,西藏北路,复元坊，电梯一房一厅诚售，看房方便,348万,复元坊  | 1室1厅 | 53.02平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-a06c36ad-777d-489b-8475-d726f7ac06d4.png.296x216.jpg
20190504,闸北,西藏北路,花园小区，人车分流，诚意度高！满五唯一 税费少！,800万,精文城上城  | 2室2厅 | 110.25平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c1279edd-2286-46f9-9b92-ca4235e187fe.jpg.296x216.jpg
20190504,闸北,西藏北路,楼层好，单价低，近8号线西藏北路站，全明户型,200万,芷江中路493弄  | 1室1厅 | 37.99平米 | 东 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-90611ae9-db8f-47e2-bc35-01787594f4af.png.296x216.jpg
20190504,闸北,西藏北路,青云公寓 2室1厅 605万,605万,青云公寓  | 2室1厅 | 96.7平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b5ab0240-6777-4ce3-8f97-43ebddc5ac90.png.296x216.jpg
20190504,闸北,西藏北路,圣和静安公馆 3室2厅 1450万,1450万,圣和静安公馆  | 3室2厅 | 141平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-eda862d0-b0d5-41c2-92c8-d6f09c73d33b.jpg.296x216.jpg
20190504,闸北,西藏北路,业主诚售 有意向具体面谈 内环地铁8号线品质板式三房,680万,建灵公寓  | 3室2厅 | 115.68平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-dbe67b00-aa70-4c1a-a526-9b1af51442d8.png.296x216.jpg
20190504,闸北,西藏北路,看房方便，价格可谈，三四号线宝山路站，03年电梯房,376万,奔腾新干线  | 1室1厅 | 58.32平米 | 南 西 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3d6d495d-5800-45c5-aa03-b4d0401037fb.jpg.296x216.jpg
20190504,闸北,西藏北路,此房满五唯一税费少产权清晰，南北通透采光好 楼层佳,780万,精文城上城  | 3室1厅 | 113.05平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-ff5d1904-9a31-4759-9b11-76cc9d7e39dc.png.296x216.jpg
20190504,闸北,西藏北路,内环内婚房装修 房东自住 楼层佳 采光好带产权车位房主自荐,1100万,绿洲雅宾利花园(一期)  | 3室2厅 | 118.9平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-da6dc062-1f9a-4fa2-88ae-d70aafb090d4.png.296x216.jpg
20190504,闸北,西藏北路,单价低，交通便利，内环内，大三房,840万,北苑大厦  | 3室2厅 | 166.74平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-63e39d33-e7e5-4f03-9302-b0cd5c3c6855.png.296x216.jpg
20190504,闸北,西藏北路,户型好，得房率高，总价低，全明户型，采光好！,635万,凯鹏国际大厦  | 3室1厅 | 115.72平米 | 东 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ec1fca96-785c-4695-b8da-ba99ff1b0ed8.jpg.296x216.jpg
20190504,闸北,西藏北路,中山北路570弄 1室1厅 265万,265万,中山北路570弄  | 1室1厅 | 41.26平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-930cbb72-295f-4bbd-9dd2-cc2c6b185720.png.296x216.jpg
20190504,闸北,西藏北路,苏河湾板块，大悦城商圈，出行方便，吃喝玩乐一体化,372万,天目中路260号  | 2室1厅 | 53.95平米 | 东南 | 精装,https://image1.ljcdn.com/310000-inspection/test-473bc294-4ac4-42eb-a911-5399cccd2f43.png.296x216.jpg
20190504,闸北,西藏北路,万科翡翠雅宾利 中间位置五房诚售 次新房 当新房入住,2880万,万科翡翠雅宾利  | 5室2厅 | 305.97平米 | 南 北 | 精装,https://image1.ljcdn.com/310000-inspection/test-cd93c330-977c-4c85-8509-dd32f1c3bd88.png.296x216.jpg
20190504,闸北,西藏北路,朝南地铁口一房，总价低采光无遮挡，看房方便，,288万,北市场小区  | 1室1厅 | 37.16平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/test-ce900e86-b440-4258-a2e2-2bb3c6543f29.png.296x216.jpg
20190504,闸北,西藏北路,和源馨苑 高区景观房，无增值税，直观东方明珠三件套,930万,和源馨苑  | 3室2厅 | 136.7平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-af747a44-4a96-445e-8e37-c56f2f340a0f.jpg.296x216.jpg
20190504,闸北,西藏北路,苏州河畔，人民广场，大悦城，曲阜路地铁，一房,410万,海联公寓  | 1室1厅 | 52.75平米 | 东 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6be2a8b3-e2ce-4d81-b866-a00a9835ef7b.jpg.296x216.jpg
20190504,闸北,西藏北路,臻选正气三房，苏州河畔享奢华品质,1460万,农房熙藏苑  | 3室2厅 | 141.3平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2fe59df0-d4ef-4e07-8f34-d01d952272a4.png.296x216.jpg
20190504,闸北,西藏北路,业主诚意出售，楼层佳视野好，空调+地暖+新风+车位,1530万,绿洲雅宾利花园(二期)  | 3室2厅 | 188.47平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b6e5bb9a-8623-41aa-93a7-7ff7beb993a1.jpg.296x216.jpg
20190504,闸北,西藏北路,复地好位置飞机户型的三房，保养佳采光好有产权车位,1470万,复地新都国际  | 3室2厅 | 158.98平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3bec9ee6-48f0-46d5-a5b2-58021e5193fc.jpg.296x216.jpg
20190504,闸北,西藏北路,烫金地段，近百年外滩，看东方明珠，带地暖，好房！,900万,万豪公寓  | 3室2厅 | 147.64平米 | 东 东南 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a7ee0829-c8fb-4c97-b8b3-8f04faf7219d.jpg.296x216.jpg
20190504,闸北,西藏北路,新静安次新房+三套房+高区看绿地+有钥匙+一梯一户,1910万,万科翡翠雅宾利  | 3室2厅 | 198平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-60ef9ee7-1660-486c-aeb0-ec504d3046a1.jpg.296x216.jpg
20190504,闸北,西藏北路,全新四房、小区中间位置、安静宜居、 层高3.6米,3400万,中粮天悦壹号  | 4室2厅 | 228.58平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/test-c343d2fb-cb59-4062-a238-8e90db70b588.png.296x216.jpg
20190504,闸北,西藏北路,绿洲雅宾利花园(一期) 3室2厅 1150万,1150万,绿洲雅宾利花园(一期)  | 3室2厅 | 123平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2b894196-64fd-446f-b11a-0645a340fa5c.jpg.296x216.jpg
20190504,闸北,西藏北路,苏河湾旁高区看江人民广场南京东路天潼路地铁站,930万,万豪公寓  | 3室2厅 | 145平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-cba539aa-8225-40c3-ba07-9c0ad40bd717.png.296x216.jpg
20190504,闸北,西藏北路,南北通透格局 楼层好 视野宽阔 河景房 近地铁,1675万,河滨豪园  | 3室2厅 | 151.12平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-8b84e444-9391-4e18-b7ed-2c835122a119.jpg.296x216.jpg
20190504,闸北,西藏北路,园林式社区，高区太阳从早晒到晚 诚意出售有产权车位房主自荐,1480万,复地新都国际  | 3室2厅 | 159.23平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5d67b2fc-c205-44ee-a127-b6378acb5be0.jpg.296x216.jpg
20190504,闸北,西藏北路,和源馨苑 3室2厅 890万,890万,和源馨苑  | 3室2厅 | 144.44平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e295b1ae-087a-48e9-b526-3ee97c8299a0.jpg.296x216.jpg
20190504,闸北,西藏北路,精文城上城 3室2厅 1100万,1100万,精文城上城  | 3室2厅 | 152.54平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-578f52a0-9fcf-489d-8381-c2c8d2f7bd2f.jpg.296x216.jpg
20190504,闸北,西藏北路,全明小三房，总价低，业主诚意出售，满五年唯一，税少,400万,陆丰路116号  | 3室0厅 | 68.93平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0a4754f7-9f70-4ae6-8292-8d4e07f5e453.png.296x216.jpg
20190504,闸北,西藏北路,地铁口   小两房  低总价  地段成熟  看房方便,288万,宝山路499弄  | 2室1厅 | 45.64平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-2a1b02ef-aef6-47ca-a598-f6c949e9668b.png.296x216.jpg
20190504,闸北,西藏北路,内环内高品质小区，采光、视野好！满五年唯一！诚意卖,610万,绿洲雅宾利花园(一期)  | 1室2厅 | 67.3平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-202ecd66-6fca-4cea-82c8-32d67ee49079.png.296x216.jpg
20190504,闸北,西藏北路,东边套+高区景观+精装修+三轨地铁+诚意出售,398万,南星小区  | 2室1厅 | 65.92平米 | 东北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-68f1ef7a-b631-4cc0-84fd-9333b52cc66b.png.296x216.jpg
20190504,闸北,西藏北路,坐拥苏州河+紧靠人民广场+高区可看黄浦江+层高3米6,3450万,中粮天悦壹号  | 4室2厅 | 225平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-ec8eee64-87c5-4c16-8fde-f413a72087d0.jpg.296x216.jpg
20190504,闸北,西藏北路,税少：免增值税，地铁348，配套成熟，生活便利,510万,和源馨苑  | 1室2厅 | 65.84平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0cf7a148-6733-4bee-a7a1-ec1409778ffc.jpg.296x216.jpg
20190504,闸北,西藏北路,央企华侨城塔尖珍奢三房 业主诚售 随时看房,3150万,华侨城苏河湾(公寓)  | 3室2厅 | 221.83平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-597d4d9d-4b8e-4af9-8869-d1cbfbab9350.png.296x216.jpg
20190504,闸北,西藏北路,内环内低总价南北两房 地铁8号线西藏北路站 诚售！,320万,青云路612号  | 2室1厅 | 55.77平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2e70653e-f40e-48fa-bab1-a5b1d7525ac6.jpg.296x216.jpg
20190504,闸北,西藏北路,两房朝南双阳台，不靠马路，售后公房，满五唯一，税少房主自荐,615万,志业公寓  | 3室2厅 | 101.51平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-36714901-1136-4822-b092-8ec32cd4a3b8.png.296x216.jpg
20190504,闸北,西藏北路,华侨城苏河湾(公寓) 3室2厅 2950万,2950万,华侨城苏河湾(公寓)  | 3室2厅 | 221.83平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-868dd0e2-3d1f-484b-a98b-8ec7eb04fa78.jpg.296x216.jpg
20190504,闸北,西藏北路,内环内，采光好，满五唯一，楼层佳南北通透，带车位,1080万,绿洲雅宾利花园(一期)  | 3室2厅 | 118.97平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6282164b-db1e-4e3e-8458-37f5b1abf04c.jpg.296x216.jpg
20190504,闸北,西藏北路,苏州河畔，大悦城，步行人民广场，10万方苏州河大花园,440万,北市场小区  | 2室1厅 | 61.77平米 | 南 | 简装,https://image1.ljcdn.com/310000-inspection/test-d2f0cf2b-0e97-46fb-98b6-3668c1d3c1f7.png.296x216.jpg
20190504,闸北,西藏北路,94年好房+满5唯1，出门8号线，精装1室1厅,283万,通阁小区  | 1室1厅 | 47.64平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-95fe4735-d1cd-4be7-94f3-3586c6ac07c1.jpg.296x216.jpg
20190504,闸北,西藏北路,此房看房方便  采光充足 5轨交汇 交通方便,510万,聚龙大厦  | 2室2厅 | 99.62平米 | 西 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c438341e-ce8f-43d6-ac22-49d3d6f5b26e.jpg.296x216.jpg
20190504,闸北,西藏北路,和源馨苑 2室2厅 700万,700万,和源馨苑  | 2室2厅 | 89.47平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5791ed4a-eebf-4f8a-9f8a-44f3885c3582.jpg.296x216.jpg
20190504,闸北,西藏北路,南星小区 2室1厅 340万,340万,南星小区  | 2室1厅 | 58.42平米 | 东北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-69a48107-242e-4541-b691-1130400943aa.jpg.296x216.jpg
20190504,闸北,西藏北路,业主诚意出售，新装修全配，拎包入住，新的空调+地暖,770万,绿洲雅宾利花园(二期)  | 2室2厅 | 87.25平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-96dc1dc1-f120-436c-a7c1-a507c02ec55f.jpg.296x216.jpg
20190504,闸北,西藏北路,边套南北通全明户型、精装修交房即可入住,385万,南山路71弄  | 1室1厅 | 62.54平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7e2e9d7b-f1db-412e-8536-a17c5e5bb904.jpg.296x216.jpg
20190504,闸北,西藏北路,紧靠大悦城，高品质住宅，南北通三房，产证已经满两年,1450万,农房熙藏苑  | 3室2厅 | 142平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-d4fd0c07-5248-467d-a930-a0006da6b001.png.296x216.jpg
20190504,闸北,西藏北路,8号线地铁扣300米，两房朝南，客厅朝南，正对花园,870万,绿洲雅宾利花园(一期)  | 2室2厅 | 97.9平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-10c9aec0-c7ea-4307-9fe7-e9e1bf704df7.jpg.296x216.jpg
20190504,闸北,西藏北路,象山小区 2室0厅 385万新上,385万,象山小区  | 2室0厅 | 48.21平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fda0616f-5d68-45ca-b877-db60c823b1c4.jpg.296x216.jpg
20190504,闸北,西藏北路,板式南北通透全明 1梯2户 小高层 位置安静,765万,精文城上城  | 2室2厅 | 114.43平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-22bf3d5a-ebdf-4b8b-9069-de8a9e09abca.png.296x216.jpg
20190504,闸北,西藏北路,业主诚售 内环内精装大一房一厅 拎包入住 看房方便房主自荐,270万,通阁小区  | 1室1厅 | 47.64平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-47033279-11f3-479a-b5c1-01b90c46f455.jpg.296x216.jpg
20190504,闸北,西藏北路,新小区从未入住 正气全明户型 层高3.6米 户型正气！,2900万,中粮天悦壹号  | 3室2厅 | 186.95平米 | 南 | 精装,https://image1.ljcdn.com/310000-inspection/prod-06cd95f2-976a-46e3-9f9c-c5e54208ed7b.jpg.296x216.jpg
20190504,闸北,西藏北路,光华坊 2室2厅 449万,449万,光华坊  | 2室2厅 | 59.26平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2b4adbd9-6505-4999-8d1b-ba9f09c21349.jpg.296x216.jpg
