20190504,嘉定,江桥,江桥 毛坯两房  中高楼层  前后无遮挡 采光好,255万,富友嘉园  | 2室2厅 | 72.4平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-285b84cc-c1c6-43de-ac6c-154f1def3bad.jpg.296x216.jpg
20190504,嘉定,江桥,近地铁口，高楼层，非顶楼，看房方便视野开阔,244.8万,水岸金桥苑  | 1室2厅 | 55.66平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7c5a5d28-7d3e-48b5-b4e6-3d20569dfb96.jpg.296x216.jpg
20190504,嘉定,江桥,动迁+满五唯一，中间位置，有固定车位，南北楼层好,520万,嘉城幸福港  | 3室2厅 | 118.88平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-d689d9ee-574c-4559-8d0e-0054f06eddb6.jpg.296x216.jpg
20190504,嘉定,江桥,动迁房，六楼有阁楼，利用空间多,327万,吴杨雅苑  | 2室2厅 | 86平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-4d1812d8-d85d-4196-99e2-541f4954454c.png.296x216.jpg
20190504,嘉定,江桥,装修一年，水地暖 zhog央空调 智能家居，随时看房,436万,万达城市公寓  | 2室2厅 | 84平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5c1fcffe-fda8-4e7c-b3f8-ca7edfc72d4e.jpg.296x216.jpg
20190504,嘉定,江桥,地铁口动迁一房可改造 位置好 小区花园 采光,310万,澜茵华庭  | 2室2厅 | 76.41平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-d5a1ce2e-5e73-45a3-94fd-e11ab4fd0278.jpg.296x216.jpg
20190504,嘉定,江桥,高区，满五唯一，餐客一体，通透相连又自然分区！,480万,华江景城  | 3室2厅 | 113.5平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b42dbc9c-de38-4e9b-a642-69e00941a9f5.jpg.296x216.jpg
20190504,嘉定,江桥,水岸金桥苑 2室2厅 288万新上,288万,水岸金桥苑  | 2室2厅 | 77.47平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-af29aca3-04ec-4639-960e-f5015f6757d5.jpg.296x216.jpg
20190504,嘉定,江桥,有钥匙，价格好谈，满五唯一，产权清晰， 变现,255万,江桥二村  | 2室1厅 | 65平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-a389c475-3462-4554-8cdd-d9c6d90e7aaa.png.296x216.jpg
20190504,嘉定,江桥,绿地南北通户型，朝南客厅带大阳台，采光好,339万,绿地新江桥城  | 2室2厅 | 78.42平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ab836c10-6aa0-4ad2-875b-baf5ed0aac37.jpg.296x216.jpg
20190504,嘉定,江桥,品牌小区 全明户型 近地铁 商圈配套齐全,328万,绿地新江桥城  | 2室1厅 | 78.84平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-821ccf2f-a8d0-49a9-9f9e-6a348ee9d67d.jpg.296x216.jpg
20190504,嘉定,江桥,绿地集团建造，婚房装修，拎包入住，房东诚心出售,244万,绿地新江桥城  | 1室1厅 | 55.84平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c2afebc3-431d-442d-b198-6645f30149b3.jpg.296x216.jpg
20190504,嘉定,江桥,小区花园位置 景观佳   婚房装修 干净清爽 直接可住,248万,绿地新江桥城  | 1室1厅 | 55.36平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ca215d16-3bc9-42ba-92cf-a291ddc0f3d1.jpg.296x216.jpg
20190504,嘉定,江桥,金华新村 2室1厅 242万,242万,金华新村  | 2室1厅 | 71.19平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-eb9e1909-a6cf-4df2-b1c2-10f4d11364c6.jpg.296x216.jpg
20190504,嘉定,江桥,次新房，动迁满五唯一，楼层好采光好位置好，看房随时,310万,绿地新江桥城  | 2室1厅 | 76.68平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-f72ce9f1-cc9b-4114-ad4b-9ccc23a523b4.png.296x216.jpg
20190504,嘉定,江桥,小区电梯一房，景观楼层，价格实惠,235万,金鹤新城双佳翠庭  | 1室1厅 | 54.78平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-d1f13419-538f-4e9c-acdd-b314460aaef5.jpg.296x216.jpg
20190504,嘉定,江桥,动迁房，轨交13号线，精装修，税费少，无户口,322万,中房公寓  | 2室2厅 | 74.8平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-d0182fc9-bf93-414e-8f7e-48340929bc9e.jpg.296x216.jpg
20190504,嘉定,江桥,电梯带阁楼，实际面积约90平，满五唯一精装全屋地暖,315万,中房公寓  | 2室2厅 | 74平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/2ba4ce76-6124-4965-b8a7-282d770195c8.JPG.296x216.jpg
20190504,嘉定,江桥,原始动迁 南北通透 产权清晰  诚意出售交通便利,330万,金鹤新城双佳翠庭  | 2室2厅 | 79.85平米 | 南 北 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-0ad1d191-42a1-4164-9ac3-ab0e4330d654.png.296x216.jpg
20190504,嘉定,江桥,满五唯一  采光视野好  位置好  居家装修   看房方便,310万,万达城市公寓  | 1室2厅 | 67.34平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-b4b13923-b0b1-480f-865b-c4dc055c099d.png.296x216.jpg
20190504,嘉定,江桥,多层一梯两户 位置好 临河景观 近万达地铁口,328万,澜茵华庭  | 2室2厅 | 73.31平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-247c65b9-069e-4286-b1df-5def90628db2.png.296x216.jpg
20190504,嘉定,江桥,金运路地铁口 金鹤公园旁 电梯房 户型好,392万,中房公寓  | 3室2厅 | 90.69平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-772f8de9-7772-4623-8b1b-d2633b3a75e8.jpg.296x216.jpg
20190504,嘉定,江桥,精装大三房，带产权车位，两梯三户，楼层佳，采光好,580万,中星海上名豪苑(四期)  | 3室2厅 | 125.06平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-31af2488-15f2-4dcd-ab55-4a881a73ffff.jpg.296x216.jpg
20190504,嘉定,江桥,小高层，得房率高，南北通双阳台，楼层好位置佳,410万,嘉城桃花岛(公寓)  | 2室2厅 | 97平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b6b49167-734e-4066-87a6-ad2aa0401fb5.jpg.296x216.jpg
20190504,嘉定,江桥,配套设施齐全，南北通户型，户型好，视野好，采光好！,358万,大宅风范城  | 2室2厅 | 82.22平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0d26b0f2-862e-43d1-aaa0-8e27c3a880af.jpg.296x216.jpg
20190504,嘉定,江桥,大两房六楼带阁楼，满五唯一业主置换诚心出售房主自荐,348万,金帝城市岸泊(公寓)  | 2室2厅 | 93.07平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7093ea91-7f8c-435a-a77c-5be2e518877f.jpg.296x216.jpg
20190504,嘉定,江桥,泰辰沙河茗苑 1室1厅 270万,270万,泰辰沙河茗苑  | 1室1厅 | 55.85平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4f26fefb-6fc4-4025-a98d-cf5438852221.jpg.296x216.jpg
20190504,嘉定,江桥,绿地南北通带飘窗两房，精装修，,329万,绿地新江桥城  | 2室2厅 | 75.72平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-a37be071-b7dd-4159-b85e-bc632e1b236a.jpg.296x216.jpg
20190504,嘉定,江桥,纯正商品房 一梯两户 南北通透户型正气 精装修无个税,310万,丰华苑  | 2室2厅 | 74.98平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-a63741c4-a4f5-4376-8910-59f9671d97db.jpg.296x216.jpg
20190504,嘉定,江桥,品质小区 有钥匙 随时看房 拎包入住 看中价格好谈,400万,宁兴上尚湾  | 2室2厅 | 89平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-3876183b-047e-48fa-a219-921e2306c292.png.296x216.jpg
20190504,嘉定,江桥,原始动迁，随时看房，景观楼层，视野开阔，交通便利,375万,金沙鼎苑  | 3室2厅 | 95.92平米 | 南 | 毛坯,https://image1.ljcdn.com/310000-inspection/prod-70cbca8d-7547-4d62-94dc-11c59e75f7e5.jpg.296x216.jpg
20190504,嘉定,江桥,动迁满五年  毛坯房随意装修  户型正气,329万,水岸秀苑  | 2室2厅 | 86.89平米 | 南 东北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-c9d2b44e-26f9-4d55-aacb-f6f9d9cd67e1.jpg.296x216.jpg
20190504,嘉定,江桥,江桥二村 1室1厅 186万,186万,江桥二村  | 1室1厅 | 50.38平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-820b6c8f-0440-410c-b320-477bc903093e.png.296x216.jpg
20190504,嘉定,江桥,嘉城香馥湾 小两房 满五唯一 业主诚心出售,290万,嘉城香馥湾  | 2室1厅 | 55.4平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-adb97b97-2f8e-4117-b043-b85b4cc4d757.png.296x216.jpg
20190504,嘉定,江桥,中房公寓，三房，精装修，拎包入住,432万,中房公寓  | 3室2厅 | 103平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-c7fe1d07-d7fa-4564-8434-4b053cee827d.png.296x216.jpg
20190504,嘉定,江桥,电梯房，房型正气，客厅采光充足。,310万,中房公寓  | 2室2厅 | 75.29平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-84340a5f-8414-4794-8d03-13e176f17a66.jpg.296x216.jpg
20190504,嘉定,江桥,小区中位置，南北西全天采光，满五年唯1.,545万,金帝城市岸泊(公寓)  | 4室2厅 | 153.62平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-ab33943a-6e33-4e0e-aed3-1d5c95245ca3.jpg.296x216.jpg
20190504,嘉定,江桥,景城在售高楼层好采光精装修景观房,390万,华江景城  | 2室2厅 | 97.23平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-5dbff368-d954-41ed-8c98-42702af92c2b.png.296x216.jpg
20190504,嘉定,江桥,14线嘉怡路站，总价低还可谈，楼层好税少，诚心出售,170万,江桥一村  | 1室1厅 | 38.84平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0a7429d7-af88-403e-b859-0674b26b1da6.png.296x216.jpg
20190504,嘉定,江桥,封浜3房 南北通透 带电梯 满5唯1 免个税 诚意出售,530万,金帝城市岸泊(公寓)  | 3室2厅 | 153.74平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4f6b4760-8c19-446e-97a2-3dc7d9937fbd.jpg.296x216.jpg
20190504,嘉定,江桥,一手动迁税费少 新小区  南北通透 交通便利配套齐全,290万,金沙鼎苑  | 2室2厅 | 77.24平米 | 南 北 | 毛坯,https://image1.ljcdn.com/310000-inspection/test-3627a0b5-b203-4810-be27-c87740a4582d.png.296x216.jpg
20190504,嘉定,江桥,中间位置。房东诚心出售，采光佳，看房方便。,240万,金霞苑  | 1室1厅 | 51.78平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-8d1aa1bf-35d8-4e02-9ab0-cb10fa91de47.jpg.296x216.jpg
20190504,嘉定,江桥,高区景观房，满五唯一无个税，总价低,390万,万达城市公寓  | 2室2厅 | 79.6平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4c49e05d-fc7a-4626-ba8c-b61a58053895.jpg.296x216.jpg
20190504,嘉定,江桥,江桥婚房装修小户型诚信出售拎包入住,160万,江桥二村  | 1室0厅 | 38.8平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-c3018c07-3581-452d-8002-849aefdea14c.png.296x216.jpg
20190504,嘉定,江桥,动迁省税 楼层佳  房型正气  带装修,460万,丽江佳苑  | 3室2厅 | 127.49平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1d467d4f-7f23-40bf-96f9-14a1bc73411a.jpg.296x216.jpg
20190504,嘉定,江桥,此房是一手动迁次新房，税费少，采光好,305万,爱德佳苑(二期)  | 2室2厅 | 80.27平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4fc343dd-7698-4516-8038-b595bc88532d.jpg.296x216.jpg
20190504,嘉定,江桥,一楼带花园  动迁房税费少 小区位置好采光无遮挡,320万,水岸秀苑  | 2室2厅 | 74.38平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-64d38a10-8d12-447b-9f48-87d264a1e01e.jpg.296x216.jpg
20190504,嘉定,江桥,动迁房省税，中间楼层采光好，客厅有阳台。看房有钥匙,258万,江桥二村  | 2室1厅 | 72.3平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-40b637f8-a702-435f-8d85-6f5817d5d6f7.jpg.296x216.jpg
20190504,嘉定,江桥,宁兴上尚湾 3室2厅 415万,415万,宁兴上尚湾  | 3室2厅 | 89.74平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-79987741-2fa4-4c00-9aff-80e37e4e7c07.jpg.296x216.jpg
20190504,嘉定,江桥,动迁房，中间楼层，采光好，看房有钥匙,290万,中房公寓  | 2室2厅 | 70.74平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-81e1c62c-4314-4485-95f8-4d975fcb76ac.jpg.296x216.jpg
20190504,嘉定,江桥,南北通透格局，视野宽阔，采光无遮挡，小区环境好,290万,金鹤新城城杰苑  | 2室2厅 | 72.36平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c1f2e973-fa9b-4227-a242-6e526feeb949.jpg.296x216.jpg
20190504,嘉定,江桥,精装 大四房 图的就是省心 好房 好价格 好品质,570万,华江景城  | 4室2厅 | 151.39平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-bd4eab43-2d53-4352-be58-ef52eab38a8e.jpg.296x216.jpg
20190504,嘉定,江桥,封浜装修3房 电梯 带车位 满2年 视野好 业主诚意卖,500万,金帝城市岸泊(公寓)  | 3室2厅 | 130.9平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-7bedcd44-e5d4-4d75-b298-a5c5699a65f7.png.296x216.jpg
20190504,嘉定,江桥,金鹤新城双佳翠庭 2室2厅 325万,325万,金鹤新城双佳翠庭  | 2室2厅 | 79.89平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6b6cb7b5-4c6a-4b7c-b047-0076981d38cc.jpg.296x216.jpg
20190504,嘉定,江桥,南北通，精装两房带飘窗，产权3人，到价签字。,267万,江桥三村七街坊  | 2室1厅 | 65.59平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-89e8aae1-ce54-4de7-8f7b-b55160b9971a.png.296x216.jpg
20190504,嘉定,江桥,地铁十三号线，动迁房满五年，看房有钥匙,290万,水岸秀苑  | 2室1厅 | 75平米 | 南 北 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-da5ef41c-2c30-4c71-b740-e57ebea44676.png.296x216.jpg
20190504,嘉定,江桥,爱德大两房 户型方正 业主诚售  位置好 楼层好,335万,爱德佳苑(三期)  | 2室2厅 | 94.72平米 | 南 北 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7b67bf67-da77-4e10-ab4f-695457b99fbf.jpg.296x216.jpg
20190504,嘉定,江桥,满五唯一，品质小区，看房提前联系，诚意出售,290万,金鹤新城城杰苑  | 2室2厅 | 72.36平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-bf418b73-120a-4011-945d-689526b75bfb.jpg.296x216.jpg
20190504,嘉定,江桥,大三房全明户型满五唯一原始户型看房提前约一般都可看,330万,富友嘉园  | 3室2厅 | 91.75平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1eb5adee-b8b0-408c-a53f-362bcfe18524.jpg.296x216.jpg
