20190504,闵行,梅陇,精装修带地暖，价格可谈，满五年唯一，随时看房！！房主自荐新上,305万,罗阳三村  | 2室1厅 | 67.77平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-67be8045-485f-48ce-9d8c-c7eef049eb64.jpg.296x216.jpg
20190504,闵行,梅陇,精装全配带大天井小两房，不容错过的好房源,260万,益文路79弄  | 2室1厅 | 50.28平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-eb728f90-03b3-44fd-9ec9-7faa58caf8ae.png.296x216.jpg
20190504,闵行,梅陇,此房满五年唯一  有钥匙  看房方便  业主诚售,194万,罗阳七村(华宝小区)  | 1室1厅 | 40.5平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-72fbe003-9388-44af-923c-bc4f2ba5b35f.jpg.296x216.jpg
20190504,闵行,梅陇,朱行四村，全明户型，房东诚心出售，小区环境优美新上,370万,朱行四村  | 3室1厅 | 93.95平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ff6b392d-a476-478f-b582-eca5b2879b15.jpg.296x216.jpg
20190504,闵行,梅陇,中间位置+高楼层+采光好+婚房装修+诚心出售！新上,280万,上陇新村  | 2室1厅 | 60.58平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-20598be0-f32d-42ab-a4a4-d7dfecb85ae9.jpg.296x216.jpg
20190504,闵行,梅陇,就一套一楼双南可改三房，安静位置 满五唯一，随时看,435万,朱梅小区  | 2室2厅 | 82平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-6523e6f6-3108-4268-800a-d983522bdd72.jpg.296x216.jpg
20190504,闵行,梅陇,中间楼层一梯两户，出门有地铁，全明户型，配套成熟！房主自荐,253万,紫藤一村  | 1室1厅 | 54.95平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1d015076-39cd-4f3c-84ce-978db57de284.jpg.296x216.jpg
20190504,闵行,梅陇,精装五年  《带地暖》 边套全明  满五唯一房主自荐,378万,罗阳七村(华宝小区)  | 3室1厅 | 79.59平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-84e5c6c0-31ad-4e00-abeb-c32f6ff3c647.jpg.296x216.jpg
20190504,闵行,梅陇,《业主急售》《户型明亮》《门口地铁》《随时可看》房主自荐,832万,西班牙名园  | 3室2厅 | 128.72平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-086f77be-fc6f-4335-8f6e-5491c3a6b2a0.jpg.296x216.jpg
20190504,闵行,梅陇,房子三开间朝南，户型正，中 心楼层，采光好房主自荐,538万,西班牙名园  | 1室2厅 | 69.84平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-b697cbac-feb4-4c6f-9045-72e09322ee4f.jpg.296x216.jpg
20190504,闵行,梅陇,总价低+楼层好+业主诚心售房+看房基本方便,470万,中梅苑  | 2室2厅 | 89.39平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2d6dd1a0-2c5e-4f48-a160-a0d17d80dfd1.jpg.296x216.jpg
20190504,闵行,梅陇,朝南户型  精装修  无增值税 满五年唯一  位置好,295万,上海阳城  | 1室1厅 | 49.6平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/76af6f11-dd6a-4b29-8159-cf7074047920.jpg.296x216.jpg
20190504,闵行,梅陇,梦景苑新出沿河景观房，南北通，近公园,599万,梦景苑  | 2室2厅 | 98.12平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-91e31bfa-114e-44b2-be9f-5dc7d0c6205b.jpg.296x216.jpg
20190504,闵行,梅陇,精装小两房，双南精致户型，楼层好房主自荐,250万,梅陇一村  | 2室1厅 | 54.38平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ed91e0f1-f8d1-4751-bf25-15a66e951f82.jpg.296x216.jpg
20190504,闵行,梅陇,上海阳城 地铁三房 楼层好 位置佳 诚意出售 看房方便房主自荐,649万,上海阳城  | 3室2厅 | 114.53平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-06dac6a3-7161-4109-adcc-2ff7bf210d47.jpg.296x216.jpg
20190504,闵行,梅陇,装修温馨，来选择一个你喜欢的小窝,210万,罗阳七村(华宝小区)  | 1室1厅 | 41.98平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-37bfb784-c2ea-4d81-9d64-be060dbbd13f.png.296x216.jpg
20190504,闵行,梅陇,《99年品质小区 双南两房 好位置 好楼层 》房主自荐,398万,朱梅小区  | 2室2厅 | 81.61平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3571b806-b458-4b0a-8bc1-eae2678608d7.jpg.296x216.jpg
20190504,闵行,梅陇,满五年唯一  无个税  正湖景位置 小户型两房  带花园,435万,上海阳城  | 2室1厅 | 78.75平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-0e6a3418-5057-4773-a607-f61a159f68b1.png.296x216.jpg
20190504,闵行,梅陇,此房满五唯一税费少 产权清晰 看房方便 诚意房主自荐,288万,罗阳二村  | 2室1厅 | 73.57平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e52c4589-0fc6-4abb-a4bb-97f79e113980.jpg.296x216.jpg
20190504,闵行,梅陇,满五唯一，南北户型，近地铁0.8公里，不要错过房主自荐,369万,罗阳七村(三洲花园)  | 2室2厅 | 78.71平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d7fa25db-66e2-4580-b1d8-4b27c3ba288b.jpg.296x216.jpg
20190504,闵行,梅陇,上中西路767弄 2室1厅 370万房主自荐,370万,上中西路767弄  | 2室1厅 | 75.2平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e4878c5e-1ad2-49fe-89ba-4ff718d79839.jpg.296x216.jpg
20190504,闵行,梅陇,满五唯一，免个税，总价低，出行方便房主自荐,295万,罗秀新苑  | 2室1厅 | 59.11平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-05c4a2f1-ee13-4572-a1cc-b09aaed2a7ae.jpg.296x216.jpg
20190504,闵行,梅陇,距离一号线500米 南北通户型 新装修两房 采光好房主自荐,426万,上海阳城  | 2室1厅 | 71.09平米 | 南 北 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-db32af1b-b7a2-4693-8aa1-7735faf91855.jpg.296x216.jpg
20190504,闵行,梅陇,电梯房，满五唯一，高楼层，视野开阔，装修好,410万,锦鸿公寓  | 2室1厅 | 98.09平米 | 东南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-9c5d0cae-b6b6-4298-af3f-df8014342f98.png.296x216.jpg
20190504,闵行,梅陇,一梯二户 双南户型 全明  不靠马路,285万,朱行四村  | 2室1厅 | 71.14平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-96abbdd3-f6d7-4997-bb0c-f3acd22d802a.jpg.296x216.jpg
20190504,闵行,梅陇,梅陇一村，单价低，价格可谈，配套齐全，看房方便房主自荐,308万,梅陇一村  | 2室1厅 | 76.37平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3fd52794-bcfb-4124-a7bf-354770579104.jpg.296x216.jpg
20190504,闵行,梅陇,近锦江乐园站精装修两房 户型方正采光好 全明户型,323万,梅陇一村  | 2室1厅 | 76.76平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-0cb757f0-d8be-489f-b94a-c9b485822212.jpg.296x216.jpg
20190504,闵行,梅陇,2000年竣工，精装修，中间楼层，户型好，业主诚意出售房主自荐,430万,罗阳二村  | 2室2厅 | 101.9平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1c9e6127-0833-435f-b0a1-f6a2594d0b27.jpg.296x216.jpg
20190504,闵行,梅陇,满五唯一，南北两房，中间楼层，采光好，配套成熟,638万,梦景苑  | 2室2厅 | 102.76平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-266ddab1-5f61-41c8-975e-b219d8e9b298.jpg.296x216.jpg
20190504,闵行,梅陇,望族苑 3室2厅 800万,800万,望族苑  | 3室2厅 | 138.7平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0846846c-2444-42d6-9eec-5e97878fe81f.jpg.296x216.jpg
20190504,闵行,梅陇,全明户型 厅有窗 毛坯房可任意装修,230万,梅陇二村  | 1室1厅 | 46.4平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f9fed13f-20b2-401c-ade0-c0aa6e1f8c83.jpg.296x216.jpg
20190504,闵行,梅陇,满五唯一 税费少 视野好 景色优美 看房方便 诚意出售房主自荐,249万,罗阳七村(三洲花园)  | 2室1厅 | 57.07平米 | 西南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-d0aab603-bccb-4b29-8289-82908c51597e.jpg.296x216.jpg
20190504,闵行,梅陇,近地铁+居家装修+朝向正南+低总价诚意出售,179万,梅陇一村  | 1室1厅 | 42.6平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9b7e8c67-924a-4b65-91dc-737f5da71654.jpg.296x216.jpg
20190504,闵行,梅陇,地铁两房位置佳 诚意出售看房方便 买入价高差额税省房主自荐,474万,上海阳城  | 2室2厅 | 94.03平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-cbaa914a-ee77-474a-9730-39e09444102d.png.296x216.jpg
20190504,闵行,梅陇,望族苑经典4房，这一套你可以看，2000年梦幻小区,850万,望族苑  | 4室2厅 | 176.97平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-4d65b81c-8608-45ef-b270-230c4fe2e80e.jpg.296x216.jpg
20190504,闵行,梅陇,城开珑庭三室两厅，全新精装修，拎包入住，随时看房房主自荐,580万,城开珑庭  | 3室2厅 | 99.29平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-54191f73-9458-4f58-977f-4671d1da4569.jpg.296x216.jpg
20190504,闵行,梅陇,新小区，置换诚意出售，看房方便，有产权车位房主自荐,595万,城开珑庭  | 3室2厅 | 95.5平米 | 南 | 毛坯,https://image1.ljcdn.com/310000-inspection/test-a0cfde8f-f7b5-44bb-9d62-264593862741.png.296x216.jpg
20190504,闵行,梅陇,经典南北大两房   商品房  全明采光好通风好房主自荐,469万,上海阳城  | 2室2厅 | 87.89平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-8373f916-c1b4-46b7-bdb0-9ab508d4a99c.png.296x216.jpg
20190504,闵行,梅陇,1号线+电梯房+满五唯一+高楼层+视野开阔,390万,锦鸿公寓  | 2室1厅 | 98.09平米 | 东南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5d212fee-9fe3-43bd-9007-73fe7f0b4133.jpg.296x216.jpg
20190504,闵行,梅陇,朱行四村，全明户型，房东诚心出售，小区环境优美,278万,朱行四村  | 2室1厅 | 71.12平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e74d63bc-cd48-4c1b-9907-1f07ca0c6686.jpg.296x216.jpg
20190504,闵行,梅陇,格局好，视野佳，品质小区，近地铁。,1128万,西班牙名园  | 4室2厅 | 156.51平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-af213753-bce4-4fd8-8fe2-9323b0f17e11.jpg.296x216.jpg
20190504,闵行,梅陇,03年小区 中间位置 多层中区 南北通3房+地铁1号线旁,680万,上海阳城  | 3室2厅 | 120.65平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-ddd22d7d-35fc-431d-8bac-e3d3414440e1.png.296x216.jpg
20190504,闵行,梅陇,满五年+楼层低+精装修+业主诚意出售房主自荐新上,373万,梅陇二村  | 3室1厅 | 79.21平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-edefb34b-eb9e-46a7-bda1-6c4319089c7b.jpg.296x216.jpg
20190504,闵行,梅陇,新出大一房   房型正气   总价低   有钥匙房主自荐,148万,朱行三村  | 1室1厅 | 41.44平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-1b7caa09-25aa-4b6f-960c-4b200a035cec.png.296x216.jpg
20190504,闵行,梅陇,婚房装修 保养的很好 可拎包入住,215万,梅陇一村  | 1室1厅 | 45.67平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-903d4294-2674-4432-a04b-31eab20eecb9.jpg.296x216.jpg
20190504,闵行,梅陇,业主税自行承担，好房随时可看，交通便利，价格低,198万,梅陇二村  | 1室1厅 | 46.37平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-738a7686-bb3b-4b9e-b94d-9cc3c49ff0f5.jpg.296x216.jpg
20190504,闵行,梅陇,绿梅公寓(罗阳路111弄) 3室2厅 398万新上,398万,绿梅公寓(罗阳路111弄)  | 3室2厅 | 104平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-af61137e-f25f-40c3-8f9a-76654f135214.jpg.296x216.jpg
20190504,闵行,梅陇,全明户型！采光佳客厅，位置安静，看房方便房主自荐,366万,罗阳二村  | 2室2厅 | 86.56平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ea812cd2-3d17-41d3-8c99-ea26540196bd.jpg.296x216.jpg
20190504,闵行,梅陇,全明户型南北通精装修两房两厅价格可谈车位充足房主自荐,288万,鸿福新村  | 2室2厅 | 67平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ccd3508e-561a-46ad-b78a-f42c6a56d050.jpg.296x216.jpg
20190504,闵行,梅陇,罗阳二村 边套全明 经典三房 动迁税少 看房方便,505万,罗阳二村  | 3室1厅 | 108.43平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-90dbe48d-25c1-401d-8dbc-18091a832a4e.png.296x216.jpg
20190504,闵行,梅陇,盛源花园 位置安静 采光充裕 可改三房 有钥匙 满五年,590万,盛源花园  | 2室2厅 | 112.61平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-6b0e38f3-045d-4b79-91a2-9590d004f1ba.jpg.296x216.jpg
20190504,闵行,梅陇,望族苑 3室2厅 830万,830万,望族苑  | 3室2厅 | 156平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-0fe56d94-3b89-4975-b24c-37a6966c9a16.png.296x216.jpg
20190504,闵行,梅陇,罗阳二村  南北两房 一梯两户 拎包入住 小区中间 可谈房主自荐,273万,罗阳二村  | 2室1厅 | 64.92平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f5ebe60a-19c2-47f0-b4c3-b3cb7337898c.jpg.296x216.jpg
20190504,闵行,梅陇,梦景苑品质小区3房，近地铁，大平层位置不错中间楼层,750万,梦景苑  | 3室2厅 | 121.51平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-e10c6bfe-c9dc-4337-a2b3-87d8a64bce51.jpg.296x216.jpg
20190504,闵行,梅陇,未名园，小区安静位置，南北通精装三房，满五年唯一新上,710万,未名园  | 3室2厅 | 141.76平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-3813990d-3c64-4964-9bc9-46ccf5a9a89f.jpg.296x216.jpg
20190504,闵行,梅陇,此房满五年 税费少  位置好 采光佳  业主诚心出售房主自荐,474万,上海阳城  | 2室2厅 | 86.73平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-44f6f4a7-f885-4835-9e14-284f3d0e9523.jpg.296x216.jpg
20190504,闵行,梅陇,梅陇二村小一房，满五唯一税收少总价低，有钥匙随时看,199万,梅陇二村  | 1室1厅 | 39.83平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c51edb99-d6fc-4d81-b3be-c7164bf6011c.jpg.296x216.jpg
20190504,闵行,梅陇,地铁口刚需两房、花园位置、价格可谈、接受置换房主自荐,244万,罗阳七村(华宝小区)  | 2室1厅 | 56.42平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-f70b7a62-7c18-413a-af95-33777a2ba1e0.jpg.296x216.jpg
20190504,闵行,梅陇,地铁口刚需两房、花园位置、价格可谈、接受置换,255万,罗阳七村(华宝小区)  | 2室1厅 | 52.35平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-c5634e8d-bd07-4e6e-b244-b287461621b6.jpg.296x216.jpg
20190504,闵行,梅陇,四村经典 全明两房  诚意出售 视野好 格局好,243万,罗阳四村  | 2室1厅 | 51.61平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1f1dcbaf-8b12-4324-82de-d381bfe9fb96.jpg.296x216.jpg
20190504,闵行,梅陇,此房不靠马路小区次次心=楼层采光很好！,325万,上陇新村  | 2室1厅 | 77.7平米 | 南 北 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-fe87804f-0c00-4ee2-a39d-31fd6155014e.jpg.296x216.jpg
20190504,闵行,梅陇,一号线旁方正两房  新装修两房 采光好 看房方便,505万,上海阳城  | 2室2厅 | 87.89平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-b3f7c0cb-5c71-4c81-94f7-914582aef3f1.jpg.296x216.jpg
20190504,闵行,梅陇,嘉和花苑 3室2厅 820万,820万,嘉和花苑  | 3室2厅 | 143.75平米 | 南 北 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-5b7786df-82be-45c8-b060-c7de6ff95b45.jpg.296x216.jpg
20190504,闵行,梅陇,近地铁一号线锦江乐园站 随时看，电梯房，单价低,410万,锦鸿公寓  | 2室1厅 | 99.8平米 | 东南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-26e2fabc-b7f3-4049-a9f6-350009174c0e.jpg.296x216.jpg
20190504,闵行,梅陇,一号线旁户型方正房型  装修方便 采光好 看房方便,496万,上海阳城  | 3室1厅 | 87.89平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7c63771a-46f4-4da5-936e-c15ddb24e689.jpg.296x216.jpg
20190504,闵行,梅陇,外环内、精装小两房、业主诚意出售、产权清晰配套成熟新上,195万,朱行三村  | 2室1厅 | 44.89平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-7b0c133d-bbfe-4420-984f-7cea88aa3225.jpg.296x216.jpg
20190504,闵行,梅陇,急售！一梯两户小三房，看房方便，采光好，价格可谈房主自荐,364万,罗阳七村(华宝小区)  | 3室1厅 | 84.88平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-650ebfa8-3145-4323-8e32-d27ed0cbd17a.png.296x216.jpg
20190504,闵行,梅陇,小区少有2+1户型，满五年，中高区，全天采光无遮挡,710万,世纪苑  | 3室2厅 | 126.93平米 | 南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/test-8d406b75-f296-4f4b-a732-691052c070d3.png.296x216.jpg
20190504,闵行,梅陇,虹梅佳苑电梯大三房，中高区采光无遮，价格实惠房主自荐,530万,虹梅佳苑  | 3室2厅 | 125平米 | 南 东 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-1f4135fb-7cd2-4566-84ea-993aa92ab1fc.jpg.296x216.jpg
20190504,闵行,梅陇,全明户型，通风采光之良所；楼层舒适，购买居住之佳选房主自荐,608万,未名园  | 3室2厅 | 122.58平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-0c59b5fe-e72f-441c-af27-974237990de5.jpg.296x216.jpg
20190504,闵行,梅陇,朱莘苑 2室2厅 480万,480万,朱莘苑  | 2室2厅 | 94平米 | 南 | 精装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-7a22f3d7-fb0b-4fb2-9078-e623d29f732d.jpg.296x216.jpg
20190504,闵行,梅陇,双南全明、楼层佳、采光通风好、总价低、诚意售!,310万,罗阳二村  | 2室1厅 | 70.3平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-9c9ba656-515d-4226-a33b-4500548fa45a.jpg.296x216.jpg
20190504,闵行,梅陇,朱行新四村 1室1厅 221万,221万,朱行新四村  | 1室1厅 | 54.83平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-0ce63283-9a73-4d14-96bd-7b2356af002d.png.296x216.jpg
20190504,闵行,梅陇,满五，电梯房，出行方便，配套齐全，装修楼层好,332万,锦鸿公寓  | 2室1厅 | 88.92平米 | 东 东南 | 简装 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-2f6c1591-7cbb-47ae-82e8-14ed7474c4e3.jpg.296x216.jpg
20190504,闵行,梅陇,婚房装修+安静位置+全明户型+总价低+诚意售！房主自荐新上,365万,盛源花园  | 2室1厅 | 74.06平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-2af2310a-3faf-42eb-bb66-a629c310f7dd.jpg.296x216.jpg
20190504,闵行,梅陇,莲花站，南方商城，西班牙，满五唯一，诚心出售,860万,西班牙名园  | 3室2厅 | 124.71平米 | 南 | 毛坯 | 有电梯,https://image1.ljcdn.com/310000-inspection/prod-049c9b3d-38ef-4925-ab0b-ad23610c8222.jpg.296x216.jpg
20190504,闵行,梅陇,梅陇二村经典小户型，低总价，业主诚意出售,157万,梅陇二村  | 1室0厅 | 34.37平米 | 南 | 毛坯 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-1eaefa44-d79e-4054-a758-1f52d77b64c5.jpg.296x216.jpg
20190504,闵行,梅陇,户型正气 位置安静 采光佳 边套全明 房东诚意出售房主自荐,429万,罗阳四村  | 3室1厅 | 93.63平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-531cf9cf-b144-4eb6-bdd9-b45f8bf6c65a.jpg.296x216.jpg
20190504,闵行,梅陇,一号线三百米.卖点是带一层阁楼.产权清晰.税费少,620万,上海阳城  | 4室2厅 | 87.08平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-ec2b5212-deb3-4bec-a345-c9c3775499a8.jpg.296x216.jpg
20190504,闵行,梅陇,精装修双南两房，满五年唯一，价格可谈，交通便利！新上,358万,罗阳三村  | 2室1厅 | 79.35平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/test-bab62ef1-d48b-4919-90f0-7be07d0ae0d8.png.296x216.jpg
20190504,闵行,梅陇,小两房 产权清晰 有钥匙看房方便,240万,梅陇二村  | 2室1厅 | 54.31平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-3d78d6e6-c2bb-413d-9df5-44f27e155b8e.jpg.296x216.jpg
20190504,闵行,梅陇,房子二手买入，产权清晰，房型正气，出行方便,295万,罗秀新苑  | 2室1厅 | 59.11平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-5d59a87a-e7a3-46fd-8ac2-0d9aaf3f52ea.jpg.296x216.jpg
20190504,闵行,梅陇,诚意出售，近地铁1号线，看房方便，楼层好，位置好房主自荐,518万,罗阳七村(三洲花园)  | 3室2厅 | 107.91平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-e82af339-c2e5-4a89-a167-a12b8b8c8f1c.jpg.296x216.jpg
20190504,闵行,梅陇,南北通风，中区，满五年唯一，交通便利业主诚心置换,370万,罗阳三村  | 2室2厅 | 71.4平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-79315a12-b975-4eb8-b83a-6874e6a75068.jpg.296x216.jpg
20190504,闵行,梅陇,罗阳四村，房子满五年，厨卫全明，产权清晰，随时看房,349万,罗阳四村  | 3室1厅 | 79.08平米 | 南 | 简装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-32ee879a-0ca5-4d89-b2e7-6eadebb465aa.jpg.296x216.jpg
20190504,闵行,梅陇,房型方正小区环境安静，楼层好，双南两房，一梯两户房主自荐,329万,梅陇二村  | 2室1厅 | 76.03平米 | 南 | 精装 | 无电梯,https://image1.ljcdn.com/310000-inspection/prod-14578648-d61c-411a-acfb-c10d678cec3b.jpg.296x216.jpg
