20190504,浦东,周浦,印象春城,45092元/m2,41套在售二手房
20190504,浦东,周浦,里仁新村,28789元/m2,0套在售二手房
20190504,浦东,周浦,年家浜路395号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1646弄,33533元/m2,0套在售二手房
20190504,浦东,周浦,小上海精品酒店式公寓,暂无,0套在售二手房
20190504,浦东,周浦,川周公路4489号,暂无,0套在售二手房
20190504,浦东,周浦,星月智汇湾,暂无,0套在售二手房
20190504,浦东,周浦,小上海休闲广场,暂无,0套在售二手房
20190504,浦东,周浦,富屹新城国际,暂无,0套在售二手房
20190504,浦东,周浦,文苑新村,31404元/m2,1套在售二手房
20190504,浦东,周浦,周东路137-139号,35673元/m2,1套在售二手房
20190504,浦东,周浦,年家浜路496弄,暂无,0套在售二手房
20190504,浦东,周浦,圣太企业园,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路117弄32号,暂无,0套在售二手房
20190504,浦东,周浦,文康路2号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路415号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路435-437号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路437号,暂无,0套在售二手房
20190504,浦东,周浦,周市路129号,暂无,0套在售二手房
20190504,浦东,周浦,沪南路3439弄7号,暂无,0套在售二手房
20190504,浦东,周浦,上南路7792号,暂无,0套在售二手房
20190504,浦东,周浦,上南路6939号,暂无,0套在售二手房
20190504,浦东,周浦,关岳路202号,暂无,0套在售二手房
20190504,浦东,周浦,横桥路184-186号,暂无,0套在售二手房
20190504,浦东,周浦,康沈公路1972号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路321号,暂无,0套在售二手房
20190504,浦东,周浦,川周公路4009号,暂无,0套在售二手房
20190504,浦东,周浦,周秀路26弄,暂无,0套在售二手房
20190504,浦东,周浦,横桥路120号,暂无,0套在售二手房
20190504,浦东,周浦,韵浦路195号,暂无,0套在售二手房
20190504,浦东,周浦,西大街58-62号,暂无,0套在售二手房
20190504,浦东,周浦,繁荣馨苑,暂无,0套在售二手房
20190504,浦东,周浦,君领国际,暂无,0套在售二手房
20190504,浦东,周浦,绿地柏澜晶舍,暂无,0套在售二手房
20190504,浦东,周浦,东原印柒雅,暂无,0套在售二手房
20190504,浦东,周浦,康沈路850弄,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1993号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1765号,暂无,0套在售二手房
20190504,浦东,周浦,上南路7826号,暂无,0套在售二手房
20190504,浦东,周浦,川周公路3818,暂无,0套在售二手房
20190504,浦东,周浦,汇华花园,35634元/m2,1套在售二手房
20190504,浦东,周浦,年家浜路338弄25号,暂无,0套在售二手房
20190504,浦东,周浦,汇福家园泰顺里,暂无,0套在售二手房
20190504,浦东,周浦,沪南路3439弄31号,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路151弄36号,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路117弄28号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1765号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1510号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1646弄7号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1611弄9号,暂无,0套在售二手房
20190504,浦东,周浦,沪南路3439弄12号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1993号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路2868号,暂无,0套在售二手房
20190504,浦东,周浦,川周公路4278-4350号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路475号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路338弄89号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路73号,暂无,0套在售二手房
20190504,浦东,周浦,周市路672-710号,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路151弄142、155号,暂无,0套在售二手房
20190504,浦东,周浦,繁荣东路187号,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路13号,暂无,0套在售二手房
20190504,浦东,周浦,繁荣路241号,暂无,0套在售二手房
20190504,浦东,周浦,振兴路81号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路79号,暂无,0套在售二手房
20190504,浦东,周浦,周浦康沈路1535号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路481号(2室),暂无,0套在售二手房
20190504,浦东,周浦,年家浜路42、44号,暂无,0套在售二手房
20190504,浦东,周浦,关岳路226号,暂无,0套在售二手房
20190504,浦东,周浦,川周公路4009号,暂无,0套在售二手房
20190504,浦东,周浦,周东路454号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1873号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1873号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1611弄1号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1726弄52号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1738弄8号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路415号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路435-437号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路437号,暂无,0套在售二手房
20190504,浦东,周浦,周市路129号,暂无,0套在售二手房
20190504,浦东,周浦,沪南路3439弄7号,暂无,0套在售二手房
20190504,浦东,周浦,上南路7792号,暂无,0套在售二手房
20190504,浦东,周浦,上南路6939号,暂无,0套在售二手房
20190504,浦东,周浦,关岳路202号,暂无,0套在售二手房
20190504,浦东,周浦,横桥路184-186号,暂无,0套在售二手房
20190504,浦东,周浦,康沈公路1972号,暂无,0套在售二手房
20190504,浦东,周浦,川周公路4009号,暂无,0套在售二手房
20190504,浦东,周浦,横桥路120号,暂无,0套在售二手房
20190504,浦东,周浦,韵浦路195号,暂无,0套在售二手房
20190504,浦东,周浦,西大街58-62号,暂无,0套在售二手房
20190504,浦东,周浦,君领国际,暂无,0套在售二手房
20190504,浦东,周浦,康沈路850弄,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1993号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路1765号,暂无,0套在售二手房
20190504,浦东,周浦,上南路7826号,暂无,0套在售二手房
20190504,浦东,周浦,川周公路3818,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路338弄25号,暂无,0套在售二手房
20190504,浦东,周浦,沪南路3439弄31号,暂无,0套在售二手房
20190504,浦东,周浦,沪南路3439弄10号,暂无,0套在售二手房
20190504,浦东,周浦,瑞意路399弄54号,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路151弄111号,暂无,0套在售二手房
20190504,浦东,周浦,川周公路4086弄,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路338弄18号,暂无,0套在售二手房
20190504,浦东,周浦,韵浦路213号,暂无,0套在售二手房
20190504,浦东,周浦,关岳路148号,暂无,0套在售二手房
20190504,浦东,周浦,瑞意路399弄77号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路2号,暂无,0套在售二手房
20190504,浦东,周浦,康沈路2568号,暂无,0套在售二手房
20190504,浦东,周浦,韵浦路153号,暂无,0套在售二手房
20190504,浦东,周浦,关岳西路151弄,暂无,0套在售二手房
20190504,浦东,周浦,横桥路266号,暂无,0套在售二手房
20190504,浦东,周浦,年家浜路328-336号,暂无,1套在售二手房
20190504,浦东,周浦,年家浜路323号,34996元/m2,2套在售二手房
20190504,浦东,周浦,周康路70号,暂无,0套在售二手房
20190504,浦东,周浦,西南弄35弄,暂无,1套在售二手房
20190504,浦东,周浦,川周公路4491号,36885元/m2,1套在售二手房
