20190504,青浦,香花桥,都汇华庭，小户型低总价，可商贷可公积金贷,110万,低楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 47.77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d94daa84-2ad0-44ac-a62d-a29e56f11834.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,民惠佳苑(九区) 3室2厅 南,190万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 125.67平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/43deb614-9f8b-4ba4-a02d-89a4f0525106.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,一室一厅一卫，小巧精致，打造自己温馨的家,125万,中楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 48.12平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-a6b22e12-9b79-471e-b097-b4f87cf51cb2.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,香花新村 2室2厅 南 北新上,182万,高楼层(共4层)                                                    | 1994年建 |                                 2室2厅 | 68.06平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-5c27457d-4d56-4416-bd39-1846a79ca21d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,一室一厅一卫，小巧精致，打造自己温馨的家,121.8万,低楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 46.85平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-7b4f2781-056a-46cd-b78a-a91f2c9e75ad.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,都汇华庭  小面积一房  总价低 麻雀虽小  五脏俱全,95万,中楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 34.97平米                                  | 北,https://ke-image.ljcdn.com/310000-inspection/prod-a5585fa0-ab07-4768-97c8-fe0e289f04f5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,梦盈花园别墅 5室2厅 南,385万,低楼层(共2层)                                                    | 1990年建 |                                 5室2厅 | 206平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/c1ce2a5e-e2cf-4210-a34f-7b7747a24064.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,店长推荐都汇华庭朝南通燃气万小户型,117万,中楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 46.85平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-48504d13-f64e-4cc3-a564-85c427bff55a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,低总价，电梯房，车位充足，税少,125万,低楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 47.77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e2ed1819-9579-4c0c-a2c1-bc4bd871f527.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,一室一厅一卫，小巧精致，打造自己温馨的家,130万,中楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 51.6平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d448bf88-334e-45bd-a0de-7cb8a43c692d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,满二，单价低，东边套，诚心出售。,130万,中楼层(共11层)                                                    | 2005年建 |                                 1室2厅 | 61.86平米                                  | 北,https://ke-image.ljcdn.com/310000-inspection/bc1dc2dd-8a9b-4145-ba17-75420f85a627.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,双证齐全，使用面积翻倍，别墅+住宅楼,3500万,低楼层(共1层)                                                1室0厅 | 1433平米                                  | 东南 南,https://ke-image.ljcdn.com/shfdfs-image/20171129/ba3b0368-82b1-47dd-8deb-bac66e8d102b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,葛洲坝绿城玉兰花园 4室2厅 南,640万,中楼层(共5层)                                                4室2厅 | 172平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload77c85778-4635-4284-af8b-f5ad481c0f22.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,香花新村 3室1厅 南,165万,高楼层(共4层)                                                    | 1997年建 |                                 3室1厅 | 77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-9cbbec55-bb55-437f-b638-74c0608f0ce1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,富兴雅苑 2室1厅 南,195万,高楼层(共12层)                                                    | 2013年建 |                                 2室1厅 | 91.58平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170409/49a3e35b-8413-4a27-b81e-cce0defd6316.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,位置安静， 叠加别墅，大露台，自住装修，价格可谈。,460万,中楼层(共4层)                                                    | 2005年建 |                                 4室2厅 | 229.36平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170712/ffa446aa-056e-478a-beb8-020d23362bb6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,都汇华庭 1室1厅 南,140万,中楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 46.85平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-9c0662f2-c135-4a98-84bb-f7766e947108.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,总价低，车位充足，好出租，出行方便,100万,低楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 39.85平米                                  | 北,https://ke-image.ljcdn.com/310000-inspection/prod-efb8f3d5-0612-4939-b3a2-9922c14972d2.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,香花中路22弄 3室1厅 南,210万,高楼层(共5层)                                                    | 1999年建 |                                 3室1厅 | 99.7平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-f3ffefa5-d1ce-4f63-ba41-4eeaba9b8910.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,满两年，小三房，三楼，诚意出售,178万,中楼层(共4层)                                                    | 1994年建 |                                 3室1厅 | 68.06平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-5f06ecf5-9f29-46ff-9a81-ebf9da362558.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,精装 五房  阁楼100平带装修的  价钱可谈 诚心出售,230万,高楼层(共6层)                                                    | 2009年建 |                                 5室2厅 | 125.77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/db2a14a5-dd33-418a-a8c5-b4ab674588dc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,105万，1室1厅，总价低，70年产权住宅，首付37万,105万,中楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 45.43平米                                  | 北,https://ke-image.ljcdn.com/310000-inspection/001f52ed-2a55-4593-8be1-5e3099fb875b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,香花中路4号 3室1厅 南,170万,中楼层(共5层)                                                    | 1999年建 |                                 3室1厅 | 82.56平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/e9a4f2f8-82f1-4659-bdd3-860a8bd12ccc.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,近轨道交通17号线1.7公里，电梯房，精装修，房龄新。,209万,高楼层(共12层)                                                    | 2013年建 |                                 2室1厅 | 91.58平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/65a7f8ae-4c23-4a17-ab5f-173351190bd3.jpg_600x450.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,1室1厅，总价低，113万，满五唯一，70年产权住宅。,110万,中楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 48.31平米                                  | 北,https://ke-image.ljcdn.com/310000-inspection/prod-55543c2b-5f11-4246-84e9-924501789ac0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,房东诚心出售，看中价格可以谈，看房方便,230万,中楼层(共5层)                                                    | 1999年建 |                                 3室1厅 | 76.95平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/de82282c-c626-4403-8ca8-43d8181ae192.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,富兴雅苑 3室2厅 东 南,300万,高楼层(共12层)                                                    | 2013年建 |                                 3室2厅 | 109.19平米                                  | 东 南,https://ke-image.ljcdn.com/310000-inspection/prod-2105d7d0-92ab-4d96-ad86-75c9a7993ede.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,诚心出售 价格可谈 随时可看 ！,160万,低楼层(共4层)                                                    | 1994年建 |                                 2室1厅 | 54.5平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170811/a632a40e-409a-4124-a037-4ba1d910405b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,梦盈花园别墅 4室2厅 南,400万,低楼层(共3层)                                                    | 1993年建 |                                 4室2厅 | 206平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload02c70256-7507-4429-a94d-a50e9681c6e1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,都汇华庭 70年产权住宅 电梯房 满两年 2005年小区,155万,低楼层(共11层)                                                    | 2005年建 |                                 2室1厅 | 64.17平米                                  | 北,https://ke-image.ljcdn.com/hdic-frame/fb58cc5c-bc68-4e10-837e-68e21c703aa3.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,乐活天地四维尔时代广场(商业类) 1室1厅,75万,高楼层(共18层)                                                1室1厅 | 40平米,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,青浦,香花桥,外青松公路和崧泽大道交叉口 崧泽高架口 单价低,195万,高楼层(共12层)                                                    | 2013年建 |                                 2室2厅 | 91.58平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20171105/4da3d4ad-d2fb-44d6-b8de-b6b69da681f4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,民惠佳苑(九区) 3室2厅,310万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 125平米,https://ke-image.ljcdn.com/hdic-frame/43deb614-9f8b-4ba4-a02d-89a4f0525106.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,北青公路9322弄 3室1厅 南 北,162万,中楼层(共5层)                                                    | 1995年建 |                                 3室1厅 | 72.61平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-d37d260f-6457-4310-89f7-1b10a0f4be75.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,都汇华庭 3室2厅 南,580万,中楼层(共4层)                                                    | 2005年建 |                                 3室2厅 | 236.99平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20160914/447ee61c-d0e4-423b-ac5d-6cab318dbf9c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,麻雀虽小，五脏俱全，70年产权低总价,135万,中楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 48平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-04bd3617-fe24-43f1-a628-6ac43319b0c7.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,香花新村 3室1厅 南 北,180万,低楼层(共4层)                                                    | 1994年建 |                                 3室1厅 | 67平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-a75139c2-82a7-42f5-aa41-58855be4757c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,2005年小区，70年产权，电梯房,110万,中楼层(共11层)                                                    | 2005年建 |                                 1室1厅 | 47.5平米                                  | 北,https://ke-image.ljcdn.com/310000-inspection/prod-ad5c748f-5450-4fb4-91a3-a268c56691e9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,都汇华庭 2室1厅 北,150万,低楼层(共11层)                                                    | 2005年建 |                                 2室1厅 | 48.31平米                                  | 北,https://ke-image.ljcdn.com/310000-inspection/prod-ef852bab-b77e-4aa5-a272-634d71c2bad9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,香花新村 2室2厅 南,200万,中楼层(共4层)                                                    | 1997年建 |                                 2室2厅 | 77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d70e3424-0d52-4f67-b547-d34d0a43311a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,民惠佳苑 2室1厅 南新上,150万,中楼层(共6层)                                                    | 2012年建 |                                 2室1厅 | 74.01平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e0554edc-0779-4aaa-9883-6b8afba776f4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,富兴雅苑 2室2厅 南,230万,高楼层(共11层)                                                    | 2013年建 |                                 2室2厅 | 90.6平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e64c8698-9784-4ce9-8991-10090282484d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,青浦,香花桥,香花中路22弄 3室2厅 南 北,185万,高楼层(共5层)                                                    | 1998年建 |                                 3室2厅 | 99.8平米                                  | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,青浦,香花桥,民惠佳苑(九区) 3室2厅 南,230万,低楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 125.48平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,青浦,香花桥,民惠佳苑(八区) 4室2厅 南,300万,低楼层(共1层)                                                    | 2007年建 |                                 4室2厅 | 183.87平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,青浦,香花桥,葛洲坝绿城玉兰花园 3室2厅 南新上,550万,中楼层(共11层)                                                3室2厅 | 128平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,青浦,香花桥,民惠佳苑 3室2厅 南,212万,低楼层(共11层)                                                    | 2012年建 |                                 3室2厅 | 124.79平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,青浦,香花桥,香花中路54弄 3室2厅 南,260万,中楼层(共5层)                                                    | 1998年建 |                                 3室2厅 | 101平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,青浦,香花桥,香花桥房东急售，大三房、价格可谈,335万,中楼层(共7层)                                                    | 1997年建 |                                 3室2厅 | 101.86平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,青浦,香花桥,民惠佳苑(三区) 4室2厅 南新上,250万,中楼层(共4层)                                                    | 2012年建 |                                 4室2厅 | 167平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,青浦,香花桥,香花新村 3室1厅 南 北新上,160万,低楼层(共4层)                                                    | 1994年建 |                                 3室1厅 | 65.77平米                                  | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,青浦,香花桥,梦盈花园别墅 4室2厅 南,400万,低楼层(共1层)                                                    | 1990年建 |                                 4室2厅 | 175.4平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
