20190504,浦东,杨东,实际使用103平十103平全明地下室十30平花园，满五唯一,775万,低楼层(共11层)                                                    | 2004年建 |                                 2室2厅 | 103.85平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-a5ca8073-0c61-47cb-a783-58ed93de588a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,装修保养好（安徽业主置换诚意出售）有车位+单价低,1150万,低楼层(共37层)                                                    | 2004年建 |                                 3室2厅 | 191平米                                  | 东南,https://ke-image.ljcdn.com/shfdfs-image/20170708/b4888339-ff5d-49d7-9b60-e635f072db47.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,上海绿城，南北通二房二卫，诚意出售，方便看房,950万,高楼层(共14层)                                                    | 2004年建 |                                 2室2厅 | 112.91平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3b252f1b-9cb1-4e13-b821-e426fe8a6c14.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,三房朝南户型，采光好，高区视野开阔，小区安静位子。,1150万,中楼层(共20层)                                                    | 2006年建 |                                 3室2厅 | 134.46平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20180110/f7947a1c-4d30-4029-8e1f-b402222b15f1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,小区自带花园，绿城物业，有车位，距世纪公园近,1200万,低楼层(共37层)                                                    | 2004年建 |                                 3室2厅 | 190.36平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-e60fe93c-5967-4ea0-86d5-5baed84a3b44.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,近地铁，小区有花园，世纪公园150米，业主出国出售,1100万,低楼层(共37层)                                                    | 2004年建 |                                 3室2厅 | 190.36平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/7689103f-b9a7-4560-b884-e18bbad14ea8.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,总价低 户型好 满五唯一税少   看房方便,1030万,低楼层(共14层)                                                    | 2005年建 |                                 3室2厅 | 125.61平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-f9349908-e10d-4f77-a2ac-edfc0da875b2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,二期新出三房 总价低 位置好  有钥匙 看房随时,1020万,低楼层(共14层)                                                    | 2005年建 |                                 3室2厅 | 128.23平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d92a928b-a2f5-4ae4-8fb2-9e474c4da33a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,海桐顶复出售，实用率90平，可做三室 婚房装修拎包住,460万,高楼层(共6层)                                                    | 1999年建 |                                 2室1厅 | 55.29平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-429bab32-f20f-48c2-9ec9-b895d6db726a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,电梯两房，户型好，全南户型，自住装修，诚意出售。,665万,低楼层(共14层)                                                    | 2004年建 |                                 2室2厅 | 83.28平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/b91eadcb-48eb-4f50-a705-1939b955551d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,新出内环内涵合园联排别墅  户型正气 采光好 诚意出售,1260万,低楼层(共4层)                                                    | 2005年建 |                                 4室2厅 | 151.64平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/9b18e34c-a6be-457f-8ead-b3f331a084e6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,绿城三期，会所旁，景观好！中区房源，精致小户型,750万,低楼层(共22层)                                                    | 2007年建 |                                 2室1厅 | 80.62平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-5e2f806d-7934-47ea-8880-7cc9eab8a47e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,满五唯一好房，内环经典三房，位置安静，看房方便,900万,低楼层(共11层)                                                    | 2002年建 |                                 3室2厅 | 114.4平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-85fcdceb-aabc-48a5-b180-1234efdaf0eb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,产权车位，飞机户型，高区楼层业主诚意出售，价格可谈,1100万,高楼层(共14层)                                                    | 2004年建 |                                 3室2厅 | 127.11平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-08e52447-5eca-43d4-b36b-a7c43ab2ddba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,南北通 飞机户型+不靠马路 看房方便+厨房阳台大,1245万,低楼层(共13层)                                                    | 2004年建 |                                 3室2厅 | 138.77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-9191d7bc-6eae-42f6-9b08-fcab04f2e123.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,世纪公园旁 人车分流 自带会所 健身房  高档品质社区,1900万,高楼层(共32层)                                                3室2厅 | 156平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-17fd5c63-6f3e-4466-bca8-f418e2e11046.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,诚卖   联排下叠别墅 边套带车位 满五唯一 价格可谈。,1188万,低楼层(共3层)                                                    | 2004年建 |                                 3室2厅 | 164.96平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170604/f872c91d-16ce-433e-9bf9-f9a2d778ccf1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,满五唯一+人车分流+随时可看+业主诚售,1180万,低楼层(共14层)                                                    | 2005年建 |                                 3室2厅 | 137.7平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ce8fc6b1-a287-4c07-8b82-e545f3ce9d28.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,高区景观房不靠路位置好万科物业管理严格业主诚意出售,860万,高楼层(共18层)                                                    | 2004年建 |                                 3室2厅 | 123.69平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-79f2eb41-6df5-41d5-9064-5168167b3ec5.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,涵合园别墅 自住装修 采光好 位置安静 看房方便,1300万,低楼层(共4层)                                                    | 2004年建 |                                 4室2厅 | 148.04平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/b969fad4-b850-40d8-9e87-e4052fb9faa3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,内环内涵合园联排别墅  户型正气 采光好 诚意出售,1258万,低楼层(共4层)                                                    | 2005年建 |                                 4室3厅 | 151.64平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload6767ec9f-5972-4c9c-9527-6f732938c479.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,三期高区两房，满五唯一，看房随时！二手买进，税少,950万,中楼层(共16层)                                                    | 2007年建 |                                 2室2厅 | 102.49平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-258997c8-53d4-4f41-a750-c13b1f5a0c8f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,一手新房没住过人，安静两房，花园社区，仁恒物业服务,1165万,低楼层(共32层)                                                2室2厅 | 93.67平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-be5b0c16-c6d6-4026-9672-cde2af23356d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,上海绿城 3室2厅 南,1200万,低楼层(共25层)                                                    | 2004年建 |                                 3室2厅 | 145.27平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-b15a728a-818a-44ec-bbb5-9ca1f343770b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,高区，视野无遮挡，保养新，拎包入住！,1350万,高楼层(共37层)                                                    | 2004年建 |                                 3室2厅 | 189.92平米                                  | 南 西南,https://ke-image.ljcdn.com/310000-inspection/test-d765ecd3-edd4-4572-aaae-84ae7f0f08c7.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,环保新装修，还带2车位！西边套联排别墅，户型正气！,1350万,低楼层(共4层)                                                    | 2004年建 |                                 4室2厅 | 172平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/9f484a10-38cb-43ac-8674-1e2bf03a9331.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,户型方正，三房朝南、位置好、精装随时入住，满五唯一,1165万,低楼层(共21层)                                                    | 2004年建 |                                 3室2厅 | 127.46平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-98e3818c-7493-4b12-bae0-4f3bcd5e7918.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,海桐通透两房，07年电梯房，拎包入住，楼层佳，采光好,770万,中楼层(共13层)                                                    | 2007年建 |                                 2室2厅 | 103.11平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20160611/299abb83-aa3f-42c6-83c9-f7dc65787448.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,享约299㎡、4层墅、有1车位、39㎡大花园、39㎡大露台,1380万,低楼层(共4层)                                                    | 2005年建 |                                 4室2厅 | 151.64平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170701/cc9b5dc8-51d2-4b2a-9546-4566c0d0a968.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,香梅花园+看小区花园+诚意业主+满五年+看房方便 急售,1260万,中楼层(共21层)                                                    | 2004年建 |                                 3室2厅 | 159.01平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ce82b5ab-19df-4225-bfdd-dd2c883feb57.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,满五唯一，户型方正，高区景观，业主诚意出售.,1150万,高楼层(共16层)                                                    | 2007年建 |                                 3室2厅 | 134.55平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-42cadd9a-ad0d-4a80-8869-d28497aa144c.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,2号线地铁、世纪公园上佳地段、小两房、急售,900万,低楼层(共18层)                                                    | 2006年建 |                                 2室2厅 | 90.55平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-f7e0b0b0-ec38-4d27-90a5-d66ad8a35d13.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,双南全明户型!买入价440万！满二年！钥匙房随时看！,460万,中楼层(共6层)                                                    | 1999年建 |                                 2室1厅 | 63.08平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-6104fac4-085d-4b2e-a2b8-5e33d7ac4605.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,此房南北通透格局，两房两卫，带花园，价格可谈。,930万,低楼层(共21层)                                                    | 2004年建 |                                 2室2厅 | 120.96平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-6922221b-e352-495a-b17c-bac670142c51.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,精装修拎包入住，房型南北通风，中间楼层，房东诚意卖,710万,中楼层(共6层)                                                    | 2002年建 |                                 3室2厅 | 93.13平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-cf3571a0-5b60-4cd0-b65c-7776759fb692.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,在仁恒买个带花园的房子  还有车位+户型特棒,1800万,低楼层(共31层)                                                3室2厅 | 156平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-27f57878-22be-4eae-b985-81f1470b1ddb.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,高区房源带车位，格局规整无噪音,1170万,高楼层(共17层)                                                    | 2006年建 |                                 3室2厅 | 130.97平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-cfdfc251-e651-47cc-b5da-cb38c058d0ed.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,两房朝南  买进价高 税费低 前年的婚房 保养如新,605万,低楼层(共14层)                                                    | 2004年建 |                                 2室1厅 | 85.51平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-862c724e-a1bc-4a1e-a8f7-e35357c454dd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,锦绣天第带车位大3房，飞机户型满五年，好看房。,1050万,中楼层(共10层)                                                    | 2001年建 |                                 3室2厅 | 127.67平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/40dd71b1-f4d6-4bd6-a1af-0a4810cebde1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,顶楼复式使用面积200平！好位置安静！诚意出售,890万,高楼层(共6层)                                                    | 2002年建 |                                 4室3厅 | 124.33平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/4d443127-8be6-40f0-abae-7f35c080ddfd.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,世纪公园板块高品质次新小区，精装修，拎包即可入住,960万,高楼层(共27层)                                                    | 2008年建 |                                 2室2厅 | 109平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-b393737b-1d2e-4732-8056-68a86f1244d7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,温馨宜家，可供三代人居住！高挑空50平阁楼使用面积~,750万,高楼层(共6层)                                                    | 2002年建 |                                 2室2厅 | 90.71平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-575f1eb0-f533-40f3-a200-f74f1239cc52.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,带车位，高区看世纪公园全景，3房朝南，满五  为一,1600万,高楼层(共17层)                                                    | 2006年建 |                                 3室2厅 | 144.03平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-769aff1f-eb6a-4c47-a93d-a0f992ffab1a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,涵合园高区朝南两房，有地下车位，随时看房,670万,高楼层(共13层)                                                    | 2005年建 |                                 2室2厅 | 80.19平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-b1f2960e-77ae-4ca2-8349-c7601d2faae0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,香梅三期安静位置，小区品质高，户型好，业主诚意卖,1060万,低楼层(共18层)                                                    | 2006年建 |                                 2室2厅 | 131.44平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-b4de0b9a-cba8-4130-8527-a59003a10fec.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,小区中间位置+房东诚意出售+随时看房子+诚意出售,860万,低楼层(共11层)                                                    | 2002年建 |                                 3室2厅 | 138.04平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-30c79380-74aa-4230-b229-73d1579e4f25.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,满五唯一免个税+央座顶楼复式+百年一遇户型+改善户型,1500万,高楼层(共11层)                                                    | 2004年建 |                                 5室2厅 | 252.12平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-f7d69d6d-bb57-4a05-9cc3-3b4e7c2c7b10.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,270弄高区3房！双南户型！顶楼带阁楼！,570万,高楼层(共6层)                                                    | 1999年建 |                                 3室1厅 | 80.86平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-0f85c3c4-a6a9-4c87-b91b-b718f81b0e97.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,不靠路、经典4开间全朝南户型、南北通、满5年、拎包住,1350万,低楼层(共18层)                                                    | 2004年建 |                                 3室2厅 | 159.75平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-a59d948d-a9f5-489c-9b8d-4b23b7b38767.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,新出四房带车位，安静位置，中区，诚售！,2900万,中楼层(共31层)                                                4室2厅 | 245平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-f8d6b6a3-fc7e-4e66-8648-15dfa05eec85.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,花园面积30平+自住保养好+南北通风,610万,低楼层(共6层)                                                    | 2002年建 |                                 2室2厅 | 89.01平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-28096083-865a-43ed-9bbd-b7f9fcad9a9c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,2007年商品房！海桐！自住装修！高区视野好！,860万,高楼层(共11层)                                                    | 2007年建 |                                 3室2厅 | 119.54平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-6fb71244-1d63-4bf2-8a3e-96b13994ae45.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,有钥匙，看房方便，小区中间位置，看泳池景观,1150万,低楼层(共25层)                                                    | 2004年建 |                                 3室2厅 | 127.49平米                                  | 东南,https://ke-image.ljcdn.com/310000-inspection/prod-5a7835f6-7759-4d88-a54d-a03a0a6ec5fe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,香梅花园三期精装修大两房带车位，户型好，满五，税少,1100万,低楼层(共21层)                                                    | 2006年建 |                                 2室2厅 | 131.5平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-6f83c32e-0a13-43b2-bda1-10d8b348c404.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,海桐精装修带地暖，南北通风，房东诚意出售,505万,高楼层(共6层)                                                    | 1999年建 |                                 2室2厅 | 67.8平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3c66e76d-48c9-4ef9-a738-a814e1c613d3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,东城复式，可做两室两厅 装修好 税费少 价格可谈！,395万,高楼层(共7层)                                                    | 2000年建 |                                 1室1厅 | 50.08平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-cd7eb507-89c6-49a3-a523-f93aab2fad1f.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,电梯全南两房 满五年税费少 高区楼层 视野开阔 方便看,668万,高楼层(共7层)                                                    | 2000年建 |                                 2室2厅 | 95.31平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-121d9958-f446-47ce-a18f-82f6b6ee6038.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,叠加别墅南北通，一复二带小院子、两年新装、看房方便,1260万,低楼层(共3层)                                                    | 2004年建 |                                 3室2厅 | 157.57平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d62fc6b3-81ef-4e10-a740-d35f7834a7e4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,陆家嘴世纪公园少有小户型，两房年轻夫妻的购房好选择,740万,低楼层(共21层)                                                2室2厅 | 88.03平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ce1a9b35-51ba-4981-84ce-e2781d55c8c7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,带产权车位！内环内三层顶楼复式！南北通风户型！,1200万,高楼层(共9层)                                                    | 2002年建 |                                 4室2厅 | 159.94平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/84689d69-a1f0-4e6f-aa56-508f141971ac.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,中间位置三房！满五唯一！无抵押贷款!自住保养好！,920万,低楼层(共11层)                                                    | 2002年建 |                                 3室2厅 | 137.91平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-45f519a8-e8e9-4a7e-a953-09430832bbc1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,高区小户型 精装即入住 业主诚意转售,630万,低楼层(共23层)                                                    | 2008年建 |                                 1室1厅 | 63.71平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e6b56416-62ca-4a42-9303-21b711a89e53.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,高区两房 位置好安静 买进价高省税 诚意出售,665万,高楼层(共16层)                                                    | 2004年建 |                                 2室2厅 | 80.11平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-ad840209-3c7c-48e4-b0fb-c605c7327366.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,小区安静位置，南北直通三房，业主诚售！,1200万,低楼层(共13层)                                                    | 2004年建 |                                 3室2厅 | 132.33平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-50e2bc01-9ac8-4f87-bf65-1debd139da41.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,小区央座位置，有个阳台院子，万科物业,1580万,低楼层(共16层)                                                    | 2006年建 |                                 3室2厅 | 184.94平米,https://ke-image.ljcdn.com/310000-inspection/b7297530-1dec-4344-ac1e-93ec5f2841bf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,顶层复式 中间位置 安静 满五年 带车位 带南北露台,1850万,高楼层(共13层)                                                    | 2004年建 |                                 4室3厅 | 207.42平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-a8a39792-6898-4bfb-87c1-1d47379e7204.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,香梅五期经典两房 带地下车位 业主诚意出售,1150万,中楼层(共25层)                                                    | 2011年建 |                                 2室2厅 | 119.16平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170613/7173077b-db58-4883-b07d-ab2dc51541b9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,浦东内环内，精装修大三房，看房方便，交通便捷,880万,低楼层(共6层)                                                    | 1999年建 |                                 3室2厅 | 135.88平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-b580dcee-53ae-40b7-9d86-3d4b81e46a42.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,内环内稀有顶楼复式 价格低 面积大 诚意出售,1450万,高楼层(共12层)                                                    | 2004年建 |                                 5室3厅 | 187.81平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8383a359-1d79-4d37-9c87-e2451e7cb86d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,南北通大三房 带地下产权车位 业主诚意出售,1170万,低楼层(共17层)                                                    | 2006年建 |                                 3室2厅 | 130.97平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_uploada865c9fb-2dac-45bc-ae61-b2b599d4a47c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,香梅花园安静位置的三房，业主诚意出售,1150万,低楼层(共18层)                                                    | 2004年建 |                                 3室2厅 | 156.16平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-54beec1b-92db-4655-ac96-810e2d876876.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,海桐南北通风两室 位置安静 装修好 税费少 价格可谈,490万,高楼层(共6层)                                                    | 1999年建 |                                 2室2厅 | 67.8平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-66f50693-6548-443b-b88a-9603bc25843d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,爱家一期安静位置 高区南北通 业主诚意出售,850万,中楼层(共18层)                                                    | 2004年建 |                                 3室2厅 | 110.71平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-81996ffe-46f5-4018-a797-bbdc85152015.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,杨东,装修保养好、税费少、诚意卖、成本低,1250万,低楼层(共26层)                                                    | 2006年建 |                                 4室2厅 | 162.09平米                                  | 东,https://ke-image.ljcdn.com/310000-inspection/8bb77e0e-0b53-49ff-b6f8-3ede8e0a57a2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
