20190504,普陀,万里,2016年边套/恒温恒湿恒氧＋新风系统.从未入住,2350万,中楼层(共24层)                                                3室2厅 | 235.7平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-e789b06a-7fc6-478b-8e76-9f825997c960.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,大华颐和华城(公寓) 3室2厅 南,710万,低楼层(共13层)                                                    | 2009年建 |                                 3室2厅 | 150.69平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e21727ab-5491-4cd4-aec2-bb540cfd5f09.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,新村路地铁口。户型正气，全明采光棒，总价低,350万,低楼层(共7层)                                                    | 1996年建 |                                 2室1厅 | 86.04平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/e20355f9-48a4-42a3-8fa8-8b6689e7cdb4.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,电梯高层，采光充足，视野宽阔，商圈配套齐全,595万,高楼层(共22层)                                                    | 2005年建 |                                 2室2厅 | 95.49平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-9f87ebb1-cdf0-4651-bd7e-4ac404782816.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,上海西站【精装两房】带阁楼【不靠马路】一层两户双卫,420万,高楼层(共6层)                                                    | 2001年建 |                                 2室2厅 | 96.17平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_uploada6d6b141-3c98-4535-942b-dba3c9d86683.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,邻近万里绿化带❤南北通＋总价低（景观好垫高不潮湿）,460万,低楼层(共8层)                                                    | 1999年建 |                                 2室2厅 | 94.21平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/d21a6aae-5bdd-4a88-b510-27c1fb3ecb25.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,精装三房，位置安静，视野开阔，房型正气。,530万,高楼层(共6层)                                                    | 2001年建 |                                 3室2厅 | 119.66平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20160417/59f625f9-2763-4a8a-8783-e76ece312cac.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,中环家园，电梯中层，南北通两房，诚意出售。,645万,中楼层(共11层)                                                    | 2003年建 |                                 2室2厅 | 105.15平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-de3f00f8-99c8-4d8b-88df-7b072183e82f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,2009年叠加别墅.恒温恒湿恒氧＋新风系统,2200万,低楼层(共4层)                                                    | 2009年建 |                                 5室3厅 | 344平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/dd3187bc-c8a6-49e3-baaf-057da1443b0c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,旁边绿化带，两房南北通（精装修可拎包入住）看房方便,530万,低楼层(共10层)                                                    | 1999年建 |                                 2室2厅 | 100.36平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-096f6079-fa48-4a89-a369-8ea772863fce.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,次新小区  南北通户型好  二手买进税费少  诚意出售,750万,低楼层(共16层)                                                    | 2008年建 |                                 3室2厅 | 120.9平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/e2d0d5c1-2f6f-44ad-8757-61d88f6af282.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,南北通2房+次新小区+价格可谈+毛坯+小区花园位置新上,730万,低楼层(共17层)                                                    | 2007年建 |                                 2室2厅 | 105.29平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/223881f7-4677-4c42-a5b3-015f54bfa482.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,南北通两房+满五年唯一+产权车位+诚意出售,680万,中楼层(共18层)                                                    | 2008年建 |                                 2室2厅 | 101.73平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20170408/b2233625-3c0b-4288-abd7-77917e767106.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,精装二房，拎包入住，房型正气，采光无遮挡诚意出售,635万,低楼层(共15层)                                                    | 2006年建 |                                 2室2厅 | 87.63平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-eeb2b18e-79aa-4626-a99f-25c3578dbbe9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,万里一期精装平顶复式！12.8平大露台！有隔热层！,599万,高楼层(共6层)                                                    | 1999年建 |                                 3室2厅 | 114.66平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d9b22619-fd30-42d7-a4b5-b52992160f37.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,后排高区景观房，商圈配套齐全，双地铁交汇。,645万,高楼层(共28层)                                                    | 2005年建 |                                 2室2厅 | 101.12平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-1b0e50ed-caea-4cbd-ad44-a3f577e5aabd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,新小区+近地铁+位置佳+户型方正+产权车位+总价低,950万,低楼层(共24层)                                                    | 2008年建 |                                 3室2厅 | 132平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ed5fa9f3-c4c3-4a68-adbc-c55bde35165d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,南北通户型，通风效果好，诚意出售，看房方便，,750万,低楼层(共17层)                                                    | 2007年建 |                                 2室2厅 | 105.29平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-2027eb5a-a5db-4b66-b5b0-9bf95dff1026.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,多层6楼的6楼没电梯，加阁楼可以做储藏室，看房方便。,410万,中楼层(共9层)                                                    | 2001年建 |                                 2室2厅 | 89.99平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3f5a753f-23b1-41e9-91e2-fe50f4b0bb7f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,新村路地铁口，南北通三房，高品质小区,750万,低楼层(共18层)                                                    | 2006年建 |                                 3室2厅 | 137.19平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-42ed965b-ac7f-4f66-9254-ef4657d92639.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,湖畔雅居❤中环家园精装南北两房，带有产权车位在售。,620万,低楼层(共10层)                                                    | 2006年建 |                                 2室2厅 | 98.97平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-a6535818-418b-48d8-8d4c-ab80cbabdc51.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,居家精装修 拎包入住  两房朝南  厅朝东 诚售,585万,低楼层(共11层)                                                    | 2005年建 |                                 2室2厅 | 107.55平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-ea0a0f58-aa87-4ab0-9dae-3e32a0637316.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,正规大三房 非顶楼 南北通 远离马路 随时看房,720万,高楼层(共6层)                                                    | 2002年建 |                                 3室2厅 | 131.36平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-fdea49e3-1724-4c92-beb1-ff78a5167ab3.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,优质小区 2010年新小区 有地铁11号线 上下中环方便,620万,高楼层(共30层)                                                    | 2010年建 |                                 2室2厅 | 91.62平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-ec93dab5-715a-4633-9799-49dc6a4d0ad1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,小户型，南北直通，满五年税少，交 通方便，诚 意卖房,410万,低楼层(共6层)                                                    | 1999年建 |                                 2室1厅 | 71.7平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e8cc3673-f65f-463a-be7a-915767f8cde2.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,电梯高区 全南采光  双南大阳台  有钥匙随时看,643万,高楼层(共23层)                                                    | 2006年建 |                                 2室2厅 | 94.06平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-0565e8d3-7109-411f-8f77-5f91c5139da3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,中鹰黑森林 2室2厅 南,1050万,中楼层(共15层)                                                    | 2007年建 |                                 2室2厅 | 132.86平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8b63e239-cc93-4567-83c3-5789950671e5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,万里真金苑 2室2厅 南,530万,低楼层(共18层)                                                    | 2001年建 |                                 2室2厅 | 106.04平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170702/b6135d06-3e9b-4384-8a7a-0d6a2124c207.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,科技住宅 小户型 南向 高楼层景观房,730万,高楼层(共22层)                                                    | 2007年建 |                                 1室2厅 | 92.94平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3f543cdd-b2e9-40d9-8fa6-d8c34bee5bcb.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,湖畔雅居，央中空调地暖，百安居装修，家具家电，,821万,低楼层(共18层)                                                    | 2003年建 |                                 3室2厅 | 144.08平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-cc1039f7-2ae8-434a-ad51-bd74712517b3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,东旺雍景苑南北通两房置换诚售，近地铁价格实惠,590万,高楼层(共6层)                                                    | 2001年建 |                                 2室2厅 | 91.78平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/6e4e70d3-be9c-4142-8c17-9d178b8b0b91.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,满五唯一。精装修拎包入住，诚心出售，看房方便。,640万,中楼层(共7层)                                                    | 2001年建 |                                 3室2厅 | 135.27平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-66096f4a-f4c2-4c53-89bc-1b2fe6f9acd1.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,中环内联排别墅 私家双车位 双花园露台 满五,1730万,低楼层(共3层)                                                    | 2009年建 |                                 5室2厅 | 296.83平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/0d914964-a97c-4d22-8778-2f78ad32a951.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,（有车位车位另算）税低   腹心位置 3+１户型,978万,中楼层(共17层)                                                    | 2006年建 |                                 3室2厅 | 144.09平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/eed4ebec-4445-4b5a-a1b8-636f19c1206e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,三室两厅双南主卧高楼层户型方正,489万,高楼层(共6层)                                                    | 1997年建 |                                 3室2厅 | 94.87平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-1d557d3b-77c2-41b3-b67a-fd2580200109.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,联排别墅，屋内格局好，刚满两年买入价高，诚心售,1680万,低楼层(共3层)                                                    | 2009年建 |                                 5室3厅 | 286.36平米                                  | 南 北,https://ke-image.ljcdn.com/310000-frame/8e78c1d7-2c9b-4a30-8c77-c6dc51d65475.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,达安全南户型 小区中间 采光无遮挡 价格可以谈,630万,低楼层(共17层)                                                    | 2008年建 |                                 2室2厅 | 88.7平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-81d841ce-8330-4552-97fa-735c9c6e078c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,电梯高区位置好南北通透 产权清晰无抵押 有钥匙随时看,695万,高楼层(共18层)                                                    | 2005年建 |                                 2室2厅 | 106.94平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-161514cc-009f-4e06-af04-4b4d4ecfc65b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,南北通透大三房+高区采光好+交通便利+购物方便,1400万,高楼层(共16层)                                                    | 2007年建 |                                 3室2厅 | 171.05平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-ed680a5d-f569-4b96-aacf-9b7dc62d2eaf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,有产权车位，精装三房，电梯高区景观房,720万,高楼层(共13层)                                                    | 2009年建 |                                 3室2厅 | 116平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/7e04fa13-578f-4d96-bd6c-6d3656e9922f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,有产权车位，精装三房，电梯高区景观房,720万,高楼层(共13层)                                                    | 2009年建 |                                 3室2厅 | 116平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/7e04fa13-578f-4d96-bd6c-6d3656e9922f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,中鹰黑森林 5室3厅 南 北,2500万,低楼层(共3层)                                                    | 2009年建 |                                 5室3厅 | 407平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload044056f8-26d3-4b3f-8717-5fa215df9fd1.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,交暨小区+南北两房+新装修+近地铁,395万,高楼层(共6层)                                                    | 1996年建 |                                 2室2厅 | 80.49平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-378a14ee-c757-4b32-95f0-2ea74e506cfc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,万里城 小户型 总价低 房型正气近上海西站 诚意出售,360万,低楼层(共6层)                                                    | 1999年建 |                                 1室2厅 | 63.51平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-fb387027-180b-4e4b-b27c-afdd05415e9c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,2010年次新小区 10楼景观房 诚意出售 产权清晰！,430万,低楼层(共30层)                                                    | 2010年建 |                                 1室2厅 | 65.11平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170513/ef44a680-12a7-4cfc-b4ee-e991de7569bd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,中间位置 中间楼层 有地下车位 看房方便 满五唯一,647万,中楼层(共17层)                                                    | 2008年建 |                                 2室2厅 | 86.38平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-64e1c624-3127-4c89-94e1-621b86a6a4f7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,房子满5年唯一 省个税 房东二手买进 户型正气,680万,低楼层(共13层)                                                    | 2006年建 |                                 2室1厅 | 99.5平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload3eb799bb-7f3a-4ab3-bc86-b8794946e7db.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,中间位置 中间楼层 看房方便 满五唯一,500万,中楼层(共16层)                                                    | 2008年建 |                                 1室2厅 | 63.57平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_uploade1900ad9-1039-4318-bca7-ae6e1e04ee16.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,次新房，安静位置，前后采光无遮挡，品牌楼盘，急售,670万,低楼层(共24层)                                                    | 2008年建 |                                 2室2厅 | 93.96平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-f94e0bac-d1f1-4874-8651-db1bbfe04a71.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,复式双层楼房 采光好  南朝向 诚意出售 家电可留,790万,高楼层(共17层)                                                    | 2005年建 |                                 4室2厅 | 150.22平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/0598d2d7-c473-486a-a4d9-f50f7e68c83c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,交暨小区 2室2厅 南,350万,低楼层(共7层)                                                    | 1996年建 |                                 2室2厅 | 79.91平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-5dd2b941-c922-4e4d-a60f-d1edc6db2d7e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,大华颐和华城  户型方正 精装修 税费少 位置好 采光好,645万,低楼层(共5层)                                                    | 2005年建 |                                 3室2厅 | 106.08平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-1c2b5d80-adea-4a3f-a7b1-46a58a7c2aa6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,万里一期 3室2厅 南,805万,高楼层(共6层)                                                    | 2000年建 |                                 3室2厅 | 159平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/88637dbb-ce6b-42dd-b92e-349acc743fc5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,非顶楼，全明两房，交通方便，总价低 花园景观,299万,高楼层(共7层)                                                    | 1996年建 |                                 2室1厅 | 66.8平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-d90aad74-2f42-4d0f-a78d-8307c5af349d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,带双车位【南北双花园】40平露台【中环内联排别墅】,1650万,低楼层(共3层)                                                    | 2009年建 |                                 5室2厅 | 258.11平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20160903/958e3e83-833d-4d95-9331-06a3554a6c0d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,稀罕房源，环境幽雅，南北通户型，适宜居住。,900万,高楼层(共17层)                                                    | 2006年建 |                                 3室2厅 | 122.92平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/29de28c5-1278-4a59-b938-a0b23af15017.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,满五年唯一售后公房，诚意出售，看房方便，价格可谈,370万,低楼层(共6层)                                                    | 1996年建 |                                 2室1厅 | 63.2平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-88ae0c12-23b5-4551-81c4-d69012595414.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,南北通大三房  近11号线 采光无遮挡 税费少 诚意出售,708万,低楼层(共6层)                                                    | 2004年建 |                                 3室2厅 | 136.32平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-23c75132-def1-4847-b039-8191fa4dbcb7.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,安静位置大两房 户型方正 采光无遮挡 产权清晰,690万,低楼层(共17层)                                                    | 2008年建 |                                 2室2厅 | 97.6平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170709/43d27efa-1726-44da-bd9d-330ed70813f3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,本小区4房 对外出售  带车位 房东诚意出售价格 可以谈,1650万,中楼层(共18层)                                                4室2厅 | 168平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload9bfe206c-2704-4b9f-aa92-288ab9b6c33c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,电梯南北2房  南北通透 满5年 有产权车位可选择新上,720万,低楼层(共18层)                                                    | 2005年建 |                                 2室2厅 | 103.6平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-3f370d1c-9627-430d-b552-8ce61e5aae7c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,中鹰黑森林，人车分流高品质小区 ，钥匙房随时看,1800万,低楼层(共16层)                                                    | 2007年建 |                                 3室2厅 | 205.31平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ab121cd9-b492-4f2c-aa96-b3d62223132c.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,2015年新小区 环境好 品质佳 诚意出售 价格可以谈,938万,低楼层(共18层)                                                2室2厅 | 115平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-0bebfc0c-857d-4454-a6de-5cf661303fe4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,普陀,万里,湖畔雅居❤ 近新村路站南北通风满五唯一精装修随时看,490万,低楼层(共11层)                                                    | 2003年建 |                                 2室1厅 | 78.3平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-c6019cbf-f6d7-4bec-a6f3-d9dba33e1aad.png!m_fill,w_280,h_210,f_jpg?from=ke.com
