20190504,嘉定,菊园新区,满五唯一 采光视野充足 南北通透 一梯两户 得房率高,190万,高楼层(共6层)                                                    | 1995年建 |                                 2室1厅 | 72.35平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-0d84b887-2f14-49da-bc6f-a27115d4a20e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,合景叠翠峰苑 2室1厅 南,265万,高楼层(共18层)                                                    | 2013年建 |                                 2室1厅 | 83平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8b4d74e6-f450-4a23-8b09-c2985dc62c11.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,菊园成熟社区 规划齐全 刚需朝南小户型 低总价,240万,低楼层(共18层)                                                    | 2014年建 |                                 2室2厅 | 76.23平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-9c96a3d5-42e0-4c7d-b58f-253ca5991563.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,满五唯一，采光充足，2房1厅1卫，出行方便。,198万,中楼层(共5层)                                                    | 2005年建 |                                 2室1厅 | 56平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-9ea52483-cf34-4ff2-896e-45ee7139d9ba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,1楼带地下室,四房,采光没问题,急售,带车位,有钥匙,366万,低楼层(共11层)                                                4室2厅 | 96.5平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-4f36726f-9f0a-4b93-8992-e71f2e2701ac.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,满二，诚心出售，看房方便，万科品质复式,350万,高楼层(共13层)                                                    | 2014年建 |                                 3室2厅 | 89平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/b4023ad7-ae83-49b7-9a5a-7e0a66264817.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,实用性小三房，开发商精装，看房有钥匙。,368万,低楼层(共25层)                                                3室1厅 | 100.97平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-32fd2834-c0c8-49d4-a5b2-9a2aa0b0f47a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,菊园旭辉 精装两房 两房朝南 高区 视野好,230万,高楼层(共18层)                                                    | 2014年建 |                                 2室2厅 | 72.28平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-9f1adde5-5c6b-4c2f-b1e1-b41633048b93.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉定北站始发站 正气3房 装修良好 诚心出售,395万,低楼层(共18层)                                                    | 2013年建 |                                 3室2厅 | 109.97平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-41489291-25ff-4543-9992-08b854887927.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉定北站 阔气通透大平层 高楼层 采光视野好,708万,高楼层(共22层)                                                5室2厅 | 195.57平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-f08427d3-ee99-4c43-989a-c256b8715ba2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,汇丰凯苑 2室1厅 南,212万,中楼层(共18层)                                                    | 2012年建 |                                 2室1厅 | 60.21平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-02ced77e-06d1-40ea-9dcf-f6cdfa3e58b9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉富小区 2室1厅 南,178万,高楼层(共6层)                                                    | 1996年建 |                                 2室1厅 | 63.51平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-b00f8d44-b601-4a34-b5ac-26ac0fa5aa2c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,稀有三房南北通，户型好，近地铁，上学方便,306万,高楼层(共18层)                                                    | 2012年建 |                                 3室2厅 | 93.54平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-051a5e27-e85b-49d0-88cd-030bd9b64631.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,满五唯一，一梯两户，两房两厅两卫，到价签字，可刀,254万,中楼层(共5层)                                                    | 1999年建 |                                 2室2厅 | 87.25平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e14556dc-bd14-4d91-8bc1-007974a6f6c2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,11号线嘉定西、合景一期、户型好、+8㎡、带车位,320万,高楼层(共18层)                                                    | 2012年建 |                                 3室2厅 | 89.38平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e5e32e0a-47ad-4b9c-8ac7-f25e7a54c791.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,满五唯一，南北格局，视眼宽阔，采光充足，2房2厅2卫,390万,中楼层(共11层)                                                    | 2004年建 |                                 2室2厅 | 111.98平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-b38bcacd-7a47-40c4-895f-585901faa091.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉定北站 带装修3房 满2年  有车位,452万,高楼层(共27层)                                                3室2厅 | 115.96平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-fbfb1c7d-dbf6-4e55-8740-c5923a59cb29.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,合景叠翠峰、一楼带40㎡大花园、地铁11号线、南北通透,290万,低楼层(共11层)                                                    | 2012年建 |                                 2室2厅 | 87.24平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/ce358416-9c8d-4acb-b973-65a4c47ce137.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉定北始发站，二手买进税费少，价格可谈。,319万,低楼层(共20层)                                                    | 2012年建 |                                 3室2厅 | 91.42平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-2522c02a-162c-4dc7-9af5-43525987b84c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,精装修 动迁房初次交易，税费少，看房子方便,388万,中楼层(共18层)                                                    | 2012年建 |                                 3室2厅 | 124.62平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-81c4e3b8-1629-4535-9ec6-2dae0c994063.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉定西、万科精装复式3房、、看房方便、采光好,358万,中楼层(共11层)                                                    | 2014年建 |                                 3室2厅 | 89.94平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/fb6f119b-c70c-4c94-beca-a4ab6562bfb2.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,近地铁医院商场,精装小户型,高层,有钥匙随时可看房,205万,中楼层(共18层)                                                    | 2012年建 |                                 1室1厅 | 60.4平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-951ba9f5-cfde-4c18-86a2-97aa401fae6c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,住友嘉馨名园 2室2厅 南 北,335万,低楼层(共6层)                                                    | 2003年建 |                                 2室2厅 | 97.49平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-c464f248-4b76-427e-b3c7-3405d57b6dc0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,边套南北通，配套设施齐，近地铁，精装修,320万,中楼层(共18层)                                                    | 2011年建 |                                 3室2厅 | 96平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-89f7ec8a-cec9-47c0-94ec-fb4fe3e79b26.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,11号线轻轨始发站实用性小两房，2015年次新房，满二年,233万,低楼层(共21层)                                                    | 2013年建 |                                 2室1厅 | 71.37平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-0f80b4b6-88ad-40e3-ab37-86587639f3c3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,五复六正复式全明户型，税费少只有一个点个税无增值税,410万,高楼层(共6层)                                                    | 2007年建 |                                 4室2厅 | 181.43平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/80d367f3-6c37-4c26-8aa4-13f64744e228.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,禹洲老城里 4室2厅 南 北,495万,低楼层(共18层)                                                4室2厅 | 198.36平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/eea02409-e619-494a-9915-542c51115b5f.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉康坊 2室2厅 南,192万,高楼层(共6层)                                                    | 1998年建 |                                 2室2厅 | 66.77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-36d0032f-1a5f-4058-bee7-c400248820bf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,万科金色领域 3室2厅 南 北,300万,高楼层(共11层)                                                    | 2013年建 |                                 3室2厅 | 89.32平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-033d6203-529b-423e-9fc3-09c0ffa39f8d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,推荐房源 实景拍摄 中间楼层 近嘉定西站 诚意出售,132万,中楼层(共7层)                                                    | 1989年建 |                                 1室1厅 | 49.11平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-74e8227b-ee41-46af-a373-aa8c22de6605.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,万科复式，近嘉定西，四房朝南，不怕你家人多住不下,358万,中楼层(共13层)                                                    | 2014年建 |                                 5室1厅 | 92.4平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20171112/54d9308d-f67e-44e2-a7dc-3a7d88f2b05a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,精装修地铁一房，满两年没有增值税，拎包入住，上学近,213万,低楼层(共24层)                                                    | 2013年建 |                                 1室1厅 | 62.77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-a30c8ab2-47b4-4903-b66f-79d2b881eadf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,万科金色领域 3室2厅 南 北,345万,高楼层(共11层)                                                    | 2014年建 |                                 3室2厅 | 92.22平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/91153ea7-9b9a-4c8a-b07a-f6a6cf0db278.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,万科，嘉定西，复式精装，带花园，开发商装修,375万,低楼层(共11层)                                                    | 2014年建 |                                 3室2厅 | 89.68平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/f12846ac-d156-4436-9886-625f3b3af84d.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,宝菊清水园 1室2厅 南 北,223万,高楼层(共18层)                                                    | 2014年建 |                                 1室2厅 | 69.36平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-164e7747-0d4b-4456-965e-a66ab0b1133c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,11号线、嘉定西、精装大四房、位置佳、南北通透,490万,低楼层(共11层)                                                4室2厅 | 136.11平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-d95028e2-6a09-4eee-893c-20b98a6f2422.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉宝梦之万，匠心联排别墅，房东诚心卖,1100万,低楼层(共3层)                                                    | 2014年建 |                                 4室2厅 | 281平米                                  | 南,https://ke-image.ljcdn.com/310000-frame/08c4cfa1-6139-46d5-86e3-2f8ccfa08a40.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉定北站 带装修 小3居室 边套采光好,315万,低楼层(共20层)                                                    | 2012年建 |                                 3室2厅 | 89.82平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170926/13fb97f9-f847-4a74-b901-eb8e3c17a463.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,新城枫景 3室1厅 南 北,402万,低楼层(共10层)                                                    | 2004年建 |                                 3室1厅 | 131.58平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-afb3c3b1-1c35-4bc7-8367-4ccd6e134981.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,合景叠翠峰苑 3室2厅 南 北,289万,低楼层(共17层)                                                    | 2014年建 |                                 3室2厅 | 91.46平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20170919/b289c5f0-2b68-49a5-a90f-b12a9af6ae6f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,旭辉锦庭 2室2厅 南,242万,中楼层(共17层)                                                    | 2014年建 |                                 2室2厅 | 75.75平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-e7d306f3-5fc6-4a65-a386-d6aec17e533d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉富小区 2室1厅 南,215万,中楼层(共6层)                                                    | 1994年建 |                                 2室1厅 | 70.8平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-dfb52db3-33d8-4add-906a-755c178d9e88.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,菊园电梯房生活配套齐全，视眼开阔，2+1户型当毛坯卖,295万,中楼层(共14层)                                                    | 2009年建 |                                 3室2厅 | 91.83平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/test-ad99b893-e416-4412-b4df-b741e154e1b0.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,悠活城，双南户型，中间楼层，满五年税少，看房有钥匙,280万,中楼层(共18层)                                                    | 2011年建 |                                 2室2厅 | 84.79平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-5794b68a-b820-460e-94d0-34b8ce6c861f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,轻轨始发站，居住配套齐全，楼层好，房型方正,245万,低楼层(共6层)                                                    | 1996年建 |                                 3室2厅 | 94.5平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-a9c29b01-8a91-4633-b662-b126971f5f34.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,精装三房，交通便利，配套齐，房龄较新，交拎包入住,465万,低楼层(共23层)                                                3室2厅 | 126平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-6658b2a1-1591-4493-8614-8d3cc8420a3a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,双南两房 随时看房  高楼层 诚意出售 近嘉西站,275万,高楼层(共18层)                                                    | 2011年建 |                                 2室2厅 | 85平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-a0a2e36b-dec4-428d-baac-2f727d771d34.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,南北3房 嘉定北站地铁始发站 满2年 低总价,360万,低楼层(共18层)                                                    | 2013年建 |                                 3室2厅 | 103.96平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-233848b8-db08-4358-8b3b-5880341036d5.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,不满两年，房龄很新，价格可谈，一梯一户,510万,高楼层(共20层)                                                4室2厅 | 121.89平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-00f1c4b4-97f9-40c1-ab43-6e8a1fd0c43d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉定北地铁口  健身房旁  一梯两户 得房率高 随时看,330万,低楼层(共9层)                                                    | 2014年建 |                                 3室2厅 | 93.12平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-3e768c09-cac3-4c58-8bb9-d35bac631d25.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,新城枫景 4室2厅 南 北,415万,高楼层(共5层)                                                    | 2004年建 |                                 4室2厅 | 145.35平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload0bc972ea-47ed-4176-abea-f17e5a1a9721.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,实用性大三房，得房率高，两房朝南，中间楼层,275万,中楼层(共6层)                                                    | 1998年建 |                                 3室1厅 | 101.92平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/e7e22bc5-c62c-4f19-968c-2317ddef1218.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,禹洲老城里 4室2厅 南,600万,低楼层(共25层)                                                4室2厅 | 213.89平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/8c9e65f8-9482-4808-94f4-7f57d6d50f38.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,新城枫景 3室2厅 南 北,330万,低楼层(共5层)                                                    | 2006年建 |                                 3室2厅 | 108.27平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/b955edcd-78b0-4259-b41b-2060cab0f9b6.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉宝梦之湾(公寓) 1室1厅 南,235万,低楼层(共18层)                                                    | 2014年建 |                                 1室1厅 | 67.19平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-48c313dd-c5ac-41b9-a225-deab02fd088b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,嘉定西品质小区 装修好 交通便利,245万,高楼层(共18层)                                                    | 2014年建 |                                 1室1厅 | 67.45平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/5d0b6f27-f973-4c2a-a9bb-9901207ae3cc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,精装修大四房 近轨道交通11号线 次新房 配套齐全,488万,低楼层(共26层)                                                4室2厅 | 126平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-d44be2f6-1990-4ef2-a45c-6927ecee3667.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,店长推荐好房，一居室，户型方正，小区环境不错,190万,中楼层(共6层)                                                    | 2008年建 |                                 1室1厅 | 58.3平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-f0586e30-299f-471c-a641-37dabb9ed815.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,清河路 小户型，总价低，看房方便，诚意出售,115万,中楼层(共6层)                                                    | 1996年建 |                                 1室1厅 | 39.6平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-73b8f0c7-3864-49f6-aecc-9ff397c6f926.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,合景叠翠峰，小区中间，中高楼层，无遮挡，近嘉定西站,320万,中楼层(共18层)                                                    | 2013年建 |                                 3室2厅 | 89.09平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-fe2233d2-56cd-4ef7-b162-b7c34077d6e4.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,绿地天呈 3室2厅 南新上,600万,中楼层(共6层)                                                3室2厅 | 147.8平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/8cf61671-3985-42af-8ac2-53977145f7a1.JPG!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,嘉定,菊园新区,清河路375号 2室1厅 南,160万,低楼层(共7层)                                                    | 1980年建 |                                 2室1厅 | 60.18平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8abf3e02-e3d7-479c-b356-2addaf335126.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
