20190504,浦东,泥城镇,彩云路 近宝龙商场 小区花园位置 总价低，看房方便,135万,高楼层(共6层)                                                    | 2007年建 |                                 2室2厅 | 83.72平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-df0493b9-17fe-4aec-a11e-492a42d14156.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,用心选房： 精致生活从精装修两室开始,180万,高楼层(共11层)                                                    | 2013年建 |                                 2室2厅 | 84.26平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-7f905036-20a2-4413-b268-439b2ffdfef3.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,业主诚心出售泥城镇云汉路电梯中间楼彩光充足层大2房,155万,高楼层(共11层)                                                    | 2009年建 |                                 2室2厅 | 81.9平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-a4782aad-4717-43e4-b644-f53738900e99.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,有装修两房两厅一卫，低区，出行方便,135万,低楼层(共6层)                                                    | 2009年建 |                                 2室2厅 | 81.63平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-0e24770b-9ab6-496b-8483-21b350001190.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云松翠庭等于复式房，房型正气，利用率高,120万,高楼层(共6层)                                                    | 2008年建 |                                 1室1厅 | 61.55平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-fb1dc922-8dc9-4ff5-82d8-8f8adaf910d9.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,原始毛坯，三房带阁楼，看房方便，可随意装修,170万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 100.9平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-28617291-e0a0-478e-873f-be98549de5cc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,清风佳苑  附带十五平阁楼 满五唯一 省个税 诚意出售,126万,高楼层(共6层)                                                    | 2009年建 |                                 1室1厅 | 59.74平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-76ffbbb8-0329-46b0-8ca7-9cbcaebb8615.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,精装三房，拎包入住，随时可看，价格可谈，诚意出售！,165万,低楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 100.9平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-e8333cf4-2e0e-43c1-97b8-ab5d809bc36b.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,位置不错 ，户型正气，带有20平米花园，86平米地下室,200万,低楼层(共13层)                                                    | 2010年建 |                                 2室2厅 | 166平米,https://ke-image.ljcdn.com/shfdfs-image/20160906/8d6e7a1a-3ce9-4578-a53d-160544aaeafc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,近宝龙，精装修，南北通三房，满五唯一看房方便,165万,低楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 100.9平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-057fd8d2-a095-4e29-ab58-954cb7798ec1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,大两房，精装修，买来即可温馨入住,158万,高楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 83.43平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-cb5e7cfd-9b8f-4d71-bd59-291c10646a7f.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,新年好房+70年产权+诚意出售+看房方便+采光好通风好,150万,高楼层(共6层)                                                    | 2006年建 |                                 3室2厅 | 106.85平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-28507f9a-0036-4a23-a58f-0fd6b2ed4b48.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,中间楼层，房型正气，改了个小两房，利用率高，采光好,118万,中楼层(共6层)                                                    | 2008年建 |                                 1室1厅 | 64.22平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-df5fb69f-91bf-4446-bd30-8181337b1e7c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,小区环境优美，房型方正，采光好，通风好,92万,低楼层(共6层)                                                    | 2006年建 |                                 1室1厅 | 47.03平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-a8209501-b82a-4854-8e48-1ddb96dee073.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,三房，采光充足，空间大，舒适舒服，配套成熟,148万,高楼层(共6层)                                                    | 2007年建 |                                 3室2厅 | 102.76平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-2c0283e4-1666-408d-a245-9d24fd0b95a3.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,泥城路动迁房，毛坯可以任意装修采光好诚意出售。,128万,高楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 82.48平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-8be5c488-e3b1-4756-8d0e-8810532d4679.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,此房满五年，中楼层，户型方正，精装修，带大露台，,150万,中楼层(共5层)                                                    | 2006年建 |                                 2室2厅 | 84.4平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-dbbf7412-fd1e-460d-841a-3506dfafa16b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云汉路上清风丽苑大三房中等装修诚意出售。,190万,中楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 100.9平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20161008/f4fac553-ca3e-4da5-9b01-06e0b9bc25b2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,近宝龙方正三房 一梯两户 带阁楼利用空间大,178万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 100.9平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-8785769e-cf96-49a8-b4cb-646d518228db.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,新年好房，彩云路精装小两房，业主诚意出售，看房方便,125万,高楼层(共6层)                                                    | 2007年建 |                                 2室1厅 | 55.66平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-285d2d7d-442d-4d68-81f4-696de2b05f54.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,电梯好房，诚心出售，欢迎看房，装修房,158万,中楼层(共10层)                                                    | 2007年建 |                                 2室1厅 | 92.29平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ce6e4e5b-ae33-4dd1-a84f-23e7270593d4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,房东自改三房户型，精装修，双南户型诚意出售,115万,低楼层(共11层)                                                    | 2009年建 |                                 1室2厅 | 62.21平米                                  | 南 北,https://ke-image.ljcdn.com/hdic-frame/666dbee0-99e1-40a8-b60f-680016bf4861.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,泥城镇品质小区大2房业主诚心出售,135万,低楼层(共11层)                                                    | 2011年建 |                                 2室2厅 | 95.03平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170413/faa7ce49-d3b7-4f8f-b7a9-8638af412a25.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,精装两房附带阁楼，利用率高，房型正气，通透采光好,158万,高楼层(共6层)                                                    | 2008年建 |                                 2室2厅 | 81.74平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-a2ebcb02-6e52-458b-b774-1b7e58e887c7.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,满五年税少，大三房房东诚意出售，楼层好，采光好,180万,低楼层(共6层)                                                    | 2007年建 |                                 3室2厅 | 119.78平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/925e7176-568b-474c-b26e-af45d4ab736a.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,彩云路大两房中等装修业主诚意出售采光好。,155万,高楼层(共12层)                                                    | 2008年建 |                                 2室1厅 | 82.23平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170310/eae17bcf-d02d-46e5-a7b5-6a6f755b999b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云汉路清风丽苑三房两厅一卫有装修舒适温馨可随时入住,180万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 100.4平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20151108/803aab21-8f95-4574-93ce-19c0359441f9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,采光充足 精装修 拎包入住 附带阁楼 风格独特新上,135万,高楼层(共6层)                                                    | 2008年建 |                                 1室1厅 | 62平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/927281cf-4f56-4c1f-8c3d-dd09c4fc1469.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,春节好房+70年住宅+楼梯房+高楼层+看房方便,135万,高楼层(共6层)                                                    | 2007年建 |                                 2室2厅 | 83.1平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-10987c81-2638-4052-b9d1-5aeb0829b9cc.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,丽都华庭  带地下室带花园 装修新颖 漂亮,248万,低楼层(共13层)                                                    | 2014年建 |                                 2室2厅 | 79平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/cbae61ed-110b-4723-8c79-ceef5f51ca5a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,电梯房2楼，采光相当不错，房东诚心卖，价格可以谈,153万,低楼层(共11层)                                                    | 2009年建 |                                 2室2厅 | 81.9平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-c1fb1a93-be2b-4101-acf8-78b554c0f928.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,商品电梯景观房  楼层适中 看房方便 价格可谈 近宝龙,167万,中楼层(共14层)                                                    | 2010年建 |                                 2室2厅 | 87.61平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-f0393f58-9815-4e58-a241-a49399c6ba3d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,新年好房+70年产权+精装带阁楼+商品房满五年唯一！,210万,高楼层(共6层)                                                    | 2011年建 |                                 3室2厅 | 125平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-a4261067-3d4f-44a1-a7d4-87a9e0da845f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,丽都华庭精装修改3房，前后落地窗客厅宽敞明亮,212万,低楼层(共13层)                                                    | 2014年建 |                                 2室2厅 | 86.02平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ae0a4c0e-c43f-453e-a0a3-0096c2450791.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云锦雅苑 2室1厅 南,138万,低楼层(共6层)                                                    | 2006年建 |                                 2室1厅 | 93.22平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-582c3616-8000-4f72-9ab7-bc23f1f5e88d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云树仁居  房子保养的还可以   2房精装修 带阁楼,150万,高楼层(共6层)                                                    | 2008年建 |                                 2室2厅 | 81.74平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-4b110f11-39b1-4aee-972f-c9abae75734d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,装修好房，空气四季清晰，户型好，适合年轻人居住。,126万,低楼层(共6层)                                                    | 2006年建 |                                 1室1厅 | 65.94平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-84a6e940-5aac-4c33-8059-6f14a11e6e74.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,精装小户型 已经改好两房朝南 满五年唯一免征个税,116万,高楼层(共6层)                                                    | 2007年建 |                                 2室1厅 | 56.06平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_uploadb737ad91-0cac-4e34-91ec-c9372df1e63a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,此房联排叠加别墅，精装修业主自住诚意出售。,398万,中楼层(共4层)                                                    | 2010年建 |                                 4室2厅 | 174平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/d462b58f-89cc-4018-98df-1160ad371d82.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,浦东泥城小区环境优美，房型佳，房东急售，价格可谈，,150万,高楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 83.23平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-cd38905c-b7c6-488d-99ad-fc24d49243f5.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云汉路 毛坯正2房 户型方正 诚意出售,152万,高楼层(共6层)                                                    | 2009年建 |                                 2室1厅 | 81平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-0466f9d3-4c3a-4fd1-bdd7-61e0792766c2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,临港新城清风小区两房两厅，精装修有阁楼,160万,高楼层(共6层)                                                    | 2009年建 |                                 2室2厅 | 81.63平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/4469ba9c-3f78-43fe-b991-9a1ff7480c39.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,清风丽苑三房两厅一卫，毛坯房高楼层，有阁楼复式房,200万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 100.4平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-fdf9ea85-6c65-497a-ba91-a1e0c9c68d1e.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,泥城苑 高档小区 物业完善，环境好，房东诚心卖,155万,低楼层(共12层)                                                    | 2013年建 |                                 2室1厅 | 95.26平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-c59d7576-454f-480e-8432-1d3fe2e84bb1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,彩云路中间楼层，业主诚意出售，采光明亮。,178万,中楼层(共4层)                                                    | 2008年建 |                                 3室1厅 | 101.79平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-6c201a27-7d87-446a-9c61-7faa4087f6a1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,此房动迁房精装修适合居家养老的一房南北通。,106万,低楼层(共4层)                                                    | 2008年建 |                                 1室1厅 | 48.34平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-335c0a47-f68f-4a49-a5da-8ad014424e9f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,清风雅苑 2室2厅 南新上,168万,低楼层(共11层)                                                    | 2009年建 |                                 2室2厅 | 82.11平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/29f6c6c6-7f32-4282-bd20-bd14c3a12116.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,彩云路两房毛坯房，房型正气采光好，有钥匙，诚意出,138万,高楼层(共6层)                                                    | 2008年建 |                                 2室2厅 | 81.74平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-018fbf79-fb6b-42ba-91e7-1daa624005d4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,满二年，户型正气，价格实惠，诚心出售,95万,低楼层(共6层)                                                    | 2007年建 |                                 1室1厅 | 48.3平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-365462db-a9a2-40e7-acbd-925a08575ac3.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,清风名苑 2室2厅 南,180万,低楼层(共11层)                                                    | 2009年建 |                                 2室2厅 | 81.9平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20171128/564e00b6-186f-444f-814f-7077a7e9f44c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,大两房，南北通，高楼层，视野开阔通风好,145万,高楼层(共6层)                                                    | 2008年建 |                                 2室2厅 | 81.74平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-0c679efc-4d83-41d9-8b38-8b398dd69158.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,泥城苑 精装修大两房 顶层带阁楼 采光好 诚意出售！,180万,中楼层(共8层)                                                    | 2011年建 |                                 2室2厅 | 91.56平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-5419a2fd-ccd2-46c1-a1cd-1ed9d7efd5fe.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云帆花苑 电梯房简装两房，大露台，空中小花园,155万,低楼层(共10层)                                                    | 2008年建 |                                 2室1厅 | 82.53平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ccba4a2c-1a42-4b85-bd30-2b082f84346e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云帆雅苑 低楼层 采光无遮挡 户型好 诚意出售！,142万,低楼层(共6层)                                                    | 2007年建 |                                 2室1厅 | 83.1平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-19ce0d7b-4167-41a6-b09a-9104bd8429d0.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,乾耀东港小区 环境好 精装修3房 房龄新 满二年,190万,中楼层(共13层)                                                    | 2013年建 |                                 3室2厅 | 89.98平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-b5ad3e78-f448-4c40-949a-de9fe4a26f16.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,乾耀东港 小3房带花园  出入方便 合适任何人群,177万,低楼层(共13层)                                                    | 2013年建 |                                 3室1厅 | 89.78平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20170527/4f30a27f-768c-4859-9ce9-7bc1e7f002b4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,大三房，毛坯空置，可以根据自己需要装修,220万,低楼层(共6层)                                                    | 2011年建 |                                 3室2厅 | 125.92平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-58932b65-c8a7-468e-812e-d9163ead14ff.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,彩云路云松翠庭，电梯高层两室两厅精装修，采光充足！,165万,高楼层(共11层)                                                    | 2008年建 |                                 2室2厅 | 83.52平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-05dbf9aa-61c6-4217-9320-162011bee52d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,泥城苑商品房品质小区大2房带产权车位诚心出售 总价低,145万,低楼层(共11层)                                                    | 2011年建 |                                 2室2厅 | 95.03平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/01881143-e960-4a11-8cf5-4826c71d8414.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,临港新城品质小区，精装修拎包入住， 欢迎咨询，,182万,低楼层(共13层)                                                    | 2013年建 |                                 2室2厅 | 88.42平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-b7c97c91-b667-4d1e-b4fc-fc44b43f25f8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云帆佳苑 大4房  三代同堂 非普住宅,240万,中楼层(共4层)                                                    | 2007年建 |                                 4室2厅 | 158.16平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-eb109b24-2c68-4f09-ad05-debe5f9322be.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,荷风景庭 3室2厅 南,225万,高楼层(共11层)                                                    | 2009年建 |                                 3室2厅 | 105平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170926/7a8beb1b-b2bd-46e9-88de-ca0424eb67be.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,此房毛坯联排别墅复式房可以任意装修的,350万,中楼层(共4层)                                                    | 2010年建 |                                 4室2厅 | 175平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20160218/b89e17d9-cee1-4f42-baf3-0d0f8d1412e8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,两房朝南电梯房无遮挡，视野开阔通风好，小区位置优越,185万,高楼层(共11层)                                                    | 2009年建 |                                 3室2厅 | 104.12平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-a0a1602b-b827-464e-b1c4-fdf90b65d905.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,荷风景庭 多层2室2厅 诚意出售 有钥匙 看房方便,150万,高楼层(共6层)                                                    | 2009年建 |                                 2室2厅 | 81.63平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-70bbc22c-86f6-4c3b-ae72-8213481c1b78.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,乾耀东港 花园式洋房 大平层 利用率高 业主诚意出售,280万,中楼层(共5层)                                                    | 2013年建 |                                 3室2厅 | 136.33平米                                  | 东南,https://ke-image.ljcdn.com/310000-inspection/test-d9e459e0-9b7b-4c1b-b8a7-634f5468d8fd.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,精典小户型，中间楼层，采光好，上下楼方便,99.8万,中楼层(共4层)                                                    | 2009年建 |                                 1室1厅 | 49.92平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/test-c8ffb393-cf4e-43dc-b8c4-16f2d4066c6c.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,精装别墅 单价低总价少联排独门独院的 房东诚意出售。,290万,低楼层(共1层)                                                    | 2001年建 |                                 2室2厅 | 173.23平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload10141c43-a531-4741-b266-dc55081df36f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,彩云路电梯大两房中等装修业主诚意出售，采光好。,154万,高楼层(共12层)                                                    | 2008年建 |                                 2室2厅 | 82平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20151025/d1a15bf3-9dcc-4673-9595-79e19564d7b9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,彩云路中间楼层彩光充足经典户型可改小2房,122万,中楼层(共6层)                                                    | 2008年建 |                                 1室1厅 | 64.25平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-f1f76c12-4c0e-423b-983d-6f0153251412.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,清风丽苑 电梯房小两房 带装修 诚意出售 看房方便,133万,高楼层(共11层)                                                    | 2009年建 |                                 2室1厅 | 62.21平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-2b15a22f-7978-4532-b375-48f3c4a3391c.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,云帆名苑 简装 采光好 户型方正 满二年 诚意出售！,120万,高楼层(共6层)                                                    | 2007年建 |                                 2室1厅 | 60平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-fccd91fd-581f-4bc4-9e4c-a07050da05e9.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,浦东,泥城镇,品质小区 出入方便 户型佳 满二年 采光足,170万,低楼层(共13层)                                                    | 2013年建 |                                 2室2厅 | 89.05平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-82902c3b-519d-4d77-b33e-c2ea38d4e05d.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
