20190504,奉贤,柘林,胡桥苑 3室2厅 南,160万,高楼层(共6层)                                                    | 2005年建 |                                 3室2厅 | 169.56平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20171217/7072019d-f090-4761-b224-3c886cbb0ec6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南,200万,低楼层(共5层)                                                    | 2009年建 |                                 3室2厅 | 132平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/97891734-8b30-4514-90d7-88ae937674b1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵新苑 推门而入 感受不一样的风景与浪漫 来看看吧,200万,中楼层(共6层)                                                    | 2010年建 |                                 3室2厅 | 124.62平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload3260251f-5250-4621-a9e6-c4cf9fdac251.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南,145万,中楼层(共14层)                                                    | 2009年建 |                                 2室2厅 | 106.53平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-75f54805-e5ba-4ef3-8c87-351c20458890.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南,150万,中楼层(共5层)                                                    | 2010年建 |                                 2室2厅 | 96.27平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-09d00a4f-3406-49e0-bbd4-8ab772b12120.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 2室2厅 南 北,130万,中楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 95.5平米                                  | 南 北,https://ke-image.ljcdn.com/hdic-frame/a21b2fbe-e6b9-452a-99b0-0a736f593d0b.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海畔家园(二期) 2室1厅 南 北,140万,高楼层(共6层)                                                    | 2009年建 |                                 2室1厅 | 74.4平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-49aaf1e2-e145-436e-ae9c-2d5d64b9b37f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海畔家园(二期) 2室2厅 南,150万,中楼层(共6层)                                                    | 2009年建 |                                 2室2厅 | 88.28平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/b5ed13f2-5642-40e3-a260-782f53c5e94b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南,171万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 132平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170831/537b986e-5e47-4ee9-9961-1db32047d08e.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,产证满两年少税，楼层好，得房率高，清爽装修,230万,中楼层(共6层)                                                    | 2010年建 |                                 3室2厅 | 124.62平米,https://ke-image.ljcdn.com/shfdfs-image/20161130/cf8f74b6-c8c5-47cf-a75d-9f9c2424ff16.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,文化路28弄 2室2厅 南 北,122万,高楼层(共5层)                                                    | 2007年建 |                                 2室2厅 | 85.86平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/727d81fe-ad2b-41e1-bf48-d247bf6715c8.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 4室2厅 南,275万,低楼层(共3层)                                                    | 2009年建 |                                 4室2厅 | 226.16平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/0496826f-a329-4ca6-b146-489350f0de46.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南 北,160万,中楼层(共5层)                                                    | 2009年建 |                                 3室2厅 | 131.75平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20161130/87f04c2f-7760-4223-8004-9473dae6d900.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,满五年唯一 正三房 低总价 小区位置好 欢迎看房,140万,高楼层(共6层)                                                    | 2006年建 |                                 3室2厅 | 112.46平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20170409/fc142b34-f083-42c5-8681-440a3529bfe4.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南新上,140万,高楼层(共14层)                                                    | 2009年建 |                                 2室2厅 | 103.6平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/bfb3bee5-3759-4fe5-b94d-8d51420b7400.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南,140万,中楼层(共5层)                                                    | 2010年建 |                                 2室2厅 | 91.15平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-cc07cd0d-4cd3-4c2c-aebe-774246adab13.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南,180万,低楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 132.5平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20170704/c1336f69-b249-40fb-9dde-8727b8b264bf.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 2室2厅 南 北,145万,中楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 92.83平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-552cf874-42ac-4b51-9bf9-7a130d11fd92.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南,140万,高楼层(共5层)                                                    | 2010年建 |                                 2室2厅 | 91.15平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-ac2a410a-d9cf-4fce-8b8c-28d1b7ec70ba.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,胡桥苑 6室2厅 南 北,258万,高楼层(共6层)                                                    | 2005年建 |                                 6室2厅 | 239平米                                  | 南 北,https://ke-image.ljcdn.com/shfdfs-image/20170212/cb8a64d8-b909-42fc-ae0e-b1269368552f.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,此房为商品房 产权清晰 满五年 小区中间位置安静。,130万,低楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 92.83平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-95a1e652-bf61-43de-bb38-ff518de459e6.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 2室2厅 南 北,140万,中楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 92.38平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/776cf106-10bd-4ed8-9f6a-a89583105f45.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南,188万,中楼层(共5层)                                                    | 2009年建 |                                 3室2厅 | 127.78平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-1a06023c-18ff-49b8-96c8-5c6ccf317f32.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南,170万,中楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 132.51平米                                  | 南,https://ke-image.ljcdn.com/shfdfs-image/20160624/d127836f-e43e-47f5-91f6-c141e9a2dae2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,简装大三房，楼层好，前后无遮挡，业主诚心，随时看,160万,高楼层(共14层)                                                    | 2009年建 |                                 3室2厅 | 106.5平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/1d36e9e7-098c-40ee-aca4-8c8a47269b69.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南 北,200万,高楼层(共14层)                                                    | 2009年建 |                                 3室2厅 | 137平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-cb93311c-75ef-403f-9a65-c86467e57493.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南,165万,低楼层(共14层)                                                    | 2009年建 |                                 2室2厅 | 106平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/1d36e9e7-098c-40ee-aca4-8c8a47269b69.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 2室2厅 南,170万,低楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 105.77平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/0a68837a-7548-4304-b1a9-9ec65bdeea1b.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南,142万,中楼层(共14层)                                                    | 2009年建 |                                 3室2厅 | 103.6平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/112fb9d1-83f1-4df4-963c-c227716af0b2.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅,170万,高楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 131.11平米,https://ke-image.ljcdn.com/shfdfs-image/20180106/17cda760-ebd5-4c6c-952b-8887d13a2d78.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南 北,150万,中楼层(共5层)                                                    | 2009年建 |                                 2室2厅 | 99.38平米                                  | 南 北,https://ke-image.ljcdn.com/hdic-frame/1892b76d-5e8e-4d1b-a86b-23fcd0abf64d.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,乐怡苑(奉贤) 2室2厅 南,145万,高楼层(共6层)                                                    | 2009年建 |                                 2室2厅 | 95.56平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/ffac4123-a712-4724-bb1e-ad97f7155baa.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南 北,170万,高楼层(共5层)                                                    | 2009年建 |                                 2室2厅 | 109.14平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-e73dd82f-5d82-4288-95bc-a6bf0f6a5901.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,乐怡苑(奉贤) 2室2厅 南 北,141万,高楼层(共6层)                                                    | 2009年建 |                                 2室2厅 | 95.07平米                                  | 南 北,https://ke-image.ljcdn.com/hdic-frame/d68e4e21-5d2e-4bd6-94f7-6e46bc2e024c.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南,150万,低楼层(共14层)                                                    | 2009年建 |                                 2室2厅 | 103.6平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-321fe015-a650-4958-9dce-006ba2e4ecfd.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,乐怡苑(奉贤) 2室1厅 南 北,113万,低楼层(共6层)                                                    | 2009年建 |                                 2室1厅 | 77.84平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-80e0a07a-6873-4c8c-9573-36105846b369.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 大面积2房 南北通透 周。边配套成熟,168万,低楼层(共14层)                                                    | 2009年建 |                                 2室2厅 | 106平米,https://ke-image.ljcdn.com/hdic-frame/1d36e9e7-098c-40ee-aca4-8c8a47269b69.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵新苑 现浇房 大三房 看房方便 业主诚意出售,240万,中楼层(共6层)                                                    | 2009年建 |                                 3室2厅 | 132.5平米                                  | 南 北,https://ke-image.ljcdn.com/hdic-frame/8432af50-149a-4326-97f2-08fb6be8fb24.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 3室2厅 南 北,170万,中楼层(共5层)                                                    | 2009年建 |                                 3室2厅 | 130.87平米                                  | 南 北,https://ke-image.ljcdn.com/hdic-frame/97891734-8b30-4514-90d7-88ae937674b1.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 4室2厅 南 北,335万,低楼层(共1层)                                                    | 2009年建 |                                 4室2厅 | 169.11平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/b930a961-04d9-48f0-afd8-faace8e28ce5.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南,142万,中楼层(共5层)                                                    | 2009年建 |                                 2室2厅 | 99.6平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/prod-db64f4f7-9b2d-4435-897f-4cfdf7a51a74.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 3室1厅 南,160万,高楼层(共6层)                                                    | 2006年建 |                                 3室1厅 | 112.49平米                                  | 南,https://ke-image.ljcdn.com/310000-inspection/rsp_pic_upload9f381c6a-ec45-4170-b7f6-c952f69fc64a.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海岸景苑 3室2厅 南 北,160万,中楼层(共6层)                                                    | 2006年建 |                                 3室2厅 | 106.35平米                                  | 南 北,https://ke-image.ljcdn.com/310000-inspection/prod-10bd652a-b093-49c3-8c4f-136232173999.jpg!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,海韵馨苑 2室2厅 南,165万,中楼层(共14层)                                                    | 2009年建 |                                 2室2厅 | 106.53平米                                  | 南,https://ke-image.ljcdn.com/hdic-frame/cea8ee9e-b2a6-4278-9976-e54287ca9822.png!m_fill,w_280,h_210,f_jpg?from=ke.com
20190504,奉贤,柘林,胡桥苑 3室1厅 南,136万,低楼层(共6层)                                                    | 2005年建 |                                 3室1厅 | 110.75平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,奉贤,柘林,新街三村 2室1厅 南,113万,高楼层(共4层)                                                    | 1984年建 |                                 2室1厅 | 64.06平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,奉贤,柘林,目华新村 3室2厅 南,150万,高楼层(共5层)                                                    | 2006年建 |                                 3室2厅 | 120.75平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,奉贤,柘林,海岸景苑 2室2厅 南,155万,低楼层(共6层)                                                    | 2006年建 |                                 2室2厅 | 99.02平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,奉贤,柘林,新寺中街81弄 3室1厅 南,158万,高楼层(共4层)                                                    | 1998年建 |                                 3室1厅 | 90.4平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,奉贤,柘林,此房为商品房户型明亮南北户型通风性好客厅朝南带阳台,143万,低楼层(共6层)                                                    | 2009年建 |                                 2室1厅 | 77.96平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
