20190504,上海周边,启东,楼层好，视野佳，看房方便，生态岛屿，诚意出售,65万,高楼层(共16层)                                                1室1厅 | 57.05平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,鹤城苑 3室2厅 南 北,195万,低楼层(共17层)                                                3室2厅 | 145.07平米                                  | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,70年产权+精装修交付+一线江景房朝南的洋房+看房方便,81万,低楼层(共17层)                                                2室1厅 | 73.9平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,绿地长岛，精装电梯洋房！诚心出售住宅,130万,低楼层(共2层)                                                3室2厅 | 98.82平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,仅此一套高区一线江景房+满五唯一+天然氧气绿地,97万,高楼层(共19层)                                                2室2厅 | 77.98平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,70年产权+精装修交付+一线江景房朝南的洋房+看房方便,130万,低楼层(共6层)                                                2室1厅 | 98.83平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,绿地长岛 1室0厅 西南,59万,低楼层(共26层)                                                1室0厅 | 49平米                                  | 西南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,绿地长岛 2室1厅 南,85万,低楼层(共20层)                                                2室1厅 | 74.61平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,70年产权+精装修交付+一线江景房朝南的洋房+看房方便,95万,中楼层(共14层)                                                2室1厅 | 70.67平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,朝南大一房，精装修，看房方便，诚意出售,72万,中楼层(共26层)                                                1室1厅 | 59.61平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,双拼别墅，明亮负一层，主卧可加高二层，使用率高,290万,低楼层(共20层)                                                4室2厅 | 122平米                                  | 南 北,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,绿地长岛， 70年产权  ，带大花园，适合度假居住,250万,低楼层(共6层)                                                3室2厅 | 139平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,绿地长岛 3室2厅 南,230万,低楼层(共19层)                                                3室2厅 | 134平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,绿地长岛 2室2厅 南,120万,低楼层(共4层)                                                2室2厅 | 94.68平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,一手新房+精装全配+养老好地方+公园式住房+诚意出售,86万,低楼层(共14层)                                                2室1厅 | 72.53平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,五❤级景区+一手新房+精装修+拎包入住+急售+随时看房,95万,高楼层(共16层)                                                2室1厅 | 72.54平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,绿地长岛 2室1厅 南,90万,中楼层(共17层)                                                2室1厅 | 73.91平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
20190504,上海周边,启东,别墅；上叠，三复四层,自住精装！新上,270万,中楼层(共4层)                                                3室2厅 | 102.4平米                                  | 南,https://s1.ljcdn.com/pegasus/redskull/images/common/default_house_list.png?_v=20190429153127
